DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 18:20:00,18.0,20.0,,25.0,,,,,,,,
2022-09-25 19:20:00,20.26890756302521,21.18103448275862,19.45299145299145,24.904761904761905,24.944444444444443,18.735042735042736,7.6371681415929205,20.74137931034483,47.73728813559322,29.694915254237287,31.085470085470085,26.63888888888889
2022-09-25 20:20:00,22.583333333333332,20.418803418803417,20.83050847457627,24.989247311827956,,19.58823529411765,7.65,22.333333333333332,49.00833333333333,27.915966386554622,31.327731092436974,28.225225225225227
2022-09-25 21:20:00,22.425,21.508474576271187,22.092436974789916,25.047619047619047,,17.991666666666667,7.634615384615385,20.189655172413794,48.95762711864407,23.647058823529413,30.65811965811966,27.896551724137932
2022-09-25 22:20:00,15.890756302521009,19.45299145299145,20.52991452991453,10.029702970297029,,11.630252100840336,3.7217391304347824,5.2631578947368425,9.224137931034482,11.474576271186441,6.228070175438597,13.0
2022-09-25 23:20:00,3.7457627118644066,18.82758620689655,10.692307692307692,2.6666666666666665,,2.0508474576271185,1.5677966101694916,1.9537037037037037,4.940677966101695,7.113043478260869,3.406779661016949,4.547008547008547
2022-09-26 00:20:00,2.277310924369748,14.135593220338983,4.396551724137931,1.1610169491525424,,2.5982905982905984,0.5726495726495726,2.2123893805309733,2.059322033898305,7.915254237288136,2.436974789915966,3.6837606837606836
2022-09-26 01:20:00,2.1092436974789917,21.130434782608695,22.084745762711865,2.869565217391304,2.55,1.75,0.4444444444444444,1.6293103448275863,1.5798319327731092,9.542372881355933,2.076923076923077,3.9074074074074074
2022-09-26 02:20:00,4.166666666666667,19.630252100840337,16.04201680672269,9.512605042016807,5.333333333333333,3.8207547169811322,0.0847457627118644,2.4070796460176993,1.025,11.2991452991453,1.638655462184874,7.2272727272727275
2022-09-26 03:20:00,5.5423728813559325,4.508474576271187,4.336206896551724,12.974137931034482,6.318965517241379,5.6695652173913045,0.1271186440677966,3.0841121495327104,0.8947368421052632,3.663716814159292,1.6101694915254237,6.773913043478261
2022-09-26 04:20:00,4.100840336134453,11.464912280701755,3.672268907563025,6.836206896551724,5.9576271186440675,5.6581196581196584,1.1551724137931034,8.409090909090908,7.279661016949152,2.694915254237288,5.840336134453781,6.170940170940171
2022-09-26 05:20:00,3.957627118644068,15.58,4.1525423728813555,13.093457943925234,7.504347826086956,8.31958762886598,1.4018691588785046,5.142857142857143,8.35344827586207,3.2327586206896552,6.7043478260869565,7.705357142857143
2022-09-26 06:20:00,7.262711864406779,8.431034482758621,6.093220338983051,14.129310344827585,11.401709401709402,4.370689655172414,1.646551724137931,9.009174311926605,15.117117117117116,4.584745762711864,10.717948717948717,10.683760683760683
2022-09-26 07:20:00,6.277310924369748,14.347457627118644,11.245762711864407,13.931623931623932,12.46218487394958,7.352941176470588,2.016949152542373,6.017391304347826,14.401709401709402,6.406779661016949,10.279661016949152,11.658119658119658
2022-09-26 08:20:00,9.243697478991596,15.720338983050848,14.033613445378151,14.504273504273504,14.504273504273504,3.830508474576271,1.9075630252100841,5.553571428571429,12.6890756302521,7.2100840336134455,9.051282051282051,9.747899159663865
2022-09-26 09:20:00,11.64102564102564,16.017094017094017,14.413793103448276,13.956521739130435,15.201754385964913,4.452991452991453,1.9396551724137931,8.107142857142858,15.560344827586206,6.801724137931035,11.045045045045045,12.504347826086956
2022-09-26 10:20:00,13.913793103448276,12.619469026548673,13.78448275862069,13.794642857142858,15.619469026548673,9.348214285714286,2.0530973451327434,10.514285714285714,17.92105263157895,11.939655172413794,12.4,15.982300884955752
2022-09-26 11:20:00,15.370689655172415,16.04237288135593,15.683760683760683,14.435897435897436,16.3135593220339,12.145299145299145,2.1709401709401708,9.298245614035087,18.61864406779661,16.897435897435898,11.758620689655173,18.767241379310345
2022-09-26 12:20:00,14.974576271186441,13.370689655172415,15.076271186440678,14.745762711864407,14.71304347826087,13.53061224489796,3.076923076923077,13.857142857142858,30.822033898305083,14.435897435897436,19.24576271186441,16.603448275862068
2022-09-26 13:20:00,12.542372881355933,9.88034188034188,13.194915254237289,15.612068965517242,14.948275862068966,10.863247863247864,4.603448275862069,14.9009009009009,34.085470085470085,25.495575221238937,21.700854700854702,15.538461538461538
2022-09-26 14:20:00,10.423728813559322,9.393162393162394,10.422413793103448,11.637931034482758,12.581196581196581,11.58974358974359,4.743589743589744,15.836363636363636,34.09322033898305,25.365384615384617,21.632478632478634,14.398305084745763
2022-09-26 15:20:00,8.247863247863247,9.025641025641026,9.2,9.547008547008547,10.7008547008547,9.439655172413794,4.078260869565217,16.92792792792793,37.324561403508774,18.75,23.163793103448278,12.87719298245614
2022-09-26 16:20:00,13.17094017094017,8.897435897435898,9.077586206896552,16.139130434782608,16.801724137931036,12.0,4.0,17.401869158878505,37.79090909090909,12.070175438596491,22.41025641025641,18.44736842105263
2022-09-26 17:20:00,15.536363636363637,12.212962962962964,11.39622641509434,19.058823529411764,16.416666666666668,9.9,4.009174311926605,16.961165048543688,35.72727272727273,10.8348623853211,20.94495412844037,19.953703703703702
2022-09-26 18:20:00,12.725663716814159,12.527777777777779,9.36936936936937,13.462962962962964,14.409090909090908,8.706422018348624,3.732142857142857,9.14018691588785,19.4375,10.256637168141593,11.660714285714286,19.23148148148148
