DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 09:54:00,13.245762711864407,13.813725490196079,13.830508474576272,13.89655172413793,15.551724137931034,6.717948717948718,1.9913793103448276,9.68141592920354,16.136752136752136,7.720338983050848,11.23728813559322,14.991452991452991
2022-09-26 10:54:00,14.651785714285714,13.864864864864865,14.469565217391304,13.91891891891892,15.919642857142858,11.90990990990991,2.1403508771929824,8.912621359223301,17.920353982300885,18.75,12.11504424778761,17.54054054054054
2022-09-26 11:54:00,15.418803418803419,15.25438596491228,16.161016949152543,14.731092436974789,15.620689655172415,11.765217391304347,2.47008547008547,12.982608695652173,27.42016806722689,10.697478991596638,16.85593220338983,18.189655172413794
2022-09-26 12:54:00,13.307692307692308,11.435897435897436,13.632478632478632,15.370689655172415,14.517241379310345,11.066666666666666,3.7130434782608694,13.12037037037037,29.25,20.94736842105263,18.45689655172414,15.365217391304348
2022-09-26 13:54:00,12.084033613445378,9.205128205128204,11.26271186440678,14.525862068965518,14.803418803418804,12.09322033898305,5.194915254237288,16.026086956521738,37.12605042016807,21.427272727272726,23.66386554621849,15.487394957983193
2022-09-26 14:54:00,8.184873949579831,9.38655462184874,10.094017094017094,9.058823529411764,9.672268907563025,9.803418803418804,4.254237288135593,16.818181818181817,35.53448275862069,21.959183673469386,22.491525423728813,12.211864406779661
2022-09-26 15:54:00,10.678260869565218,8.424778761061948,8.79646017699115,12.946902654867257,15.385964912280702,11.017391304347827,4.008928571428571,16.174311926605505,37.862385321100916,14.654867256637168,22.67543859649123,16.633928571428573
2022-09-26 16:54:00,14.991452991452991,10.421052631578947,10.491228070175438,18.01801801801802,16.16521739130435,10.991452991452991,4.017094017094017,18.553398058252426,39.189655172413794,10.295652173913043,22.913793103448278,19.350877192982455
2022-09-26 17:54:00,15.523809523809524,13.166666666666666,10.903846153846153,16.41346153846154,16.0,9.14423076923077,3.9134615384615383,13.445544554455445,26.682692307692307,11.471153846153847,15.884615384615385,20.59223300970874
2022-09-26 18:54:00,10.316666666666666,8.70796460176991,6.661016949152542,12.206896551724139,11.921739130434782,7.801724137931035,3.275,5.631578947368421,12.225,9.627118644067796,7.638655462184874,15.973684210526315
2022-09-26 19:54:00,9.614583333333334,7.7032967032967035,5.842105263157895,7.947916666666667,8.604166666666666,6.072916666666667,2.6808510638297873,6.258426966292135,11.427083333333334,7.326315789473684,6.870967741935484,11.789473684210526
2022-09-26 20:54:00,6.213675213675214,6.191304347826087,4.379310344827586,4.7844827586206895,5.495726495726496,4.370689655172414,2.0,3.6818181818181817,6.384615384615385,5.113043478260869,4.482758620689655,8.14655172413793
2022-09-26 21:54:00,5.2905982905982905,5.467889908256881,3.9565217391304346,3.1965811965811968,3.6551724137931036,3.8461538461538463,1.4871794871794872,4.1946902654867255,5.52991452991453,5.333333333333333,4.104347826086957,5.114035087719298
2022-09-26 22:54:00,4.234782608695652,4.3238095238095235,3.265486725663717,2.9130434782608696,3.265486725663717,4.086956521739131,1.043859649122807,2.982142857142857,5.824561403508772,6.741071428571429,4.2894736842105265,4.63063063063063
2022-09-26 23:54:00,3.7130434782608694,3.6403508771929824,3.079646017699115,2.93859649122807,3.1160714285714284,3.608695652173913,0.991304347826087,2.6666666666666665,4.48695652173913,6.660869565217391,3.4035087719298245,4.544642857142857
2022-09-27 00:54:00,2.836206896551724,10.206896551724139,4.157894736842105,2.1315789473684212,2.256637168141593,2.4827586206896552,0.853448275862069,1.4770642201834863,2.4956521739130433,7.5,2.47787610619469,3.4260869565217393
2022-09-27 01:54:00,3.2857142857142856,13.192982456140351,8.162393162393162,2.1826086956521737,2.4482758620689653,1.9137931034482758,0.40336134453781514,1.1794871794871795,1.7105263157894737,18.146788990825687,1.9745762711864407,3.5391304347826087
2022-09-27 02:54:00,9.93859649122807,9.513274336283185,9.276785714285714,7.900900900900901,7.84070796460177,1.2882882882882882,0.19298245614035087,0.794392523364486,0.8981481481481481,18.495412844036696,1.7522935779816513,9.114035087719298
2022-09-27 03:54:00,11.093457943925234,12.011363636363637,10.745283018867925,9.952380952380953,9.990654205607477,1.0,0.14285714285714285,0.6923076923076923,0.4528301886792453,8.60952380952381,1.5700934579439252,11.783018867924529
2022-09-27 04:54:00,10.533898305084746,9.623931623931623,9.318965517241379,4.853448275862069,10.582608695652175,4.939655172413793,0.043478260869565216,1.1754385964912282,0.00847457627118644,5.82051282051282,0.9322033898305084,11.131578947368421
2022-09-27 05:54:00,6.127118644067797,10.660869565217391,8.681034482758621,6.867256637168142,8.939130434782609,2.789473684210526,0.3305084745762712,2.4347826086956523,4.559322033898305,5.398305084745763,3.7094017094017095,7.409090909090909
2022-09-27 06:54:00,5.745762711864407,10.791304347826086,9.96551724137931,9.025862068965518,7.9298245614035086,1.4655172413793103,1.9745762711864407,8.872727272727273,14.658119658119658,3.288135593220339,9.491379310344827,7.732758620689655
2022-09-27 07:54:00,8.260504201680673,11.923728813559322,9.525423728813559,9.692307692307692,8.444444444444445,4.864406779661017,1.9572649572649572,7.697247706422019,13.647058823529411,2.7966101694915255,9.288135593220339,8.538461538461538
2022-09-27 08:54:00,8.728813559322035,12.833333333333334,10.379310344827585,9.448275862068966,11.273504273504274,5.830508474576271,1.5689655172413792,5.663716814159292,11.194915254237289,5.415254237288136,7.547008547008547,9.822033898305085
