DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T16:01:30-05:00,6.117647058823529,5.791304347826087,4.338983050847458,4.593220338983051,5.100840336134453,4.256410256410256,2.0,3.5272727272727273,6.184873949579832,5.0085470085470085,4.423728813559322,7.61864406779661
2022-09-26T17:01:30-05:00,5.137931034482759,5.447619047619048,3.9035087719298245,3.1293103448275863,3.6140350877192984,3.7327586206896552,1.3793103448275863,3.2222222222222223,5.732758620689655,5.544642857142857,4.1946902654867255,4.9734513274336285
2022-09-26T18:01:30-05:00,4.224137931034483,4.18348623853211,3.1842105263157894,2.9051724137931036,3.252173913043478,4.060344827586207,1.0260869565217392,2.8761061946902653,5.547826086956522,6.868421052631579,4.163793103448276,4.669642857142857
2022-09-26T19:01:30-05:00,3.5739130434782607,3.9043478260869566,3.061946902654867,2.8771929824561404,3.0357142857142856,3.4695652173913043,0.991304347826087,2.660377358490566,4.252173913043478,6.6173913043478265,3.2920353982300883,4.401785714285714
2022-09-26T20:01:30-05:00,2.8017241379310347,11.321428571428571,4.745614035087719,2.0720720720720722,2.2,2.3716814159292037,0.8103448275862069,1.3727272727272728,2.356521739130435,7.982300884955753,2.3596491228070176,3.3482142857142856
2022-09-26T21:01:30-05:00,3.7899159663865545,12.301724137931034,8.273504273504274,2.3846153846153846,2.53781512605042,1.88135593220339,0.31932773109243695,1.0940170940170941,1.5789473684210527,13.72972972972973,1.9230769230769231,3.711864406779661
2022-09-26T22:01:30-05:00,10.548672566371682,9.765765765765765,9.26126126126126,8.558558558558559,8.6875,1.2818181818181817,0.22123893805309736,0.8504672897196262,0.8691588785046729,14.380952380952381,1.798165137614679,10.247787610619469
2022-09-26T23:01:30-05:00,10.907407407407407,12.126582278481013,10.826530612244898,9.90566037735849,9.981308411214954,0.9252336448598131,0.14150943396226415,0.7941176470588235,0.37383177570093457,7.30188679245283,1.4444444444444444,11.047169811320755
2022-09-27T00:01:30-05:00,10.163793103448276,8.734513274336283,8.81578947368421,4.054545454545455,10.774774774774775,5.294642857142857,0.017699115044247787,0.6991150442477876,0.0,5.6869565217391305,0.9310344827586207,11.626168224299066
2022-09-27T01:01:30-05:00,6.166666666666667,11.051724137931034,8.974576271186441,7.5,8.605042016806722,2.596638655462185,0.5583333333333333,3.2672413793103448,6.483333333333333,5.616666666666666,4.823529411764706,7.085470085470085
2022-09-27T02:01:30-05:00,5.88135593220339,10.310344827586206,9.89655172413793,9.163793103448276,8.034782608695652,1.6551724137931034,1.9745762711864407,8.77570093457944,14.188034188034187,2.889830508474576,9.28695652173913,7.931623931623932
2022-09-27T03:01:30-05:00,8.271186440677965,11.771186440677965,9.60344827586207,9.448275862068966,8.931034482758621,5.205128205128205,1.9827586206896552,7.435185185185185,13.991525423728813,2.9145299145299144,9.491525423728813,8.551724137931034
2022-09-27T04:01:30-05:00,8.815126050420169,12.37037037037037,10.279661016949152,9.47008547008547,10.90677966101695,5.848739495798319,1.435897435897436,5.359649122807017,10.470588235294118,5.576271186440678,7.093220338983051,10.0
2022-09-27T05:01:30-05:00,9.672413793103448,8.5929203539823,10.920353982300885,9.396396396396396,9.504504504504505,6.306306306306307,1.6869565217391305,6.453703703703703,12.78448275862069,9.357798165137615,8.5,10.857142857142858
2022-09-27T06:01:30-05:00,10.735042735042734,11.182608695652174,10.165217391304347,9.304347826086957,11.114035087719298,6.64957264957265,2.0956521739130434,8.107142857142858,16.52991452991453,10.457142857142857,10.582608695652175,13.252173913043478
2022-09-27T07:01:30-05:00,11.542372881355933,11.587155963302752,10.076923076923077,10.623931623931623,13.22689075630252,9.328947368421053,1.5042735042735043,5.866071428571429,10.836206896551724,10.273584905660377,7.111111111111111,15.85593220338983
2022-09-27T08:01:30-05:00,10.865546218487395,13.68421052631579,10.35593220338983,13.452991452991453,13.264957264957266,10.703703703703704,2.0,9.691176470588236,16.32857142857143,10.916666666666666,9.855263157894736,15.491525423728813
2022-09-27T09:01:30-05:00,11.177966101694915,11.642857142857142,10.870689655172415,16.367521367521366,15.581196581196581,11.916666666666666,3.0,16.142857142857142,32.46153846153846,10.760683760683762,18.636363636363637,16.859649122807017
2022-09-27T10:01:30-05:00,9.050420168067227,9.336633663366337,9.273504273504274,12.863247863247864,10.572649572649572,10.96,3.0,14.981132075471699,30.275,6.80672268907563,18.5,11.661016949152541
2022-09-27T11:01:30-05:00,9.067226890756302,8.29203539823009,7.728813559322034,10.956896551724139,12.594827586206897,6.169491525423729,2.9,10.5,22.06779661016949,6.435897435897436,,14.17094017094017
2022-09-27T12:01:30-05:00,10.52991452991453,9.054545454545455,8.584745762711865,13.721739130434782,12.206896551724139,4.743589743589744,2.0854700854700856,7.140350877192983,15.847457627118644,6.920353982300885,,14.194444444444445
2022-09-27T13:01:30-05:00,10.741666666666667,10.495495495495495,7.823529411764706,11.060869565217391,9.581818181818182,7.280373831775701,2.369747899159664,8.495575221238939,18.133333333333333,6.739495798319328,,11.825
2022-09-27T14:01:30-05:00,9.398305084745763,9.610619469026549,8.452991452991453,8.539130434782608,7.880341880341881,5.526785714285714,2.042372881355932,5.990909090909091,11.627118644067796,6.0,,10.683760683760683
2022-09-27T15:01:30-05:00,4.9,7.1192660550458715,5.888888888888889,3.635593220338983,3.8823529411764706,4.322033898305085,1.0084033613445378,2.6106194690265485,4.477876106194691,4.310924369747899,,5.254237288135593
