DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 17:16:00,2.4655172413793105,2.3689320388349513,1.4821428571428572,2.705357142857143,1.168141592920354,2.0088495575221237,2.756521739130435,0.9902912621359223,2.956140350877193,6.3,6.87719298245614,3.627659574468085,2.9473684210526314
2022-09-20 18:16:00,2.283333333333333,1.5555555555555556,1.319327731092437,2.516949152542373,2.6782608695652175,2.427350427350427,3.6120689655172415,1.2454545454545454,5.575221238938053,10.43362831858407,7.364406779661017,6.135135135135135,3.5086206896551726
2022-09-20 19:16:00,3.0,1.9576271186440677,1.5726495726495726,2.5338983050847457,1.9145299145299146,2.6134453781512605,4.680672268907563,1.7142857142857142,6.719298245614035,13.156521739130435,10.415929203539823,7.368421052631579,4.313559322033898
2022-09-20 20:16:00,3.403669724770642,2.0283018867924527,1.7037037037037037,2.953271028037383,2.383177570093458,2.7452830188679247,4.952830188679245,1.1603773584905661,4.403846153846154,9.504587155963304,9.435185185185185,5.796296296296297,4.490566037735849
2022-09-20 21:16:00,4.539823008849558,2.9038461538461537,2.279279279279279,3.3545454545454545,3.135135135135135,4.1441441441441444,6.232142857142857,1.7433628318584071,7.245454545454545,14.831858407079647,10.223214285714286,8.132743362831858,6.901785714285714
2022-09-20 22:16:00,5.541666666666667,2.9152542372881354,1.865546218487395,3.547008547008547,2.093220338983051,5.068376068376068,9.637931034482758,3.288135593220339,12.339285714285714,29.20689655172414,12.35,15.135593220338983,8.923076923076923
2022-09-20 23:16:00,6.983333333333333,2.8632478632478633,1.271186440677966,3.3879310344827585,1.9322033898305084,5.093220338983051,10.110169491525424,1.0084033613445378,3.9565217391304346,3.1083333333333334,9.830508474576272,2.5,10.464912280701755
2022-09-21 00:16:00,1.5916666666666666,3.406779661016949,3.3559322033898304,3.6779661016949152,1.982905982905983,1.8487394957983194,2.7563025210084033,0.042735042735042736,1.3478260869565217,0.8813559322033898,5.598290598290598,1.1779661016949152,6.651785714285714
2022-09-21 01:16:00,4.1,4.525862068965517,2.483050847457627,4.301724137931035,5.379310344827586,4.243478260869566,3.8632478632478633,0.06722689075630252,1.5350877192982457,1.11864406779661,10.084745762711865,1.5630252100840336,7.646551724137931
2022-09-21 02:16:00,9.754237288135593,4.805084745762712,3.8119658119658117,5.508620689655173,6.18018018018018,6.689655172413793,2.1779661016949152,0.5042016806722689,0.6869565217391305,0.9743589743589743,23.452173913043477,1.2972972972972974,8.482456140350877
2022-09-21 03:16:00,8.294117647058824,5.948717948717949,4.717948717948718,6.418803418803419,8.37719298245614,9.129310344827585,6.042735042735043,0.05084745762711865,0.7105263157894737,0.3949579831932773,11.865546218487395,1.0338983050847457,10.920353982300885
2022-09-21 04:16:00,7.483333333333333,7.194805194805195,5.135593220338983,7.017241379310345,9.547008547008547,7.025210084033613,3.433333333333333,0.059322033898305086,1.162162162162162,0.12844036697247707,5.939655172413793,1.0420168067226891,9.859649122807017
2022-09-21 05:16:00,6.125,6.076923076923077,6.915966386554622,7.546218487394958,4.991304347826087,6.401709401709402,11.947826086956521,0.7310924369747899,1.8514851485148516,0.8151260504201681,6.6752136752136755,1.2605042016806722,7.008620689655173
2022-09-21 06:16:00,8.41,7.6,6.483050847457627,8.11864406779661,4.406779661016949,5.425,7.387931034482759,0.211864406779661,0.9454545454545454,0.31092436974789917,10.571428571428571,1.050420168067227,7.65546218487395
2022-09-21 07:16:00,7.333333333333333,8.079545454545455,6.067796610169491,7.796610169491525,4.948717948717949,5.077586206896552,6.444444444444445,0.14166666666666666,4.904347826086957,4.875,10.9,3.6166666666666667,8.268907563025211
2022-09-21 08:16:00,5.025210084033613,7.6869565217391305,6.495726495726496,7.6722689075630255,4.615384615384615,4.6,5.805084745762712,0.1271186440677966,1.3043478260869565,0.6949152542372882,12.333333333333334,1.38135593220339,5.5423728813559325
2022-09-21 09:16:00,6.487179487179487,7.391304347826087,6.547826086956522,7.965217391304348,3.5258620689655173,4.333333333333333,4.982905982905983,0.09401709401709402,1.3818181818181818,1.2758620689655173,21.495726495726494,1.735042735042735,5.367521367521367
