DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 04:21:00,9.05084745762712,9.504273504273504,7.310344827586207,9.182608695652174,9.61864406779661,8.844827586206897,7.641025641025641,1.9576271186440677,8.455357142857142,16.410714285714285,9.80722891566265,10.860869565217392,10.752475247524753
2022-09-24 05:21:00,8.76271186440678,6.504347826086956,8.078260869565218,7.973913043478261,10.289719626168225,9.610619469026549,5.269565217391304,2.1538461538461537,7.821428571428571,15.161016949152541,7.677966101694915,9.956896551724139,10.591304347826087
2022-09-24 06:21:00,8.373913043478261,8.659340659340659,7.831858407079646,8.24561403508772,8.473214285714286,7.824561403508772,5.356521739130435,0.9910714285714286,3.108108108108108,4.3304347826086955,10.852173913043478,3.782608695652174,8.695652173913043
2022-09-24 07:21:00,5.965811965811966,7.895652173913043,7.678260869565217,9.626086956521739,7.147826086956521,6.726495726495727,3.5043478260869567,1.0087719298245614,3.309734513274336,6.747747747747748,10.153846153846153,5.300884955752212,7.3304347826086955
2022-09-24 08:21:00,2.3,3.194915254237288,1.7372881355932204,3.403361344537815,4.186440677966102,3.6134453781512605,4.3,1.0333333333333334,3.219298245614035,6.975,5.899159663865547,5.133333333333334,3.783333333333333
2022-09-24 09:21:00,3.0840336134453783,1.2542372881355932,1.0677966101694916,1.5478260869565217,3.017094017094017,3.361344537815126,2.2521008403361344,1.076271186440678,4.456896551724138,8.698275862068966,1.9747899159663866,6.067226890756302,3.9495798319327733
2022-09-24 10:21:00,3.6982758620689653,2.4424778761061945,1.587719298245614,1.9111111111111112,3.4464285714285716,4.522123893805309,2.415929203539823,1.3565217391304347,5.307017543859649,11.242990654205608,7.130434782608695,7.657894736842105,5.178571428571429
2022-09-24 11:21:00,4.016949152542373,4.8173076923076925,2.8706896551724137,,4.275862068965517,4.6581196581196584,4.086206896551724,1.7008547008547008,5.734513274336283,11.364406779661017,18.663793103448278,8.145299145299145,7.6581196581196584
2022-09-24 12:21:00,3.5086206896551726,6.135135135135135,3.5565217391304347,,4.149122807017544,5.0,8.37719298245614,1.4173913043478261,5.176991150442478,10.560344827586206,13.378378378378379,7.3304347826086955,6.947826086956522
2022-09-24 13:21:00,5.0,6.1891891891891895,5.946902654867257,,5.619469026548672,5.274336283185841,5.660194174757281,1.9304347826086956,6.981651376146789,16.12727272727273,10.417391304347825,10.59047619047619,7.12280701754386
2022-09-24 14:21:00,8.024096385542169,11.55072463768116,11.298507462686567,,7.773809523809524,7.72289156626506,7.577464788732394,2.5180722891566263,8.922077922077921,19.785714285714285,10.617283950617283,13.120481927710843,9.024691358024691
2022-09-24 15:21:00,13.74736842105263,11.72,13.454545454545455,,13.264705882352942,12.957894736842105,8.428571428571429,2.7211538461538463,8.686274509803921,18.942857142857143,14.211538461538462,12.686274509803921,14.504950495049505
2022-09-24 16:21:00,8.344827586206897,7.352941176470588,8.951807228915662,,10.104651162790697,9.75294117647059,7.609195402298851,2.8461538461538463,8.25609756097561,15.988372093023257,16.305882352941175,11.620689655172415,10.402298850574713
2022-09-24 17:21:00,8.276190476190477,8.147058823529411,9.854368932038835,,9.75,9.097087378640778,7.1923076923076925,2.269230769230769,7.03960396039604,13.2,18.66346153846154,9.843137254901961,9.854368932038835
2022-09-24 18:21:00,9.11111111111111,10.539130434782608,10.652542372881356,,9.93859649122807,9.765217391304347,8.870689655172415,2.7,8.445454545454545,19.973684210526315,17.81896551724138,12.597402597402597,10.771929824561404
2022-09-24 19:21:00,8.717948717948717,8.394736842105264,9.213675213675213,,10.293103448275861,9.412280701754385,11.094827586206897,2.0956521739130434,5.785714285714286,10.467289719626168,17.19298245614035,7.356521739130435,10.612068965517242
2022-09-24 20:21:00,9.991666666666667,9.393617021276595,9.14406779661017,,7.042735042735043,8.608333333333333,8.621848739495798,1.495798319327731,5.572727272727272,8.26271186440678,10.408333333333333,5.838983050847458,11.525423728813559
2022-09-24 21:21:00,6.426086956521739,7.618181818181818,8.556521739130435,,7.699115044247788,6.380530973451328,8.233333333333333,1.1130434782608696,4.58,8.56140350877193,6.892857142857143,6.178571428571429,7.419642857142857
2022-09-24 22:21:00,6.381818181818182,4.807339449541284,4.458715596330276,,6.722222222222222,5.574074074074074,,1.4722222222222223,6.11,15.381818181818181,6.314814814814815,9.669811320754716,7.822429906542056
2022-09-24 23:21:00,10.521008403361344,6.571428571428571,7.572649572649572,,6.850467289719626,8.724137931034482,,2.3675213675213675,7.990909090909091,18.34234234234234,11.173913043478262,11.5,13.117117117117116
2022-09-25 00:21:00,12.864406779661017,5.94017094017094,7.871794871794871,,,7.771186440677966,,1.9322033898305084,6.846153846153846,16.161016949152543,22.43820224719101,10.282051282051283,13.634615384615385
2022-09-25 01:21:00,19.422680412371133,7.275862068965517,11.869158878504672,,14.23076923076923,11.43859649122807,13.4375,2.1596638655462184,8.37962962962963,19.756521739130434,21.366071428571427,12.22689075630252,17.733333333333334
2022-09-25 02:21:00,19.076923076923077,6.57,11.964912280701755,,10.051282051282051,15.543478260869565,9.876288659793815,1.7796610169491525,8.198198198198199,14.168067226890756,25.022222222222222,8.954545454545455,19.0
2022-09-25 03:21:00,19.097826086956523,13.066666666666666,14.102564102564102,,11.213675213675213,16.34375,11.083333333333334,1.7798165137614679,7.407407407407407,13.840425531914894,21.99009900990099,9.247191011235955,19.0
