DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:12:30-05:00,8.775,10.059322033898304,10.025423728813559,11.752136752136753,12.114285714285714,9.042016806722689,9.288135593220339,2.847457627118644,10.295652173913043,23.35185185185185,17.47457627118644,13.71304347826087,10.767241379310345
2022-09-21T11:12:30-05:00,8.833333333333334,9.991525423728813,8.654867256637168,12.117647058823529,11.254237288135593,9.296610169491526,7.575,2.7,9.330434782608696,20.464912280701753,18.55140186915888,12.608695652173912,11.137931034482758
2022-09-21T12:12:30-05:00,8.758333333333333,9.258620689655173,7.641025641025641,10.941176470588236,10.466666666666667,9.941176470588236,9.418803418803419,3.0086206896551726,10.530434782608696,23.566666666666666,14.816666666666666,13.887931034482758,11.211864406779661
2022-09-21T13:12:30-05:00,9.336206896551724,8.883928571428571,7.48695652173913,10.675675675675675,11.20353982300885,11.0,8.584070796460177,3.2586206896551726,12.491071428571429,27.743589743589745,16.362068965517242,15.717948717948717,12.548672566371682
2022-09-21T14:12:30-05:00,9.058333333333334,9.669491525423728,8.0,11.62037037037037,10.491525423728813,11.533898305084746,10.263157894736842,3.85,14.198275862068966,33.80833333333333,15.025641025641026,19.22689075630252,13.203389830508474
2022-09-21T15:12:30-05:00,10.305084745762711,11.279661016949152,9.267241379310345,13.112068965517242,9.698275862068966,10.974137931034482,10.327586206896552,3.9107142857142856,10.513043478260869,28.5,14.163793103448276,17.23076923076923,12.871794871794872
2022-09-21T16:12:30-05:00,10.52991452991453,14.775862068965518,8.614035087719298,15.914529914529915,11.807017543859649,12.632478632478632,9.53448275862069,3.3189655172413794,10.27927927927928,24.247863247863247,14.589285714285714,13.82905982905983,13.78448275862069
2022-09-21T17:12:30-05:00,9.324786324786325,9.36283185840708,7.9298245614035086,11.482758620689655,12.627272727272727,12.163793103448276,9.421052631578947,3.43859649122807,11.192660550458715,23.683760683760685,16.39316239316239,15.108695652173912,11.879310344827585
2022-09-21T18:12:30-05:00,11.448275862068966,10.060869565217391,11.060869565217391,12.137931034482758,10.12280701754386,11.824561403508772,7.921739130434783,,10.127272727272727,21.571428571428573,18.5,,14.577586206896552
2022-09-21T19:12:30-05:00,13.35,11.109243697478991,12.235294117647058,11.833333333333334,12.76271186440678,13.675213675213675,10.633333333333333,,12.530434782608696,24.908333333333335,20.47008547008547,,15.705882352941176
2022-09-21T20:12:30-05:00,14.983050847457626,10.547826086956523,12.948275862068966,13.182608695652174,15.584070796460177,15.4375,13.32967032967033,,11.892857142857142,22.991071428571427,22.661016949152543,7.0,19.821428571428573
2022-09-21T21:12:30-05:00,20.067226890756302,14.598290598290598,11.991379310344827,14.07563025210084,15.692982456140351,14.508620689655173,11.282051282051283,,5.646551724137931,9.035087719298245,12.940677966101696,6.6525423728813555,20.711340206185568
2022-09-21T22:12:30-05:00,24.840336134453782,14.016806722689076,14.11965811965812,15.974137931034482,16.440677966101696,13.191666666666666,16.811965811965813,,2.710526315789474,4.47457627118644,14.975,3.775,12.519607843137255
2022-09-21T23:12:30-05:00,25.825688073394495,18.067307692307693,23.93913043478261,19.52991452991453,14.89655172413793,15.38135593220339,7.896551724137931,,3.7685185185185186,4.698275862068965,18.921739130434784,4.112068965517241,25.604166666666668
2022-09-22T00:12:30-05:00,24.88135593220339,15.582608695652175,23.287037037037038,20.79310344827586,16.08256880733945,21.933333333333334,16.91743119266055,1.1555555555555554,5.707964601769912,5.0,14.313559322033898,4.177966101694915,26.2625
2022-09-22T01:12:30-05:00,22.22689075630252,18.330434782608695,23.54700854700855,22.103448275862068,14.307692307692308,16.474137931034484,19.474137931034484,0.7627118644067796,5.508771929824562,3.4789915966386555,14.134453781512605,3.168067226890756,19.726495726495727
2022-09-22T02:12:30-05:00,21.57983193277311,24.271186440677965,23.811965811965813,22.88135593220339,14.112068965517242,16.23728813559322,15.84873949579832,2.610169491525424,14.929203539823009,26.529411764705884,27.991596638655462,16.957264957264957,18.677966101694917
2022-09-22T03:12:30-05:00,17.691666666666666,22.048076923076923,19.864406779661017,22.423728813559322,14.805084745762711,19.396551724137932,17.771929824561404,3.0672268907563027,16.136752136752136,33.708333333333336,25.310924369747898,20.29059829059829,19.808333333333334
2022-09-22T04:12:30-05:00,16.933333333333334,17.596491228070175,16.10924369747899,18.352941176470587,15.364406779661017,18.862068965517242,11.319327731092438,3.603448275862069,16.21978021978022,38.44897959183673,26.176470588235293,23.474747474747474,19.135593220338983
2022-09-22T05:12:30-05:00,14.766666666666667,17.990825688073393,14.169491525423728,18.73109243697479,16.17391304347826,17.47826086956522,11.2991452991453,3.533333333333333,14.080357142857142,32.05,25.275,19.77777777777778,17.897435897435898
2022-09-22T06:12:30-05:00,13.583333333333334,21.952380952380953,13.88135593220339,20.25423728813559,17.050847457627118,16.566666666666666,14.925,3.2583333333333333,14.150442477876107,26.277310924369747,23.34285714285714,16.325,18.386554621848738
2022-09-22T07:12:30-05:00,13.136752136752136,19.62608695652174,12.730434782608695,21.982758620689655,16.526315789473685,17.379310344827587,16.078260869565216,2.890909090909091,12.871559633027523,23.896551724137932,32.24761904761905,14.564102564102564,18.660869565217393
2022-09-22T08:12:30-05:00,14.235294117647058,16.196581196581196,15.47008547008547,18.299145299145298,16.376068376068375,18.21186440677966,16.533898305084747,3.49438202247191,20.153846153846153,45.35,25.92436974789916,29.901408450704224,19.05217391304348
2022-09-22T09:12:30-05:00,19.537815126050422,18.811965811965813,19.076923076923077,23.652542372881356,19.629032258064516,23.425,12.763157894736842,4.337078651685394,13.770114942528735,34.69444444444444,15.432203389830509,20.666666666666668,26.67924528301887
