DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 13:21:30,14.875,20.632911392405063,19.0,15.73728813559322,16.61864406779661,12.868421052631579,3.689075630252101,15.21551724137931,30.8,21.547169811320753,20.066666666666666,16.897435897435898
2022-09-17 14:21:30,15.276190476190477,17.575221238938052,17.839080459770116,16.64406779661017,17.091666666666665,11.875,3.8260869565217392,13.35593220338983,26.0,19.604166666666668,17.720338983050848,18.12621359223301
2022-09-17 15:21:30,11.983333333333333,12.559322033898304,15.372881355932204,13.745762711864407,13.508333333333333,8.754237288135593,3.4916666666666667,11.263157894736842,21.28205128205128,16.529411764705884,14.605042016806722,14.564102564102564
2022-09-17 16:21:30,10.621848739495798,11.516949152542374,13.899159663865547,12.615384615384615,11.288135593220339,7.034188034188034,3.361344537815126,10.603603603603604,19.84873949579832,14.085470085470085,13.398305084745763,11.756302521008404
2022-09-17 17:21:30,8.933333333333334,9.908333333333333,12.7008547008547,12.042372881355933,11.336134453781513,6.8559322033898304,3.2184873949579833,9.591304347826087,19.75,12.587719298245615,12.890756302521009,11.35
2022-09-17 18:21:30,8.916666666666666,9.051282051282051,11.330508474576272,11.339130434782609,10.965217391304348,8.75438596491228,3.2155172413793105,10.617391304347827,21.130434782608695,13.333333333333334,13.17094017094017,12.20353982300885
2022-09-17 19:21:30,10.495798319327731,9.512820512820513,12.333333333333334,11.68695652173913,12.275862068965518,9.219298245614034,2.417391304347826,8.955752212389381,15.129310344827585,13.486725663716815,10.139130434782608,14.6
2022-09-17 20:21:30,8.698275862068966,9.558558558558559,13.070175438596491,5.441441441441442,5.157894736842105,6.669642857142857,1.3017241379310345,4.4375,8.043478260869565,8.486486486486486,5.853448275862069,7.222222222222222
2022-09-17 21:21:30,5.267241379310345,8.490196078431373,10.859649122807017,4.1415929203539825,4.451327433628318,3.8879310344827585,1.0,3.2358490566037736,5.431034482758621,7.678899082568807,4.260869565217392,6.026785714285714
2022-09-17 22:21:30,5.008928571428571,6.12621359223301,7.805825242718447,3.5242718446601944,4.140186915887851,3.284313725490196,0.9357798165137615,2.7757009345794392,3.6788990825688073,7.2631578947368425,3.2142857142857144,5.67
2022-09-17 23:21:30,4.067796610169491,3.7767857142857144,4.219298245614035,2.168141592920354,2.6379310344827585,2.514018691588785,0.5213675213675214,1.7589285714285714,1.9745762711864407,5.900990099009901,2.4491525423728815,4.504273504273504
2022-09-18 00:21:30,3.0168067226890756,8.092436974789916,4.7478991596638656,3.0847457627118646,2.226890756302521,1.694915254237288,0.4166666666666667,1.009009009009009,0.7542372881355932,6.547008547008547,1.3448275862068966,5.216666666666667
2022-09-18 01:21:30,3.963302752293578,12.141509433962264,11.858490566037736,2.25,2.7830188679245285,2.0849056603773586,0.1388888888888889,1.7735849056603774,0.42201834862385323,7.598130841121495,1.0961538461538463,4.723809523809524
2022-09-18 02:21:30,5.905982905982906,24.404761904761905,17.36842105263158,4.605263157894737,4.282051282051282,2.4782608695652173,0.02586206896551724,1.336283185840708,0.07692307692307693,6.964601769911504,1.0,3.9391304347826086
2022-09-18 03:21:30,12.324786324786325,21.58,14.833333333333334,14.2991452991453,12.101694915254237,1.8983050847457628,0.05084745762711865,1.9385964912280702,0.8571428571428571,8.008474576271187,1.7542372881355932,13.033613445378151
2022-09-18 04:21:30,13.008849557522124,14.481481481481481,11.338983050847459,8.418803418803419,12.379310344827585,2.361344537815126,0.09322033898305085,1.5689655172413792,0.7142857142857143,11.982608695652173,1.6218487394957983,14.508474576271187
2022-09-18 05:21:30,11.363636363636363,9.964912280701755,8.22689075630252,9.163793103448276,8.46551724137931,5.509090909090909,0.1810344827586207,2.289473684210526,2.4051724137931036,6.769230769230769,2.5254237288135593,10.03448275862069
2022-09-18 06:21:30,8.301724137931034,9.474576271186441,9.033613445378151,7.487179487179487,6.491525423728813,8.440677966101696,1.8833333333333333,6.607142857142857,12.277310924369749,7.931623931623932,8.398305084745763,6.914529914529915
2022-09-18 07:21:30,6.616666666666666,7.041666666666667,8.445378151260504,6.558333333333334,7.1344537815126055,6.008333333333334,1.8083333333333333,5.333333333333333,11.258333333333333,9.0,8.042016806722689,7.341666666666667
2022-09-18 08:21:30,6.6752136752136755,12.791304347826086,9.4,7.721739130434782,8.282051282051283,5.0,1.2478632478632479,3.172727272727273,6.482758620689655,9.807017543859649,5.198275862068965,7.921052631578948
2022-09-18 09:21:30,6.840336134453781,14.9125,9.658119658119658,6.914529914529915,7.949579831932773,5.245762711864407,1.0420168067226891,4.035398230088496,6.781512605042017,8.017094017094017,5.65546218487395,8.560344827586206
2022-09-18 10:21:30,6.483333333333333,8.439655172413794,8.21551724137931,6.482758620689655,6.739130434782608,3.7606837606837606,1.453781512605042,5.254237288135593,10.775,5.7,7.838983050847458,7.05982905982906
2022-09-18 11:21:30,7.941666666666666,14.052173913043479,8.857142857142858,7.109243697478991,8.11864406779661,4.788135593220339,1.0593220338983051,4.213675213675214,7.791666666666667,9.192660550458715,6.07563025210084,11.415254237288135
2022-09-18 12:21:30,7.966666666666667,16.195402298850574,14.274336283185841,7.669491525423729,9.516666666666667,5.142857142857143,1.26890756302521,4.791304347826087,8.831932773109244,12.109243697478991,6.310924369747899,10.686440677966102
