DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 07:15:00,21.50420168067227,27.61627906976744,23.735042735042736,22.974358974358974,14.112068965517242,16.220338983050848,16.11864406779661,2.7094017094017095,14.752212389380531,27.11864406779661,28.38135593220339,17.188034188034187,18.82051282051282
2022-09-22 08:15:00,17.633333333333333,23.084745762711865,19.703389830508474,22.135593220338983,14.872881355932204,19.439655172413794,17.219298245614034,3.0672268907563027,16.35593220338983,34.291666666666664,25.07563025210084,20.58974358974359,19.741666666666667
2022-09-22 09:15:00,16.808333333333334,17.873949579831933,16.008403361344538,18.352941176470587,15.372881355932204,18.913793103448278,11.22689075630252,3.6206896551724137,17.419642857142858,38.98076923076923,26.403361344537814,23.58823529411765,19.02542372881356
2022-09-22 10:15:00,14.716666666666667,19.11304347826087,14.076271186440678,18.705882352941178,16.22608695652174,17.551724137931036,11.41025641025641,3.525,14.504347826086956,32.016666666666666,25.1,19.70940170940171,17.99145299145299
2022-09-22 11:15:00,13.546218487394958,22.37962962962963,13.897435897435898,20.495726495726494,17.05128205128205,16.52542372881356,14.949579831932773,3.2457627118644066,14.008928571428571,26.008474576271187,24.523364485981308,16.176470588235293,18.406779661016948
2022-09-22 12:15:00,13.110169491525424,19.629310344827587,12.793103448275861,21.692307692307693,16.52173913043478,17.38135593220339,16.129310344827587,2.890909090909091,13.631578947368421,24.572649572649574,32.309734513274336,14.90677966101695,18.54310344827586
2022-09-22 13:15:00,14.327731092436975,16.017094017094017,15.521367521367521,18.333333333333332,16.34188034188034,18.305084745762713,16.582608695652173,4.201754385964913,24.96969696969697,55.26373626373626,25.50420168067227,31.473214285714285,19.210526315789473
2022-09-22 14:15:00,19.823529411764707,19.17948717948718,19.22222222222222,24.127118644067796,22.770833333333332,25.310924369747898,12.598290598290598,4.6695652173913045,15.654545454545454,35.136752136752136,15.398305084745763,20.162393162393162,26.962962962962962
2022-09-22 15:15:00,18.462184873949578,17.630252100840337,17.264957264957264,21.4017094017094,21.811965811965813,21.627118644067796,12.084745762711865,3.9159663865546217,15.764150943396226,30.478991596638654,17.3135593220339,18.10169491525424,22.95762711864407
2022-09-22 16:15:00,12.210526315789474,16.137614678899084,13.383928571428571,18.919642857142858,16.963636363636365,15.223214285714286,12.8125,4.350877192982456,16.51851851851852,34.11504424778761,15.735849056603774,20.02654867256637,16.303571428571427
2022-09-22 17:15:00,12.963414634146341,13.727272727272727,11.539473684210526,15.148148148148149,17.25925925925926,16.22222222222222,12.05,5.170731707317073,17.025641025641026,38.390243902439025,17.691358024691358,22.2625,17.376623376623378
2022-09-22 18:15:00,15.175,15.578947368421053,14.144736842105264,18.873417721518987,20.375,17.533333333333335,13.644736842105264,5.102564102564102,15.684931506849315,35.6625,22.858974358974358,20.430379746835442,20.14666666666667
2022-09-22 19:15:00,16.5929203539823,14.761061946902656,14.603603603603604,19.0990990990991,19.642857142857142,18.857142857142858,15.473214285714286,4.571428571428571,12.02020202020202,27.991071428571427,22.446428571428573,16.535714285714285,22.09009009009009
2022-09-22 20:15:00,19.163636363636364,16.181818181818183,15.712962962962964,20.764150943396228,19.63157894736842,17.588785046728972,13.376146788990825,3.09375,8.783018867924529,19.672897196261683,9.485981308411215,11.80373831775701,21.145454545454545
2022-09-22 21:15:00,11.103092783505154,13.917525773195877,11.708333333333334,16.126315789473683,7.536842105263158,8.28125,6.752577319587629,3.435483870967742,6.784090909090909,15.446808510638299,11.051546391752577,9.989583333333334,7.6923076923076925
2022-09-22 22:15:00,8.728260869565217,8.141304347826088,6.8,10.428571428571429,6.844444444444444,8.044444444444444,7.066666666666666,1.5384615384615385,5.784090909090909,10.0,10.461538461538462,7.252747252747253,
2022-09-22 23:15:00,5.46,7.938144329896907,6.1313131313131315,6.775510204081633,4.818181818181818,4.01010101010101,5.44,1.01,3.847826086956522,5.7894736842105265,9.76,4.846938775510204,
2022-09-23 00:15:00,12.831460674157304,8.266666666666667,6.797752808988764,9.093023255813954,6.123595505617978,5.393258426966292,6.159090909090909,1.0449438202247192,2.5238095238095237,5.314606741573034,9.620689655172415,4.544444444444444,
2022-09-23 01:15:00,4.714285714285714,6.362745098039215,3.730769230769231,6.537634408602151,8.11,6.676470588235294,4.118811881188119,3.536231884057971,7.805825242718447,24.778846153846153,9.571428571428571,14.34,3.1923076923076925
2022-09-23 02:15:00,3.247787610619469,5.6380952380952385,1.5714285714285714,5.4787234042553195,8.117117117117116,4.845454545454546,7.625,3.9896907216494846,7.527777777777778,24.448979591836736,5.625,14.642857142857142,4.62962962962963
