DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 11:17:00,19.5,19.666666666666668,24.161290322580644,16.811965811965813,18.17094017094017,15.122448979591837,2.940677966101695,11.17094017094017,18.21186440677966,10.521367521367521,12.64102564102564,20.761363636363637
2022-09-17 12:17:00,15.64406779661017,21.3125,22.266666666666666,17.525862068965516,17.370689655172413,14.841584158415841,2.457627118644068,10.211009174311927,16.703389830508474,19.82857142857143,11.35593220338983,16.695652173913043
2022-09-17 13:17:00,14.966101694915254,22.352941176470587,20.6,15.905982905982906,16.76271186440678,12.974789915966387,3.588235294117647,15.068965517241379,30.22689075630252,22.433734939759034,19.691666666666666,16.94017094017094
2022-09-17 14:17:00,16.085470085470085,17.86842105263158,19.28846153846154,16.593220338983052,17.483333333333334,12.108333333333333,3.8173913043478263,13.64406779661017,26.88888888888889,20.564102564102566,17.949152542372882,18.583333333333332
2022-09-17 15:17:00,12.108333333333333,12.966101694915254,15.588235294117647,14.008474576271187,13.366666666666667,9.008474576271187,3.5416666666666665,11.408695652173913,21.384615384615383,16.764705882352942,14.798319327731093,14.655172413793103
2022-09-17 16:17:00,10.495798319327731,11.584745762711865,14.07563025210084,12.649572649572649,11.40677966101695,6.888888888888889,3.327731092436975,10.725663716814159,19.96638655462185,14.17094017094017,13.474576271186441,11.84873949579832
2022-09-17 17:17:00,9.158333333333333,9.95,12.692307692307692,11.940677966101696,11.403361344537815,6.915254237288136,3.2436974789915967,9.5929203539823,20.110169491525422,12.852173913043478,12.891666666666667,11.433333333333334
2022-09-17 18:17:00,8.841666666666667,9.085470085470085,11.423728813559322,11.469565217391304,10.808695652173913,8.568965517241379,3.1982758620689653,10.413793103448276,21.08695652173913,12.85,13.198275862068966,11.807017543859649
2022-09-17 19:17:00,10.46218487394958,9.427350427350428,12.102564102564102,12.10344827586207,12.620689655172415,9.570175438596491,2.591304347826087,9.605263157894736,15.948275862068966,13.75,10.565217391304348,14.81578947368421
2022-09-17 20:17:00,9.03448275862069,9.598214285714286,13.157894736842104,5.527272727272727,5.464912280701754,6.867256637168142,1.3189655172413792,4.321428571428571,8.26086956521739,9.01834862385321,6.0344827586206895,7.91743119266055
2022-09-17 21:17:00,5.344827586206897,8.650485436893204,11.096491228070175,4.173913043478261,4.380530973451328,4.086206896551724,1.0,3.4953271028037385,5.517241379310345,7.7272727272727275,4.28695652173913,5.9035087719298245
2022-09-17 22:17:00,5.106194690265487,6.3076923076923075,8.115384615384615,3.6470588235294117,4.26605504587156,3.3142857142857145,0.9363636363636364,2.8207547169811322,3.9454545454545453,7.298969072164948,3.2920353982300883,5.877551020408164
2022-09-17 23:17:00,4.170940170940171,3.8073394495412844,4.389380530973451,2.1785714285714284,2.719298245614035,2.5384615384615383,0.5689655172413793,1.7767857142857142,2.0085470085470085,5.979591836734694,2.5213675213675213,4.353448275862069
2022-09-18 00:17:00,2.9,7.563025210084033,4.4789915966386555,2.8559322033898304,2.2184873949579833,1.7966101694915255,0.4166666666666667,1.0,0.864406779661017,6.3931623931623935,1.4224137931034482,5.258333333333334
2022-09-18 01:17:00,4.0,11.457943925233645,11.177570093457945,2.580952380952381,2.794392523364486,1.9813084112149533,0.1651376146788991,1.8148148148148149,0.44545454545454544,7.768518518518518,1.0952380952380953,4.820754716981132
2022-09-18 02:17:00,5.293103448275862,24.436363636363637,17.382608695652173,3.912280701754386,3.5689655172413794,2.263157894736842,0.02608695652173913,1.2612612612612613,0.0603448275862069,6.964601769911504,1.0,3.8508771929824563
2022-09-18 03:17:00,12.159663865546218,22.444444444444443,15.341880341880342,14.163793103448276,12.211864406779661,2.1016949152542375,0.05084745762711865,1.9478260869565218,0.7647058823529411,8.076923076923077,1.652542372881356,12.546218487394958
2022-09-18 04:17:00,13.291666666666666,17.819148936170212,11.35593220338983,8.822033898305085,12.2991452991453,2.4166666666666665,0.09243697478991597,1.5948275862068966,0.7916666666666666,11.53448275862069,1.7166666666666666,14.344537815126051
2022-09-18 05:17:00,11.77319587628866,10.42608695652174,8.567796610169491,9.208695652173914,8.756521739130434,5.105263157894737,0.09565217391304348,1.8157894736842106,1.3217391304347825,6.957264957264957,1.8461538461538463,10.4
2022-09-18 06:17:00,8.491379310344827,9.567796610169491,8.9,7.466101694915254,6.508474576271187,8.85593220338983,1.8333333333333333,6.883928571428571,12.529411764705882,7.794871794871795,8.588235294117647,7.0256410256410255
2022-09-18 07:17:00,6.816666666666666,6.816666666666666,8.415254237288135,6.605042016806722,7.142857142857143,6.158333333333333,1.8166666666666667,5.4298245614035086,11.3,9.142857142857142,8.033898305084746,7.275
2022-09-18 08:17:00,6.581196581196581,12.698275862068966,9.347826086956522,7.663793103448276,8.205128205128204,4.931034482758621,1.2991452991452992,3.381818181818182,6.905982905982906,9.605263157894736,5.456896551724138,7.921052631578948
2022-09-18 09:17:00,6.9411764705882355,14.746835443037975,9.658119658119658,7.017241379310345,8.126050420168067,5.3474576271186445,1.0,3.7964601769911503,6.220338983050848,8.205128205128204,5.294117647058823,8.560344827586206
2022-09-18 10:17:00,6.316666666666666,8.931034482758621,8.405172413793103,6.431034482758621,6.565217391304348,3.8632478632478633,1.4873949579831933,5.313559322033898,11.05,5.775,8.025423728813559,7.076923076923077
