DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 15:13:30,11.194444444444445,8.56637168141593,8.303571428571429,10.530973451327434,15.364864864864865,12.385714285714286,11.329896907216495,5.505747126436781,15.5,36.8,18.516666666666666,22.307692307692307,14.08235294117647
2022-09-23 16:13:30,7.770642201834862,7.579439252336448,5.833333333333333,8.427184466019417,11.679245283018869,9.383177570093459,8.474747474747474,4.824074074074074,14.857142857142858,35.8125,16.563218390804597,20.662337662337663,11.161290322580646
2022-09-23 17:13:30,9.6875,6.079646017699115,5.927927927927928,8.089285714285714,11.17117117117117,9.441441441441441,7.964601769911504,3.81981981981982,12.518518518518519,28.755102040816325,10.154545454545454,16.212389380530972,12.135416666666666
2022-09-23 18:13:30,11.160714285714286,8.669724770642201,8.396396396396396,11.209090909090909,12.62962962962963,11.284403669724771,8.352941176470589,3.2767857142857144,10.383177570093459,24.238532110091743,10.873873873873874,13.644859813084112,14.186915887850468
2022-09-23 19:13:30,11.243243243243244,10.223214285714286,8.936936936936936,13.504504504504505,11.225225225225225,10.336363636363636,7.785714285714286,3.0,9.467289719626168,21.276785714285715,9.089285714285714,12.0,13.18018018018018
2022-09-23 20:13:30,9.341880341880342,9.35135135135135,8.147826086956522,12.293103448275861,7.443478260869565,7.578947368421052,5.860869565217391,2.0267857142857144,6.067961165048544,13.256637168141593,7.75,7.6923076923076925,10.196581196581196
2022-09-23 21:13:30,6.504201680672269,7.714285714285714,5.6440677966101696,9.112068965517242,5.593220338983051,5.205128205128205,5.245762711864407,1.5086206896551724,4.385964912280702,9.369747899159664,7.378151260504202,6.135593220338983,7.495726495726496
2022-09-23 22:13:30,3.630252100840336,3.226890756302521,2.8448275862068964,3.7758620689655173,2.623931623931624,2.7899159663865545,4.628318584070796,1.0084033613445378,3.8468468468468466,6.483050847457627,8.318965517241379,4.883928571428571,4.379310344827586
2022-09-23 23:13:30,3.925,2.1260504201680672,2.9152542372881354,2.7394957983193278,2.940677966101695,3.0588235294117645,3.18018018018018,0.8833333333333333,2.6315789473684212,4.361344537815126,8.4,3.3666666666666667,4.563025210084033
2022-09-24 00:13:30,3.5213675213675213,2.206896551724138,2.765217391304348,2.725663716814159,2.356521739130435,2.706896551724138,5.504854368932039,1.376068376068376,2.6513761467889907,5.508620689655173,8.070175438596491,4.113043478260869,4.48695652173913
2022-09-24 01:13:30,2.316326530612245,4.052083333333333,1.711340206185567,3.5833333333333335,1.6082474226804124,2.316326530612245,3.2795698924731185,0.59375,1.8804347826086956,2.2244897959183674,5.34375,2.2551020408163267,3.020618556701031
2022-09-24 02:13:30,3.5392156862745097,9.346534653465346,6.4,8.147058823529411,2.980392156862745,2.8217821782178216,0.7722772277227723,1.0,0.38144329896907214,2.2395833333333335,2.267326732673267,1.797872340425532,3.6666666666666665
2022-09-24 03:13:30,8.18867924528302,10.193877551020408,7.113207547169812,8.653846153846153,8.048076923076923,7.844660194174757,4.247619047619048,0.10476190476190476,1.3877551020408163,1.0,4.3076923076923075,1.6666666666666667,9.604166666666666
2022-09-24 04:13:30,8.745762711864407,10.094017094017094,7.241379310344827,9.147826086956522,9.538461538461538,8.793103448275861,7.8474576271186445,1.771186440677966,7.675675675675675,14.857142857142858,8.405063291139241,10.234234234234235,10.62
2022-09-24 05:13:30,9.194915254237289,6.626086956521739,7.947826086956522,8.2,10.245454545454546,9.716814159292035,5.2631578947368425,2.2735042735042734,8.333333333333334,16.694915254237287,7.635593220338983,10.862068965517242,10.93859649122807
2022-09-24 06:13:30,8.31304347826087,8.398058252427184,7.964601769911504,8.008771929824562,8.991150442477876,7.842105263157895,5.460869565217391,1.0535714285714286,3.279279279279279,4.556521739130435,9.860869565217392,3.878260869565217,8.669565217391304
2022-09-24 07:13:30,6.666666666666667,8.678571428571429,7.843478260869565,9.53448275862069,7.333333333333333,7.196581196581197,3.782608695652174,0.9736842105263158,3.245614035087719,6.027027027027027,9.923809523809524,4.911504424778761,7.862068965517241
2022-09-24 08:13:30,2.2916666666666665,3.8983050847457625,2.3949579831932772,4.432203389830509,4.5508474576271185,3.691666666666667,4.101694915254237,1.0583333333333333,3.3333333333333335,7.325,4.101851851851852,5.358333333333333,3.9411764705882355
2022-09-24 09:13:30,3.0252100840336134,1.3135593220338984,1.1025641025641026,1.5913043478260869,3.1196581196581197,3.3559322033898304,2.1176470588235294,1.0254237288135593,4.356521739130435,8.267241379310345,2.2100840336134455,5.756302521008403,3.7815126050420167
2022-09-24 10:13:30,3.5811965811965814,2.2982456140350878,1.391304347826087,1.8095238095238095,3.168141592920354,4.412280701754386,2.5350877192982457,1.3275862068965518,5.206896551724138,11.157407407407407,5.2844827586206895,7.608695652173913,4.6371681415929205
2022-09-24 11:13:30,4.0423728813559325,4.2075471698113205,2.8275862068965516,,4.353448275862069,4.666666666666667,3.9316239316239314,1.7264957264957266,5.776785714285714,11.576271186440678,16.96153846153846,8.247863247863247,7.898305084745763
2022-09-24 12:13:30,3.5391304347826087,6.702702702702703,3.3859649122807016,,4.105263157894737,4.911504424778761,7.901785714285714,1.4736842105263157,5.196428571428571,10.478260869565217,13.365384615384615,7.333333333333333,7.04424778761062
2022-09-24 13:13:30,4.563025210084033,6.111111111111111,5.444444444444445,,5.264957264957265,5.224137931034483,5.8558558558558556,1.7563025210084033,6.486725663716814,15.155172413793103,10.521008403361344,10.443478260869565,6.940677966101695
2022-09-24 14:13:30,7.7375,10.907894736842104,10.51388888888889,,7.753086419753086,7.160493827160494,6.970588235294118,2.506172839506173,8.987179487179487,19.585365853658537,9.721518987341772,12.876543209876543,8.7375
