DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 11:20:00,13.547008547008547,18.896551724137932,13.632478632478632,16.307692307692307,17.418803418803417,16.358974358974358,11.854700854700855,2.0588235294117645,7.172413793103448,14.775862068965518,35.39316239316239,9.596638655462185,18.52212389380531
2022-09-14 12:20:00,13.067796610169491,16.198275862068964,14.043103448275861,18.5,18.31304347826087,17.79310344827586,18.04494382022472,2.1016949152542375,8.389380530973451,15.432203389830509,31.61946902654867,9.871794871794872,19.79047619047619
2022-09-14 13:20:00,11.394957983193278,13.913793103448276,8.7008547008547,12.920353982300885,19.71794871794872,19.033333333333335,17.49462365591398,4.761061946902655,11.9,23.375,30.677966101694917,12.727272727272727,17.087719298245613
2022-09-14 14:20:00,8.694915254237289,10.442477876106194,8.435897435897436,9.487394957983193,12.982905982905983,9.655462184873949,10.017699115044248,4.983193277310924,13.266666666666667,26.88,23.49579831932773,17.0,10.025641025641026
2022-09-14 15:20:00,9.5,10.7,10.61864406779661,12.05084745762712,9.15126050420168,9.620689655172415,9.0,4.183333333333334,12.753424657534246,27.523809523809526,28.321739130434782,16.723684210526315,10.957264957264957
2022-09-14 16:20:00,11.208333333333334,11.126050420168067,11.724137931034482,13.05084745762712,12.169491525423728,12.420168067226891,12.208333333333334,5.2823529411764705,16.26923076923077,34.0,26.678260869565218,,13.708333333333334
2022-09-14 17:20:00,15.95,14.983333333333333,15.385714285714286,19.205607476635514,19.076923076923077,18.25,13.24561403508772,5.5588235294117645,13.636363636363637,18.941176470588236,22.220338983050848,15.588235294117647,19.122448979591837
2022-09-14 18:20:00,10.35,14.956521739130435,14.021978021978022,17.88235294117647,8.672413793103448,5.517543859649122,14.063063063063064,1.6833333333333333,2.6293103448275863,3.871794871794872,10.453781512605042,3.5833333333333335,6.578431372549019
2022-09-14 19:20:00,4.583333333333333,6.558333333333334,7.571428571428571,8.161016949152541,2.0598290598290596,2.558333333333333,2.925,2.19,1.2105263157894737,4.577981651376147,6.394957983193278,4.56701030927835,4.313559322033898
2022-09-14 20:20:00,2.2521008403361344,3.8448275862068964,4.336283185840708,5.025862068965517,2.1025641025641026,1.9914529914529915,1.1779661016949152,2.736111111111111,1.5043478260869565,4.760416666666667,3.389830508474576,4.9245283018867925,2.305084745762712
2022-09-14 21:20:00,1.7563025210084033,1.3846153846153846,1.7394957983193278,1.9491525423728813,1.5423728813559323,1.781512605042017,1.3983050847457628,0.7777777777777778,3.2149532710280373,2.0084745762711864,2.76271186440678,2.5254237288135593,2.0258620689655173
