DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 04:21:00,8.069565217391304,8.194690265486726,6.79646017699115,7.991228070175438,6.848214285714286,7.151785714285714,6.4035087719298245,1.8035714285714286,6.862385321100917,11.679245283018869,5.053571428571429,7.839285714285714,8.912280701754385
2022-09-15 05:21:00,6.075,19.82758620689655,6.059322033898305,10.125,6.886956521739131,6.3760683760683765,8.318965517241379,1.73109243697479,6.554621848739496,11.075,4.966101694915254,7.633333333333334,7.521739130434782
2022-09-15 06:21:00,12.016806722689076,11.957264957264957,7.5,11.322033898305085,8.145299145299145,9.110169491525424,7.491525423728813,1.1551724137931034,4.043478260869565,7.186440677966102,8.581818181818182,5.546296296296297,8.758620689655173
2022-09-15 07:21:00,12.352941176470589,28.78813559322034,10.076923076923077,10.153846153846153,6.957264957264957,7.677966101694915,5.1344537815126055,1.1111111111111112,3.9285714285714284,7.453781512605042,8.621848739495798,5.546218487394958,9.347457627118644
2022-09-15 08:21:00,11.125,68.125,8.805084745762711,11.891666666666667,7.093220338983051,8.084033613445378,6.260504201680672,1.1333333333333333,4.267241379310345,7.75,13.358333333333333,5.658333333333333,9.598290598290598
2022-09-15 09:21:00,10.703389830508474,32.19827586206897,9.78448275862069,11.135593220338983,6.732758620689655,8.220338983050848,5.6239316239316235,1.0,3.017391304347826,5.610169491525424,13.640776699029127,4.338983050847458,9.565217391304348
2022-09-15 10:21:00,20.294117647058822,38.61739130434783,9.245762711864407,10.313559322033898,6.701754385964913,9.612068965517242,7.035087719298246,1.0168067226890756,2.7927927927927927,6.47457627118644,14.594827586206897,4.923728813559322,13.385964912280702
2022-09-15 11:21:00,18.094017094017094,29.637931034482758,9.991304347826087,8.736842105263158,8.591304347826087,12.271929824561404,12.901785714285714,1.2589285714285714,5.133333333333334,9.910714285714286,20.530434782608694,7.447368421052632,18.482456140350877
2022-09-15 12:21:00,18.508474576271187,31.16949152542373,11.726495726495726,18.474137931034484,11.156521739130435,14.982758620689655,15.71951219512195,1.623931623931624,6.212389380530974,12.372881355932204,22.37962962962963,8.085470085470085,20.70940170940171
2022-09-15 13:21:00,16.956521739130434,23.974358974358974,15.069565217391304,21.141592920353983,13.356521739130434,14.278260869565218,19.35185185185185,1.8717948717948718,9.51,16.75257731958763,24.286956521739132,11.017543859649123,19.678260869565218
2022-09-15 14:21:00,15.680672268907562,23.45762711864407,18.152542372881356,20.203389830508474,12.194915254237289,16.692307692307693,13.316239316239317,2.8857142857142857,16.5,,26.451612903225808,,20.74137931034483
2022-09-15 15:21:00,16.436974789915965,29.06086956521739,16.05982905982906,20.50420168067227,14.179487179487179,15.649572649572649,13.63302752293578,3.0,14.895348837209303,26.555555555555557,18.203389830508474,15.0,19.683760683760685
2022-09-15 16:21:00,16.133333333333333,124.58571428571429,12.11111111111111,18.889830508474578,15.271186440677965,16.025,13.641666666666667,3.0,15.473684210526315,,11.61864406779661,15.0,19.53846153846154
2022-09-15 17:21:00,17.33613445378151,148.0,13.717948717948717,19.264957264957264,17.864406779661017,17.61864406779661,10.966101694915254,,12.85,25.22222222222222,10.504347826086956,13.934782608695652,20.6
2022-09-15 18:21:00,11.739495798319327,,11.162393162393162,16.703389830508474,8.810344827586206,8.878260869565217,6.782608695652174,,6.095652173913043,10.758620689655173,7.631578947368421,7.166666666666667,11.973684210526315
2022-09-15 19:21:00,3.427350427350427,95.0,4.620689655172414,5.930434782608696,2.017391304347826,2.0695652173913044,2.6293103448275863,0.8846153846153846,2.590909090909091,3.18018018018018,4.008695652173913,2.5089285714285716,3.2982456140350878
2022-09-15 20:21:00,2.2695652173913046,17.971698113207548,1.9823008849557522,2.8660714285714284,1.9469026548672566,2.061946902654867,3.008771929824561,0.6941176470588235,1.8035714285714286,4.637254901960785,3.566371681415929,2.782178217821782,2.719298245614035
2022-09-15 21:21:00,2.327731092436975,2.830508474576271,1.7094017094017093,2.0256410256410255,1.5,1.9401709401709402,3.58974358974359,0.8888888888888888,1.1724137931034482,2.2327586206896552,3.5775862068965516,2.8434782608695652,2.610169491525424
2022-09-15 22:21:00,2.700854700854701,3.2564102564102564,1.8421052631578947,2.526315789473684,1.6608695652173913,1.956896551724138,2.1293103448275863,0.5486725663716814,2.1238938053097347,2.4956521739130433,5.20353982300885,2.4380952380952383,2.9914529914529915
2022-09-15 23:21:00,2.9583333333333335,30.571428571428573,2.1016949152542375,4.016949152542373,1.5128205128205128,1.95,2.5126050420168067,0.5964912280701754,2.4661016949152543,2.7758620689655173,6.593220338983051,2.522935779816514,3.6050420168067228
2022-09-16 00:21:00,13.0,84.33898305084746,12.89655172413793,19.974137931034484,11.163793103448276,10.82905982905983,2.6379310344827585,0.49572649572649574,1.8214285714285714,1.6982758620689655,6.3478260869565215,2.0,13.429824561403509
2022-09-16 01:21:00,21.779661016949152,85.32173913043478,23.03448275862069,25.41025641025641,14.869565217391305,20.617391304347827,5.826086956521739,0.08620689655172414,0.9380530973451328,0.10377358490566038,8.224137931034482,1.0,25.417391304347827
2022-09-16 02:21:00,20.384615384615383,79.7280701754386,20.07758620689655,20.295652173913044,9.087719298245615,11.2,1.043103448275862,0.008620689655172414,0.5327102803738317,0.21238938053097345,6.7105263157894735,1.0,15.070796460176991
2022-09-16 03:21:00,17.94017094017094,68.06194690265487,19.371681415929203,20.31304347826087,10.077586206896552,9.11965811965812,1.6754385964912282,0.0,0.7117117117117117,0.19230769230769232,13.817391304347826,1.0,9.872727272727273
