DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 19:19:30,3.586206896551724,3.0258620689655173,3.06140350877193,5.4950495049504955,2.4473684210526314,2.3793103448275863,3.0869565217391304,0.9911504424778761,2.8055555555555554,4.222222222222222,7.423076923076923,3.5398230088495577,3.719298245614035
2022-09-19 20:19:30,1.2916666666666667,1.3983050847457628,1.7796610169491525,2.5526315789473686,1.5546218487394958,1.1440677966101696,2.0172413793103448,0.7678571428571429,2.1296296296296298,0.990990990990991,5.15,1.8108108108108107,1.5416666666666667
2022-09-19 21:19:30,1.084033613445378,0.940677966101695,1.0,1.3728813559322033,0.9230769230769231,0.9663865546218487,1.152542372881356,0.15384615384615385,1.889908256880734,0.017094017094017096,3.092436974789916,0.9661016949152542,1.4615384615384615
2022-09-19 22:19:30,1.0775862068965518,1.0754716981132075,1.0,1.3391304347826087,0.8495575221238938,0.8869565217391304,1.826086956521739,0.02608695652173913,0.8392857142857143,0.16666666666666666,3.0775862068965516,1.382608695652174,1.2413793103448276
2022-09-19 23:19:30,2.743362831858407,6.0,2.8878504672897196,5.505376344086022,3.9724770642201834,3.2982456140350878,1.6814159292035398,0.017857142857142856,0.46153846153846156,0.02631578947368421,4.3628318584070795,1.0175438596491229,3.900900900900901
2022-09-20 00:19:30,6.333333333333333,7.6875,5.315789473684211,6.448717948717949,5.6835443037974684,6.0,4.411764705882353,0.5877192982456141,1.2826086956521738,0.85,7.466101694915254,1.3333333333333333,7.8478260869565215
2022-09-20 01:19:30,5.966666666666667,7.3232323232323235,5.294117647058823,7.285714285714286,5.738636363636363,5.752136752136752,5.49,1.9622641509433962,5.566666666666666,11.23076923076923,12.325,7.0,7.434782608695652
2022-09-20 02:19:30,6.011111111111111,7.882352941176471,5.7272727272727275,6.80188679245283,5.85,6.614285714285714,4.315789473684211,1.8362068965517242,6.185185185185185,11.035087719298245,7.324561403508772,7.0,7.446428571428571
2022-09-20 03:19:30,5.128440366972477,6.544554455445544,4.663551401869159,5.238532110091743,4.394230769230769,5.073394495412844,3.6226415094339623,1.3669724770642202,4.518867924528302,8.978494623655914,6.0,5.923076923076923,5.869158878504673
2022-09-20 04:19:30,3.8376068376068377,4.114035087719298,3.3684210526315788,4.078947368421052,3.026086956521739,3.3620689655172415,2.47008547008547,0.9829059829059829,3.064814814814815,6.2368421052631575,4.964912280701754,4.7368421052631575,4.4655172413793105
