DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 08:30:30,2.4,2.2966101694915255,1.3389830508474576,1.8041237113402062,3.864406779661017,3.5294117647058822,4.341666666666667,1.025,3.175438596491228,6.361344537815126,5.8655462184873945,4.791666666666667,3.425
2022-09-24 09:30:30,3.310924369747899,1.1610169491525424,1.0341880341880343,1.5169491525423728,2.982905982905983,3.3781512605042017,2.46218487394958,1.0932203389830508,4.71304347826087,9.304347826086957,2.0168067226890756,6.394957983193278,4.033898305084746
2022-09-24 10:30:30,3.7241379310344827,2.6371681415929205,1.8070175438596492,2.0422535211267605,3.720720720720721,4.548672566371682,2.504424778761062,1.4210526315789473,5.307017543859649,11.518518518518519,10.31578947368421,7.824561403508772,6.088495575221239
2022-09-24 11:30:30,3.9145299145299144,6.824561403508772,2.9482758620689653,,4.2155172413793105,4.6347826086956525,4.695652173913044,1.7264957264957266,5.734513274336283,11.487179487179487,18.405405405405407,8.344827586206897,7.577586206896552
2022-09-24 12:30:30,3.5641025641025643,6.426086956521739,3.8275862068965516,,4.269565217391304,5.147826086956521,8.551724137931034,1.3448275862068966,5.225225225225225,10.393162393162394,11.948717948717949,7.121739130434783,6.560344827586207
2022-09-24 13:30:30,5.636363636363637,6.944444444444445,6.663551401869159,,6.027777777777778,5.37962962962963,5.6138613861386135,2.109090909090909,7.39622641509434,17.72641509433962,10.229357798165138,11.669902912621358,7.376146788990826
2022-09-24 14:30:30,9.227272727272727,13.689655172413794,14.069767441860465,,8.159090909090908,8.686046511627907,9.108433734939759,2.5632183908045976,9.202380952380953,19.806818181818183,11.55813953488372,13.114942528735632,10.540229885057471
2022-09-24 15:30:30,15.43298969072165,11.309278350515465,13.97872340425532,,13.884210526315789,13.489583333333334,8.628865979381443,2.75,8.83157894736842,18.989690721649485,14.28125,12.789473684210526,14.393617021276595
2022-09-24 16:30:30,8.0561797752809,7.149425287356322,8.689655172413794,,9.761363636363637,9.482758620689655,7.280898876404494,2.8863636363636362,7.714285714285714,14.772727272727273,16.471264367816094,11.01123595505618,10.224719101123595
2022-09-24 17:30:30,8.839285714285714,8.596330275229358,10.136363636363637,,9.672727272727272,9.063636363636364,7.513513513513513,2.2427184466019416,7.12037037037037,14.0,19.28181818181818,9.893203883495145,9.880733944954128
2022-09-24 18:30:30,9.085470085470085,10.517543859649123,10.525862068965518,,10.194690265486726,9.982300884955752,9.175438596491228,3.765625,8.581818181818182,20.325301204819276,17.391304347826086,13.011363636363637,11.105263157894736
2022-09-24 19:30:30,8.546218487394958,8.448275862068966,8.932203389830509,,10.102564102564102,9.241379310344827,10.813559322033898,1.8803418803418803,5.407079646017699,9.796296296296296,16.732758620689655,6.914529914529915,10.547008547008547
2022-09-24 20:30:30,10.183333333333334,9.96039603960396,9.394957983193278,,7.305084745762712,8.38655462184874,8.445378151260504,1.3949579831932772,5.256880733944954,7.066666666666666,9.100840336134453,5.188034188034188,11.40677966101695
2022-09-24 21:30:30,5.628318584070796,6.8807339449541285,7.610619469026549,,6.837837837837838,6.008928571428571,8.545454545454545,1.1238938053097345,4.888888888888889,9.875,6.954128440366972,6.836363636363636,6.792792792792793
2022-09-24 22:30:30,7.223214285714286,5.126126126126126,4.864864864864865,,7.137614678899083,6.064220183486238,,1.690909090909091,6.699029126213592,17.348214285714285,6.54054054054054,10.669724770642201,8.614678899082568
2022-09-24 23:30:30,10.966386554621849,6.788135593220339,7.965811965811966,,6.606741573033708,8.598290598290598,,2.299145299145299,7.747747747747748,17.695652173913043,12.903508771929825,10.929203539823009,14.508620689655173
2022-09-25 00:30:30,13.815126050420169,5.686440677966102,7.564102564102564,,,8.084745762711865,,1.9661016949152543,7.5,17.0,23.272727272727273,10.771186440677965,16.722689075630253
2022-09-25 01:30:30,20.633333333333333,7.310344827586207,13.73728813559322,,14.327868852459016,18.320388349514563,17.23728813559322,2.1260504201680672,8.416666666666666,19.058823529411764,21.278260869565216,11.633333333333333,20.853448275862068
2022-09-25 02:30:30,21.352941176470587,8.2,11.82905982905983,,10.709401709401709,18.756521739130434,10.15126050420168,1.7457627118644068,7.9375,13.6890756302521,26.783132530120483,8.845454545454546,23.69298245614035
2022-09-25 03:30:30,19.541666666666668,15.614457831325302,14.194915254237289,,10.898305084745763,20.462184873949578,17.008695652173913,2.3445378151260505,7.703125,15.243589743589743,21.05263157894737,10.133333333333333,21.866071428571427
2022-09-25 04:30:30,22.076271186440678,16.66949152542373,15.301724137931034,,17.94,24.16949152542373,15.491525423728813,4.495726495726496,15.0,,19.991071428571427,,26.555555555555557
2022-09-25 05:30:30,24.81512605042017,18.895652173913042,17.17948717948718,,15.226415094339623,22.0,18.357142857142858,4.638888888888889,12.940298507462687,30.304347826086957,22.698275862068964,18.223684210526315,25.391304347826086
2022-09-25 06:30:30,22.30252100840336,17.095744680851062,20.837606837606838,,13.461538461538462,22.71551724137931,15.491071428571429,2.764705882352941,8.964912280701755,18.439252336448597,21.805084745762713,11.104347826086956,27.025210084033613
2022-09-25 07:30:30,19.066666666666666,13.737704918032787,18.308333333333334,,13.308333333333334,23.7,10.076271186440678,3.0166666666666666,8.127659574468085,16.84375,17.75,10.403225806451612,24.191666666666666
