DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 05:20:00,3.2857142857142856,2.965217391304348,3.0508474576271185,3.456896551724138,2.8703703703703702,2.8260869565217392,1.9130434782608696,0.9411764705882353,2.4271844660194173,3.889830508474576,4.635593220338983,3.5982905982905984,3.8596491228070176
2022-09-20 06:20:00,3.1666666666666665,2.7394957983193278,3.169491525423729,3.168067226890756,2.042372881355932,2.6134453781512605,1.7563025210084033,0.6916666666666667,1.4086956521739131,2.6083333333333334,4.233333333333333,2.875,3.5847457627118646
2022-09-20 07:20:00,3.0508474576271185,3.5641025641025643,3.299145299145299,3.658119658119658,2.0,2.016949152542373,1.452991452991453,0.5948275862068966,1.3211009174311927,2.6016949152542375,5.02542372881356,2.8803418803418803,2.8547008547008548
2022-09-20 08:20:00,3.4322033898305087,3.0344827586206895,3.706896551724138,3.413793103448276,1.9913793103448276,2.1810344827586206,1.2735042735042734,0.4915254237288136,1.087719298245614,2.6779661016949152,4.384615384615385,2.756521739130435,3.0
2022-09-20 09:20:00,3.9,2.9491525423728815,3.680672268907563,3.6551724137931036,2.152542372881356,2.5,1.8803418803418803,0.31666666666666665,1.1694915254237288,2.3666666666666667,3.8916666666666666,2.691666666666667,3.6134453781512605
2022-09-20 10:20:00,3.5798319327731094,3.769911504424779,2.675213675213675,4.6422018348623855,2.482456140350877,3.6551724137931036,3.2413793103448274,0.3050847457627119,1.8508771929824561,2.4745762711864407,7.796610169491525,2.706896551724138,5.37719298245614
2022-09-20 11:20:00,4.791304347826087,4.279661016949152,3.2674418604651163,4.741176470588235,2.23728813559322,5.127118644067797,5.0423728813559325,0.2,2.1272727272727274,3.025,14.805084745762711,2.908333333333333,7.5423728813559325
2022-09-20 12:20:00,4.783333333333333,2.1092436974789917,2.891566265060241,1.4954954954954955,1.9745762711864407,4.5,4.304347826086956,0.6638655462184874,1.4608695652173913,2.7217391304347824,11.504201680672269,2.7416666666666667,5.923076923076923
2022-09-20 13:20:00,2.606837606837607,2.719298245614035,1.8888888888888888,2.433628318584071,1.6782608695652175,2.587719298245614,5.401785714285714,1.0689655172413792,1.8245614035087718,4.155172413793103,9.224137931034482,3.086206896551724,3.9210526315789473
2022-09-20 14:20:00,2.635593220338983,1.7008547008547008,2.5043478260869567,1.5964912280701755,1.2844827586206897,2.0373831775700935,3.0427350427350426,0.9914529914529915,3.814159292035398,4.632478632478633,6.879310344827586,3.4862385321100917,3.3173076923076925
2022-09-20 15:20:00,3.2416666666666667,1.5666666666666667,1.9067796610169492,1.8739495798319328,1.1694915254237288,1.7416666666666667,3.152542372881356,0.975,3.1869158878504673,5.008333333333334,16.409523809523808,3.652542372881356,3.5677966101694913
2022-09-20 16:20:00,2.55,2.8518518518518516,2.135593220338983,2.7610619469026547,1.2991452991452992,2.8125,2.19327731092437,0.8151260504201681,2.130434782608696,3.9469026548672566,9.324074074074074,3.0,3.4322033898305087
