DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 14:20:30,12.420168067226891,10.675213675213675,9.162393162393162,13.263157894736842,12.347457627118644,14.264957264957266,16.247863247863247,3.4491525423728815,14.408695652173913,30.452173913043477,28.853448275862068,17.478991596638654,15.394957983193278
2022-09-21 15:20:30,8.883333333333333,9.76271186440678,9.90677966101695,11.525423728813559,12.271428571428572,9.067226890756302,9.0,2.7478991596638656,9.71304347826087,22.13888888888889,14.983193277310924,13.081818181818182,10.801724137931034
2022-09-21 16:20:30,8.891666666666667,10.11965811965812,8.5929203539823,12.109243697478991,10.966101694915254,9.186440677966102,7.733333333333333,2.7333333333333334,9.629310344827585,21.36842105263158,19.065420560747665,13.175,11.025862068965518
2022-09-21 17:20:30,8.65,9.136752136752136,7.547008547008547,10.898305084745763,10.9,10.092436974789916,9.418803418803419,3.0,10.634782608695652,23.091666666666665,14.666666666666666,13.5,11.59322033898305
2022-09-21 18:20:30,9.336206896551724,9.072072072072071,7.6521739130434785,10.8,10.902654867256636,11.280701754385966,8.548672566371682,3.3504273504273505,12.747747747747749,28.974358974358974,16.439655172413794,16.20689655172414,12.716814159292035
2022-09-21 19:20:30,9.15,9.579831932773109,8.016949152542374,11.790909090909091,10.508474576271187,11.384615384615385,10.271929824561404,3.8833333333333333,14.008474576271187,33.84166666666667,14.760683760683762,19.458333333333332,13.101694915254237
2022-09-21 20:20:30,10.418803418803419,11.88888888888889,9.31304347826087,13.4,9.771929824561404,11.112068965517242,10.460869565217392,3.8727272727272726,10.238938053097344,26.956989247311828,14.149122807017545,16.38888888888889,12.982758620689655
2022-09-21 21:20:30,10.38135593220339,14.452991452991453,8.464912280701755,15.88135593220339,11.97391304347826,12.872881355932204,9.632478632478632,3.264957264957265,10.5,24.64406779661017,14.710526315789474,14.025423728813559,13.76923076923077
2022-09-21 22:20:30,9.333333333333334,8.991150442477876,7.921052631578948,11.043103448275861,12.567567567567568,11.931034482758621,9.105263157894736,3.4878048780487805,10.973214285714286,23.025641025641026,16.88034188034188,14.933333333333334,11.655172413793103
2022-09-21 23:20:30,11.956896551724139,10.539130434782608,11.612068965517242,12.208695652173914,10.298245614035087,12.176991150442477,7.921739130434783,,10.198198198198199,21.803571428571427,18.350877192982455,,15.517241379310345
2022-09-22 00:20:30,13.504201680672269,10.830508474576272,12.538461538461538,12.026315789473685,13.068965517241379,13.623931623931623,10.941176470588236,,12.867256637168142,24.991596638655462,20.698275862068964,,15.196581196581196
2022-09-22 01:20:30,15.621848739495798,11.21551724137931,12.683760683760683,13.224137931034482,15.634782608695652,15.672566371681416,13.58695652173913,,11.173913043478262,20.831858407079647,22.69747899159664,6.631578947368421,20.82882882882883
2022-09-22 02:20:30,20.058823529411764,14.179487179487179,12.060344827586206,14.136752136752136,15.513274336283185,13.53448275862069,12.565217391304348,,5.56140350877193,9.053097345132743,11.694915254237289,6.576271186440678,19.14
2022-09-22 03:20:30,24.723214285714285,14.529411764705882,15.372881355932204,16.466101694915253,17.26050420168067,14.291666666666666,15.084033613445378,,2.347826086956522,4.142857142857143,16.675,3.65,12.44186046511628
2022-09-22 04:20:30,26.04854368932039,17.66346153846154,23.640776699029125,19.655172413793103,13.982758620689655,15.35593220338983,8.26086956521739,,3.8796296296296298,4.773913043478261,18.078260869565216,4.146551724137931,25.604166666666668
2022-09-22 05:20:30,24.25423728813559,16.11304347826087,23.429906542056074,21.162393162393162,16.201834862385322,22.34285714285714,18.472727272727273,1.1132075471698113,6.052631578947368,4.478632478632479,14.152542372881356,3.847457627118644,25.28125
2022-09-22 06:20:30,22.16949152542373,18.867924528301888,23.504273504273506,22.321739130434782,14.156521739130435,15.991304347826087,18.652173913043477,0.8461538461538461,6.876106194690266,5.186440677966102,14.991525423728813,4.254237288135593,19.413793103448278
2022-09-22 07:20:30,21.266666666666666,24.555555555555557,23.389830508474578,23.24576271186441,14.186440677966102,16.159663865546218,16.412280701754387,2.80672268907563,14.56140350877193,28.2,28.85,17.914529914529915,19.285714285714285
2022-09-22 08:20:30,17.616666666666667,21.415254237288135,19.347457627118644,21.51260504201681,14.983050847457626,19.54310344827586,16.658333333333335,3.0847457627118646,16.76068376068376,35.44166666666667,24.652542372881356,21.152542372881356,19.483333333333334
2022-09-22 09:20:30,16.508333333333333,17.008849557522122,15.864406779661017,18.319327731092436,15.452991452991453,18.982758620689655,10.966386554621849,3.6666666666666665,16.50943396226415,36.87755102040816,26.708333333333332,22.646464646464647,18.71186440677966
2022-09-22 10:20:30,14.575,19.254545454545454,13.915966386554622,18.798319327731093,16.301724137931036,17.504347826086956,11.649572649572649,3.4833333333333334,14.415929203539823,31.683333333333334,24.95,19.53846153846154,18.11111111111111
2022-09-22 11:20:30,13.478991596638656,21.48076923076923,13.957264957264957,21.11965811965812,16.92241379310345,16.43220338983051,15.117647058823529,3.2203389830508473,13.732142857142858,26.372881355932204,24.61764705882353,16.3781512605042,18.635593220338983
2022-09-22 12:20:30,13.008474576271187,19.49137931034483,12.887931034482758,20.88888888888889,16.620689655172413,17.389830508474578,15.96551724137931,2.897196261682243,13.897196261682243,25.46086956521739,30.916666666666668,15.474576271186441,18.28448275862069
2022-09-22 13:20:30,14.588235294117647,15.82905982905983,15.581196581196581,18.299145299145298,16.324786324786324,18.652542372881356,16.756521739130434,3.6219512195121952,22.727272727272727,49.11764705882353,24.652542372881356,30.614285714285714,19.581818181818182
