DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 13:20:30,,20.0,,,15.637931034482758,18.454545454545453,14.666666666666666,2.5811965811965814,16.717391304347824,34.23809523809524,24.313432835820894,20.377551020408163,
2022-09-23 14:20:30,17.242424242424242,12.769911504424778,11.89795918367347,15.590909090909092,17.869565217391305,,14.454545454545455,3.6315789473684212,14.152173913043478,30.560344827586206,21.424242424242426,17.74137931034483,
2022-09-23 15:20:30,10.780701754385966,8.133928571428571,7.882882882882883,10.054054054054054,16.189473684210526,12.74736842105263,10.794117647058824,5.681818181818182,18.75,45.357142857142854,21.533980582524272,25.25,14.462264150943396
2022-09-23 16:20:30,7.5,7.314814814814815,5.623853211009174,8.39047619047619,11.203703703703704,9.149532710280374,8.485148514851485,4.6880733944954125,15.162790697674419,37.11,16.672897196261683,20.97196261682243,10.930232558139535
2022-09-23 17:20:30,10.0625,6.168141592920354,6.126126126126126,8.17117117117117,11.396396396396396,9.821428571428571,8.116071428571429,3.72972972972973,12.333333333333334,28.0625,9.60909090909091,15.946902654867257,12.51923076923077
2022-09-23 18:20:30,11.225225225225225,9.13888888888889,8.709090909090909,11.818181818181818,12.551401869158878,11.25925925925926,8.22549019607843,3.2,10.18867924528302,23.666666666666668,10.945454545454545,13.257142857142858,14.16822429906542
2022-09-23 19:20:30,11.267857142857142,10.13888888888889,8.927927927927929,13.306306306306306,11.045045045045045,10.163636363636364,7.491071428571429,2.972972972972973,9.130841121495328,21.026785714285715,8.883928571428571,11.830357142857142,12.9009009009009
2022-09-23 20:20:30,8.889830508474576,9.382608695652173,7.974137931034483,12.512820512820513,7.431034482758621,7.2105263157894735,5.698275862068965,1.9115044247787611,5.711538461538462,12.342105263157896,7.683760683760684,7.279661016949152,9.796610169491526
2022-09-23 21:20:30,6.184873949579832,7.2368421052631575,5.247863247863248,8.155172413793103,4.788135593220339,4.906779661016949,5.169491525423729,1.4224137931034482,4.283185840707965,8.84873949579832,7.647058823529412,5.888888888888889,7.128205128205129
2022-09-23 22:20:30,3.495798319327731,2.8823529411764706,2.641025641025641,3.3391304347826085,2.623931623931624,2.7478991596638656,4.571428571428571,0.9831932773109243,3.720720720720721,6.177966101694915,8.222222222222221,4.646017699115045,4.260869565217392
2022-09-23 23:20:30,4.0,2.235294117647059,2.983050847457627,2.9,2.9491525423728815,3.0504201680672267,3.0982142857142856,0.9,2.675438596491228,4.352941176470588,8.725,3.4,4.65
