DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 10:19:30,14.0,23.0,14.0,20.0,18.0,,,3.0,17.0,25.0,28.0,,17.0
2022-09-22 11:19:30,13.504201680672269,21.839622641509433,13.94017094017094,21.05982905982906,16.96551724137931,16.440677966101696,14.974789915966387,3.2288135593220337,13.794642857142858,26.161016949152543,24.13,16.26890756302521,18.610169491525422
2022-09-22 12:19:30,13.025423728813559,19.482758620689655,12.870689655172415,21.00854700854701,16.594827586206897,17.39830508474576,16.026086956521738,2.897196261682243,14.327433628318584,25.863247863247864,31.083333333333332,15.423728813559322,18.301724137931036
2022-09-22 13:19:30,14.53781512605042,15.837606837606838,15.572649572649572,18.307692307692307,16.34188034188034,18.593220338983052,16.640350877192983,4.370689655172414,25.155339805825243,55.64835164835165,24.764705882352942,31.678571428571427,19.52252252252252
2022-09-22 14:19:30,20.445378151260503,19.752136752136753,19.376068376068375,24.957264957264957,24.689655172413794,25.6218487394958,12.290598290598291,4.525862068965517,15.13888888888889,33.452991452991455,15.245762711864407,19.299145299145298,27.1981981981982
2022-09-22 15:19:30,17.789915966386555,17.050847457627118,17.0,20.83050847457627,21.273504273504273,21.02542372881356,12.228813559322035,3.9159663865546217,15.592592592592593,30.554621848739497,17.17948717948718,18.16949152542373,22.25423728813559
2022-09-22 16:19:30,11.921052631578947,16.330188679245282,13.214285714285714,18.651785714285715,16.972477064220183,15.0625,12.723214285714286,4.412280701754386,16.814814814814813,34.63716814159292,15.80952380952381,20.336283185840706,16.035714285714285
2022-09-22 17:19:30,13.397435897435898,13.121212121212121,11.666666666666666,14.973684210526315,17.192307692307693,16.558441558441558,12.092105263157896,5.217948717948718,16.85333333333333,38.37179487179487,17.91025641025641,22.144736842105264,17.944444444444443
2022-09-22 18:19:30,15.238095238095237,15.6875,14.1375,19.023809523809526,21.34328358208955,17.455696202531644,13.79746835443038,5.085365853658536,15.857142857142858,35.61904761904762,23.134146341463413,20.481927710843372,20.0625
2022-09-22 19:19:30,16.79646017699115,14.849557522123893,14.801801801801801,19.227272727272727,21.144736842105264,19.071428571428573,15.530973451327434,4.526785714285714,11.848484848484848,27.508928571428573,21.873873873873872,16.241071428571427,22.2972972972973
2022-09-22 20:19:30,18.445454545454545,16.318181818181817,15.564814814814815,20.626168224299064,17.317073170731707,16.50467289719626,12.587155963302752,2.9655172413793105,8.0,19.264150943396228,8.80373831775701,11.654205607476635,20.0
2022-09-22 21:19:30,11.297872340425531,13.170212765957446,11.0,15.380434782608695,7.489130434782608,8.473118279569892,6.851063829787234,3.507042253521127,7.071428571428571,14.423913043478262,10.936170212765957,9.344086021505376,7.511627906976744
2022-09-22 22:19:30,8.336842105263157,7.968421052631579,6.720430107526882,10.25531914893617,6.806451612903226,7.634408602150538,7.053763440860215,1.4574468085106382,5.336956521739131,9.436781609195402,10.76595744680851,6.98936170212766,
2022-09-22 23:19:30,5.510416666666667,8.21505376344086,6.28421052631579,6.882978723404255,4.5473684210526315,3.873684210526316,5.326315789473684,1.0104166666666667,3.8636363636363638,5.6923076923076925,9.4,4.776595744680851,
2022-09-23 00:19:30,12.74468085106383,8.414893617021276,6.580645161290323,9.51086956521739,6.591397849462366,5.89247311827957,6.108695652173913,1.032258064516129,2.8181818181818183,5.817204301075269,9.902173913043478,4.819148936170213,
2022-09-23 01:19:30,4.252427184466019,5.7,3.4607843137254903,7.471264367816092,8.051020408163266,6.44,4.11,4.042857142857143,8.118811881188119,26.029411764705884,9.300970873786408,15.010204081632653,3.0
2022-09-23 02:19:30,3.373913043478261,5.654205607476635,1.7964601769911503,5.203883495145631,7.734513274336283,4.625,7.719298245614035,4.144230769230769,7.4363636363636365,24.181818181818183,5.956140350877193,14.581632653061224,4.869158878504673
2022-09-23 03:19:30,8.672727272727272,11.038095238095238,6.37962962962963,8.157407407407407,5.102803738317757,6.907407407407407,7.037383177570093,2.4272727272727272,7.076190476190476,17.3125,7.398148148148148,11.824742268041238,9.80952380952381
2022-09-23 04:19:30,7.477064220183486,15.954128440366972,15.255813953488373,18.24074074074074,14.75925925925926,10.719626168224298,3.871559633027523,2.0,6.943396226415095,14.130434782608695,6.710280373831775,8.833333333333334,10.644859813084112
2022-09-23 05:19:30,9.218487394957982,4.191304347826087,8.11965811965812,5.3076923076923075,11.640350877192983,10.68695652173913,4.843478260869565,1.8559322033898304,7.486725663716814,16.221238938053098,6.940677966101695,10.033898305084746,12.782608695652174
2022-09-23 06:19:30,11.45,21.303571428571427,5.3559322033898304,12.235294117647058,9.196581196581196,12.899159663865547,8.308333333333334,1.4833333333333334,5.234782608695652,10.608333333333333,8.512605042016807,7.084745762711864,13.9
2022-09-23 07:19:30,6.1440677966101696,6.970588235294118,3.142857142857143,6.700854700854701,7.672413793103448,7.008695652173913,8.254237288135593,1.0535714285714286,3.0545454545454547,5.302752293577981,12.474576271186441,4.327433628318584,7.965811965811966
2022-09-23 08:19:30,4.907563025210084,8.185185185185185,3.8813559322033897,9.293103448275861,6.589743589743589,6.330508474576271,9.3109243697479,1.0,2.84070796460177,4.719298245614035,20.100840336134453,3.9327731092436973,6.872881355932203
2022-09-23 09:19:30,9.949579831932773,7.230769230769231,6.224137931034483,8.279661016949152,5.282051282051282,8.016949152542374,7.495798319327731,0.9915254237288136,8.491228070175438,17.871287128712872,20.067226890756302,10.911764705882353,9.752136752136753
2022-09-23 10:19:30,12.975,10.060869565217391,9.319327731092438,10.623931623931623,7.756521739130434,10.578947368421053,9.760683760683762,1.403361344537815,11.938053097345133,30.13157894736842,23.478632478632477,17.228813559322035,13.709401709401709
