DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 04:24:00,21.58823529411765,17.03361344537815,14.820512820512821,18.58974358974359,23.361344537815125,15.330508474576272,4.440677966101695,21.537037037037038,48.0,19.946902654867255,29.21186440677966,26.033898305084747
2022-09-25 05:24:00,24.78813559322034,18.763157894736842,17.29059829059829,15.885964912280702,22.756521739130434,18.44736842105263,4.965811965811966,19.243243243243242,39.18803418803419,21.964912280701753,22.973684210526315,26.026315789473685
2022-09-25 06:24:00,22.436974789915965,19.066037735849058,20.555555555555557,13.17094017094017,22.198275862068964,17.28448275862069,3.008403361344538,9.535714285714286,20.29090909090909,21.5,12.2,26.34453781512605
2022-09-25 07:24:00,19.641666666666666,18.321428571428573,18.571428571428573,13.605042016806722,24.075,10.101694915254237,2.7,13.761061946902656,27.375,19.033333333333335,17.0,24.708333333333332
2022-09-25 08:24:00,17.559322033898304,23.469565217391306,17.666666666666668,13.694915254237289,21.1864406779661,10.801724137931034,4.205128205128205,15.265486725663717,36.888888888888886,16.88034188034188,23.65811965811966,23.732758620689655
2022-09-25 09:24:00,16.291666666666668,15.816666666666666,13.327731092436975,16.789915966386555,19.60169491525424,11.108333333333333,4.059322033898305,15.843478260869565,33.30833333333333,17.159663865546218,22.478991596638654,19.823529411764707
2022-09-25 10:24:00,14.789915966386555,17.99099099099099,11.94915254237288,21.31896551724138,27.330434782608695,15.39655172413793,3.169491525423729,13.553571428571429,22.389830508474578,19.03361344537815,15.35897435897436,24.862068965517242
2022-09-25 11:24:00,12.487394957983193,17.6864406779661,13.110169491525424,26.155172413793103,23.327731092436974,14.376068376068377,2.5,11.052173913043479,19.537815126050422,21.627118644067796,14.440677966101696,17.73949579831933
2022-09-25 12:24:00,13.966666666666667,18.04237288135593,16.983193277310924,19.88135593220339,16.872881355932204,13.823529411764707,4.016806722689076,16.504347826086956,34.53333333333333,22.71794871794872,24.141666666666666,18.161016949152543
2022-09-25 13:24:00,17.085470085470085,22.641025641025642,19.811965811965813,21.551724137931036,22.140350877192983,19.11111111111111,3.9482758620689653,18.482142857142858,35.08695652173913,32.756521739130434,23.603448275862068,22.88034188034188
2022-09-25 14:24:00,19.563025210084035,18.88888888888889,22.57017543859649,18.533898305084747,20.243697478991596,23.076271186440678,4.703389830508475,22.060344827586206,46.53781512605042,44.291666666666664,29.78813559322034,22.016949152542374
2022-09-25 15:24:00,28.408333333333335,30.51851851851852,33.666666666666664,26.00854700854701,32.666666666666664,19.084745762711865,5.841666666666667,27.327433628318584,58.15126050420168,31.39830508474576,38.09322033898305,32.85
2022-09-25 16:24:00,26.53211009174312,28.00925925925926,30.352941176470587,32.654205607476634,33.89010989010989,17.678899082568808,9.46875,21.794392523364486,54.018691588785046,31.779816513761467,32.7196261682243,33.76851851851852
2022-09-25 17:24:00,22.1875,25.25225225225225,25.763636363636362,31.08108108108108,28.74074074074074,17.862385321100916,8.882882882882884,21.904761904761905,50.44642857142857,30.990909090909092,32.04504504504504,28.544642857142858
2022-09-25 18:24:00,19.188034188034187,22.72566371681416,21.356521739130436,27.970588235294116,23.99122807017544,17.0,7.043103448275862,21.446428571428573,45.06837606837607,29.57758620689655,29.112068965517242,23.740384615384617
2022-09-25 19:24:00,20.54621848739496,21.24561403508772,19.53846153846154,25.093220338983052,25.42,18.906779661016948,7.73109243697479,20.782608695652176,47.91525423728814,29.52542372881356,31.102564102564102,26.88785046728972
2022-09-25 20:24:00,22.641666666666666,20.30252100840336,21.0,25.483333333333334,,19.563025210084035,7.641666666666667,22.339130434782607,49.06666666666667,28.008403361344538,31.428571428571427,28.225225225225227
2022-09-25 21:24:00,22.35,21.593220338983052,22.050420168067227,26.516666666666666,,17.958333333333332,7.815126050420168,19.836206896551722,50.04237288135593,22.915966386554622,30.62280701754386,27.726495726495727
2022-09-25 22:24:00,14.739495798319327,19.324786324786324,20.487179487179485,10.871794871794872,,10.630252100840336,3.4957264957264957,4.230088495575221,6.440677966101695,10.542372881355933,4.905982905982906,11.5
2022-09-25 23:24:00,3.593220338983051,18.189655172413794,9.384615384615385,2.427350427350427,,2.0762711864406778,1.4067796610169492,1.9357798165137614,4.880341880341881,7.3826086956521735,3.3983050847457625,4.615384615384615
2022-09-26 00:24:00,2.2436974789915967,14.726495726495726,5.206896551724138,1.1864406779661016,,2.547008547008547,0.5384615384615384,2.230088495575221,2.226890756302521,7.872881355932203,2.546218487394958,3.6695652173913045
2022-09-26 01:24:00,2.176470588235294,21.18103448275862,22.74576271186441,3.1043478260869564,2.6041666666666665,1.7105263157894737,0.4358974358974359,1.6637931034482758,1.2521008403361344,9.983050847457626,1.8632478632478633,4.1909090909090905
2022-09-26 02:24:00,4.425,18.563025210084035,14.756302521008404,10.378151260504202,5.64957264957265,4.568807339449541,0.07627118644067797,2.625,1.1,10.675213675213675,1.6554621848739495,7.064220183486238
2022-09-26 03:24:00,5.3559322033898304,4.521367521367521,4.362068965517241,12.42608695652174,6.260869565217392,5.904347826086957,0.1794871794871795,3.710280373831776,1.1578947368421053,3.5357142857142856,1.8034188034188035,6.826086956521739
