DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:24:30,17.17948717948718,20.12857142857143,13.52991452991453,16.523364485981308,18.5,33.09090909090909,24.905172413793103,1.7983193277310925,12.486238532110091,11.142857142857142,32.60344827586207,8.087719298245615,32.92
2022-09-14 02:24:30,12.630252100840336,14.879310344827585,13.162393162393162,16.136752136752136,19.136752136752136,26.905982905982906,20.73949579831933,3.617391304347826,19.125,27.39830508474576,27.428571428571427,17.478991596638654,22.864406779661017
2022-09-14 03:24:30,18.203389830508474,11.931623931623932,10.837606837606838,14.344827586206897,19.155172413793103,16.47008547008547,16.632478632478634,4.822033898305085,19.883928571428573,35.60909090909091,27.694915254237287,21.743589743589745,17.905982905982906
2022-09-14 04:24:30,14.364406779661017,17.166666666666668,12.758620689655173,14.112068965517242,16.21551724137931,16.608695652173914,18.703389830508474,3.2782608695652176,10.321428571428571,21.794871794871796,34.23076923076923,13.931623931623932,17.278260869565216
2022-09-14 05:24:30,13.873949579831933,11.882352941176471,13.555555555555555,14.58974358974359,17.130434782608695,15.57391304347826,18.189655172413794,2.033613445378151,6.473214285714286,13.252100840336135,35.94017094017094,9.134453781512605,16.921739130434784
2022-09-14 06:24:30,13.461538461538462,18.714285714285715,13.703389830508474,16.593220338983052,17.517241379310345,16.353448275862068,12.347457627118644,2.0672268907563027,7.387931034482759,15.588235294117647,35.35042735042735,9.663865546218487,18.913793103448278
2022-09-14 07:24:30,13.169491525423728,16.137931034482758,13.956896551724139,21.0,18.353448275862068,18.076923076923077,20.478632478632477,2.135593220338983,8.780701754385966,15.889830508474576,31.035398230088497,10.05982905982906,19.930434782608696
2022-09-14 08:24:30,10.974789915966387,13.580357142857142,8.310344827586206,12.052173913043479,19.615384615384617,19.305084745762713,18.264957264957264,5.0423728813559325,25.85217391304348,47.69,31.084745762711865,27.278260869565216,16.735042735042736
2022-09-14 09:24:30,8.677966101694915,10.060869565217391,8.533898305084746,9.705882352941176,12.316239316239317,9.369747899159664,10.370689655172415,4.92436974789916,16.912280701754387,39.53781512605042,22.34453781512605,24.008403361344538,9.88034188034188
2022-09-14 10:24:30,9.766666666666667,10.766666666666667,10.88135593220339,12.364406779661017,9.268907563025211,9.767241379310345,9.788135593220339,4.241666666666666,15.875,35.706896551724135,29.71551724137931,20.026785714285715,11.254237288135593
