DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 21:51:00,5.133928571428571,7.382978723404255,9.40566037735849,4.0095238095238095,4.787037037037037,3.6036036036036037,1.0,3.0093457943925235,5.018348623853211,7.346534653465347,3.919642857142857,6.606060606060606
2022-09-17 22:51:00,4.547826086956522,4.418181818181818,5.429906542056075,2.6666666666666665,3.169642857142857,2.8556701030927836,0.7079646017699115,2.018348623853211,2.356521739130435,6.810526315789474,2.5652173913043477,4.3125
2022-09-17 23:51:00,3.2857142857142856,5.232758620689655,3.965811965811966,2.4051724137931036,2.3076923076923075,2.086206896551724,0.5,1.4636363636363636,1.547008547008547,6.137614678899083,2.008695652173913,4.8559322033898304
2022-09-18 00:51:00,3.635593220338983,10.059322033898304,7.572649572649572,3.1794871794871793,2.6864406779661016,1.5,0.2542372881355932,1.5789473684210527,0.5882352941176471,6.982758620689655,1.205128205128205,5.5508474576271185
2022-09-18 01:51:00,4.709090909090909,17.373333333333335,15.537735849056604,2.0095238095238095,2.97196261682243,2.207547169811321,0.07339449541284404,1.4,0.10909090909090909,6.8584905660377355,1.0,4.046728971962617
2022-09-18 02:51:00,9.336206896551724,21.363636363636363,16.91743119266055,8.988235294117647,9.129310344827585,2.260869565217391,0.017241379310344827,1.5044247787610618,0.31896551724137934,8.773913043478261,1.2543859649122806,9.008771929824562
2022-09-18 03:51:00,12.042372881355933,16.5,12.649572649572649,11.666666666666666,11.632478632478632,2.3781512605042017,0.06779661016949153,1.7964601769911503,0.975,9.627118644067796,1.8583333333333334,13.747899159663865
2022-09-18 04:51:00,12.355140186915888,10.806818181818182,9.991596638655462,7.752136752136752,11.025641025641026,1.923728813559322,0.07758620689655173,1.0956521739130434,0.391304347826087,9.087719298245615,1.264957264957265,12.305084745762711
2022-09-18 05:51:00,10.115789473684211,8.991071428571429,7.487394957983193,8.198275862068966,6.982608695652174,9.895652173913044,1.134453781512605,5.357142857142857,9.083333333333334,6.516949152542373,6.575,8.0
2022-09-18 06:51:00,7.7,9.168067226890756,9.322033898305085,7.076271186440678,6.907563025210084,6.991596638655462,1.7916666666666667,5.695652173913044,11.067226890756302,9.957627118644067,7.8559322033898304,7.025210084033613
2022-09-18 07:51:00,6.05,8.22689075630252,8.865546218487395,6.975,7.316666666666666,5.07563025210084,1.6666666666666667,4.526315789473684,9.508333333333333,8.461538461538462,6.932203389830509,7.689075630252101
2022-09-18 08:51:00,6.844827586206897,16.274725274725274,9.359649122807017,7.495575221238938,8.413793103448276,5.163793103448276,1.0,2.4862385321100917,4.939130434782609,8.88695652173913,4.5,8.274336283185841
2022-09-18 09:51:00,6.491666666666666,11.19047619047619,9.655172413793103,6.305084745762712,6.8474576271186445,4.92436974789916,1.3361344537815125,5.551724137931035,10.1,6.647058823529412,7.288135593220339,7.406779661016949
2022-09-18 10:51:00,7.508333333333334,10.293103448275861,7.4576271186440675,7.112068965517241,7.827586206896552,3.8793103448275863,1.1680672268907564,4.042735042735043,8.5,7.176470588235294,6.5210084033613445,9.922413793103448
2022-09-18 11:51:00,7.958333333333333,17.3625,11.319327731092438,7.294117647058823,8.663865546218487,5.092436974789916,1.1864406779661016,4.957264957264957,8.875,10.727272727272727,6.625,10.663865546218487
2022-09-18 12:51:00,8.092436974789916,12.53125,14.46078431372549,8.367521367521368,10.07563025210084,7.794871794871795,1.5169491525423728,5.9375,11.254237288135593,13.542372881355933,7.626086956521739,10.043478260869565
2022-09-18 13:51:00,8.487394957983193,10.880733944954128,12.547008547008547,8.341880341880342,10.949579831932773,13.56140350877193,2.061946902654867,9.269565217391305,17.435897435897434,19.979166666666668,11.694915254237289,12.051282051282051
2022-09-18 14:51:00,6.866666666666666,8.633333333333333,8.96,6.915254237288136,7.35042735042735,8.933333333333334,2.025,9.504672897196262,17.185185185185187,19.458333333333332,11.458333333333334,9.100840336134453
2022-09-18 15:51:00,7.422413793103448,5.75,,7.385964912280702,7.7043478260869565,7.6173913043478265,2.0964912280701755,8.064220183486238,17.074074074074073,13.236842105263158,10.690265486725664,8.557522123893806
2022-09-18 16:51:00,10.576271186440678,,,8.101694915254237,8.873949579831933,9.225,2.125,9.376146788990825,21.294117647058822,16.247863247863247,12.75,10.649572649572649
2022-09-18 17:51:00,14.406976744186046,,14.0,10.474576271186441,12.416666666666666,12.352941176470589,,7.848214285714286,,15.551724137931034,,14.554621848739496
2022-09-18 18:51:00,12.920454545454545,11.930693069306932,15.226415094339623,9.869565217391305,11.893805309734514,11.043103448275861,,8.02803738317757,,12.220338983050848,,14.56140350877193
2022-09-18 19:51:00,10.825,12.914529914529915,16.08256880733945,4.305084745762712,6.491525423728813,5.418803418803419,,3.150442477876106,,9.589285714285714,,14.252252252252251
2022-09-18 20:51:00,3.8230088495575223,3.4864864864864864,4.381818181818182,3.5714285714285716,3.9642857142857144,2.9646017699115044,,4.530612244897959,,12.654867256637168,,5.458715596330276
