DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 03:17:30,8.45045045045045,8.787878787878787,5.9907407407407405,7.185185185185185,5.018518518518518,6.5963302752293576,7.138888888888889,2.4504504504504503,7.160377358490566,17.61855670103093,7.513761467889908,12.03061224489796,9.552380952380952
2022-09-23 04:17:30,7.574074074074074,14.717391304347826,12.89655172413793,13.044117647058824,14.542056074766355,10.877358490566039,3.814814814814815,2.009259259259259,6.961904761904762,13.967032967032967,6.783018867924528,8.757009345794392,10.81132075471698
2022-09-23 05:17:30,9.058823529411764,3.756521739130435,8.282051282051283,5.264957264957265,11.833333333333334,10.460869565217392,4.826086956521739,1.8644067796610169,7.460176991150442,16.22608695652174,6.915254237288136,10.05084745762712,12.582608695652175
2022-09-23 06:17:30,11.608333333333333,15.172413793103448,5.47457627118644,11.61344537815126,9.288135593220339,13.168067226890756,8.141666666666667,1.5,5.3304347826086955,10.813559322033898,8.445378151260504,7.237288135593221,14.133333333333333
2022-09-23 07:17:30,6.177966101694915,5.884057971014493,3.1320754716981134,6.0181818181818185,7.6695652173913045,6.982608695652174,8.474576271186441,1.0625,3.1545454545454548,5.36697247706422,12.169491525423728,4.380530973451328,7.846153846153846
2022-09-23 08:17:30,4.873949579831932,7.123287671232877,3.8205128205128207,9.517241379310345,6.6239316239316235,6.466101694915254,9.042016806722689,1.0,2.769911504424779,4.684210526315789,20.10924369747899,3.9159663865546217,7.059322033898305
2022-09-23 09:17:30,9.815126050420169,7.051282051282051,6.172413793103448,8.067796610169491,5.256410256410256,7.813559322033898,7.638655462184874,0.9915254237288136,7.893805309734513,16.346534653465348,19.89075630252101,10.176470588235293,9.572649572649572
2022-09-23 10:17:30,12.958333333333334,10.104347826086956,9.208333333333334,10.627118644067796,7.629310344827586,10.617391304347827,9.427350427350428,1.375,12.026315789473685,30.605263157894736,23.444444444444443,17.47457627118644,13.683760683760683
2022-09-23 11:17:30,12.694915254237289,9.11965811965812,9.084745762711865,10.875,15.043956043956044,14.136752136752136,17.181818181818183,1.6810344827586208,8.245454545454546,15.615384615384615,24.97457627118644,9.2991452991453,13.56140350877193
2022-09-23 12:17:30,18.333333333333332,20.016806722689076,10.87378640776699,22.0,17.728813559322035,20.62962962962963,20.0,1.6218487394957983,10.263157894736842,23.771186440677965,30.126050420168067,13.474576271186441,21.770642201834864
