DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 14:13:00,16.0,,,,,,,,43.0,21.0,,
2022-09-16 15:13:00,15.989795918367347,21.34375,16.103092783505154,23.441558441558442,24.11627906976744,19.0,4.56701030927835,21.188235294117646,44.0,13.010309278350515,24.459183673469386,24.67032967032967
2022-09-16 16:13:00,13.228571428571428,35.14492753623188,18.246376811594203,18.926470588235293,17.869565217391305,,3.242857142857143,10.814285714285715,25.414285714285715,5.914285714285715,16.742857142857144,19.3
2022-09-16 17:13:00,7.159574468085107,49.526881720430104,24.08641975308642,9.610526315789473,6.09375,5.614457831325301,1.423913043478261,5.195652173913044,10.566666666666666,4.53125,6.130434782608695,7.873684210526315
2022-09-16 18:13:00,15.771186440677965,41.48936170212766,24.269565217391303,14.398230088495575,13.28695652173913,7.885964912280702,2.0442477876106193,9.043859649122806,17.955357142857142,3.8135593220338984,9.777777777777779,15.044247787610619
2022-09-16 19:13:00,18.174757281553397,28.690265486725664,19.1,17.34234234234234,20.75221238938053,16.785714285714285,4.018018018018018,18.757009345794394,36.94949494949495,19.972477064220183,23.08411214953271,22.53153153153153
2022-09-16 20:13:00,14.271929824561404,20.53846153846154,15.128205128205128,14.28448275862069,15.452991452991453,13.444444444444445,4.02542372881356,13.36697247706422,25.279661016949152,29.444444444444443,18.796610169491526,16.78813559322034
2022-09-16 21:13:00,18.423728813559322,32.035714285714285,23.74576271186441,14.282051282051283,17.286956521739132,17.941176470588236,4.280701754385965,13.695652173913043,27.11304347826087,34.02564102564103,18.078260869565216,18.982758620689655
2022-09-16 22:13:00,19.069565217391304,18.17391304347826,19.382608695652173,15.778761061946902,21.394736842105264,14.371681415929203,3.991304347826087,12.618181818181819,25.026315789473685,35.34234234234234,17.57391304347826,22.58407079646018
2022-09-16 23:13:00,21.972972972972972,22.728070175438596,19.730434782608697,7.824561403508772,17.71551724137931,16.26086956521739,1.7456140350877194,6.276785714285714,9.068965517241379,20.93859649122807,6.739130434782608,22.721739130434784
2022-09-17 00:13:00,10.389830508474576,13.818965517241379,17.42241379310345,2.4655172413793105,4.864406779661017,1.8803418803418803,0.044642857142857144,1.1379310344827587,0.4067796610169492,7.431034482758621,1.3275862068965518,7.929203539823009
2022-09-17 01:13:00,5.444444444444445,15.625,20.685185185185187,4.776699029126213,3.3365384615384617,2.1470588235294117,0.009615384615384616,0.6761904761904762,0.29245283018867924,10.485981308411215,1.0188679245283019,5.394230769230769
2022-09-17 02:13:00,11.210526315789474,28.193548387096776,24.747663551401867,11.965811965811966,11.571428571428571,6.176470588235294,0.025210084033613446,1.407079646017699,0.25,10.35344827586207,1.184873949579832,10.71304347826087
2022-09-17 03:13:00,18.55263157894737,34.387387387387385,15.902654867256636,10.303571428571429,15.451327433628318,5.123893805309734,0.5486725663716814,3.1523809523809523,1.780701754385965,9.642857142857142,2.526315789473684,18.166666666666668
2022-09-17 04:13:00,22.426666666666666,33.5945945945946,20.173333333333332,16.72222222222222,14.621621621621621,13.04054054054054,1.6,6.857142857142857,9.380281690140846,7.56,7.337837837837838,13.293333333333333
2022-09-17 05:13:00,19.873015873015873,13.067796610169491,17.467741935483872,12.810344827586206,15.741379310344827,15.316666666666666,1.7777777777777777,5.112903225806452,9.59322033898305,15.278688524590164,7.396825396825397,18.76271186440678
2022-09-17 06:13:00,15.899082568807339,19.1875,14.38888888888889,12.551401869158878,15.598130841121495,9.457943925233645,1.3789473684210527,3.355769230769231,7.220779220779221,13.805555555555555,6.427083333333333,15.311926605504587
2022-09-17 07:13:00,15.458333333333334,11.61864406779661,13.813559322033898,12.279661016949152,18.789915966386555,5.957264957264957,1.6122448979591837,2.8803418803418803,7.373913043478261,17.075,5.512820512820513,16.593220338983052
2022-09-17 08:13:00,17.95,51.541666666666664,22.493150684931507,11.52991452991453,16.28813559322034,7.725,0.8290598290598291,2.547008547008547,3.7,20.551724137931036,3.8583333333333334,18.470588235294116
2022-09-17 09:13:00,19.941666666666666,33.18018018018018,26.59375,14.59322033898305,19.364406779661017,8.391666666666667,1.2333333333333334,4.495798319327731,7.45,11.53781512605042,6.1440677966101696,19.647058823529413
2022-09-17 10:13:00,21.108333333333334,42.36363636363637,33.46666666666667,18.00862068965517,21.75,8.64102564102564,3.0677966101694913,13.495575221238939,25.865546218487395,8.0,17.026315789473685,23.60747663551402
2022-09-17 11:13:00,19.899159663865547,21.632478632478634,27.373831775700936,16.692307692307693,18.43220338983051,15.542372881355933,3.0840336134453783,11.675213675213675,19.605042016806724,10.094017094017094,13.44915254237288,22.745283018867923
2022-09-17 12:13:00,15.788135593220339,41.02564102564103,25.822033898305083,17.43103448275862,17.189655172413794,16.247863247863247,2.4491525423728815,9.909090909090908,16.11864406779661,24.675213675213676,11.220338983050848,16.57894736842105
2022-09-17 13:13:00,14.95,27.310344827586206,22.16216216216216,16.076271186440678,16.940677966101696,12.907563025210084,3.46218487394958,14.756521739130434,29.58823529411765,24.058823529411764,19.158333333333335,17.025641025641026
2022-09-17 14:13:00,16.529411764705884,19.100840336134453,21.208695652173912,16.53846153846154,17.641666666666666,12.275,3.8521739130434782,13.932203389830509,27.478632478632477,20.76271186440678,18.152542372881356,19.01769911504425
