DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 17:18:00,15.883333333333333,14.8,15.308823529411764,19.57391304347826,18.81896551724138,18.136752136752136,13.25438596491228,,12.25,20.3,22.256410256410255,,19.54621848739496
2022-09-14 18:18:00,10.725,15.043478260869565,14.395604395604396,18.142857142857142,9.173913043478262,6.487179487179487,14.243243243243244,1.6896551724137931,2.810344827586207,4.05982905982906,10.542372881355933,3.6610169491525424,9.307692307692308
2022-09-14 19:18:00,4.65,6.816666666666666,7.616071428571429,8.271186440677965,2.1196581196581197,2.5833333333333335,3.191666666666667,0.9859154929577465,1.2105263157894737,4.409090909090909,6.6722689075630255,3.1666666666666665,4.313559322033898
2022-09-14 20:18:00,2.2857142857142856,3.9316239316239314,4.451327433628318,5.145299145299146,2.1367521367521367,1.9914529914529915,1.1779661016949152,1.558139534883721,1.5130434782608695,4.968421052631579,3.364406779661017,2.348314606741573,2.347457627118644
2022-09-14 21:18:00,1.7647058823529411,1.4137931034482758,1.7478991596638656,1.982905982905983,1.5338983050847457,1.781512605042017,1.3728813559322033,0.7692307692307693,3.0377358490566038,2.0254237288135593,2.7966101694915255,2.5254237288135593,2.0172413793103448
2022-09-14 22:18:00,1.6974789915966386,1.0423728813559323,1.2844827586206897,1.1271186440677967,1.9316239316239316,1.9579831932773109,1.7179487179487178,0.4830508474576271,1.2456140350877194,0.8620689655172413,4.7043478260869565,1.7672413793103448,2.0458715596330275
2022-09-14 23:18:00,4.466101694915254,5.08411214953271,5.052173913043478,6.362068965517241,2.3706896551724137,1.8547008547008548,3.847457627118644,0.3813559322033898,1.1160714285714286,1.2695652173913043,9.256637168141593,1.7777777777777777,2.991304347826087
2022-09-15 00:18:00,5.15,8.308333333333334,7.661016949152542,9.478632478632479,2.7796610169491527,5.029411764705882,3.652542372881356,0.6890756302521008,1.9824561403508771,1.8487394957983194,6.756302521008403,2.2666666666666666,6.356521739130435
2022-09-15 01:18:00,5.725,31.324324324324323,9.279661016949152,13.330508474576272,9.304347826086957,7.221238938053097,4.870689655172414,0.6890756302521008,2.1293103448275863,2.957627118644068,6.05982905982906,2.9655172413793105,6.895652173913043
2022-09-15 02:18:00,10.783333333333333,45.79661016949152,12.932773109243698,19.201923076923077,9.313559322033898,6.840336134453781,2.226890756302521,0.5462184873949579,1.6379310344827587,1.9739130434782608,8.754237288135593,2.41025641025641,7.440677966101695
2022-09-15 03:18:00,10.445378151260504,25.12087912087912,8.991452991452991,14.208695652173914,8.192982456140351,7.105263157894737,3.9401709401709404,0.5897435897435898,2.9646017699115044,3.0598290598290596,4.973214285714286,2.769230769230769,9.177966101694915
2022-09-15 04:18:00,8.182608695652174,8.283185840707965,6.938053097345133,8.043859649122806,6.831858407079646,7.274336283185841,6.412280701754386,1.7699115044247788,6.89908256880734,11.537735849056604,5.081081081081081,7.778761061946903,8.930434782608696
2022-09-15 05:18:00,5.908333333333333,19.612068965517242,6.0,9.916666666666666,6.878260869565217,6.258620689655173,8.327586206896552,1.7142857142857142,6.5966386554621845,11.15,4.857142857142857,7.625,7.6
2022-09-15 06:18:00,11.478991596638656,11.923076923076923,7.364406779661017,11.35593220338983,8.102564102564102,9.135593220338983,7.533898305084746,1.205128205128205,4.165217391304348,7.3559322033898304,8.596330275229358,5.6880733944954125,8.64655172413793
2022-09-15 07:18:00,12.641666666666667,26.403361344537814,10.11864406779661,10.09322033898305,7.0,7.689075630252101,5.133333333333334,1.1111111111111112,3.8859649122807016,7.433333333333334,8.4,5.504201680672269,9.294117647058824
2022-09-15 08:18:00,11.336134453781513,63.265822784810126,8.743589743589743,12.0,7.119658119658119,8.059322033898304,6.220338983050848,1.1260504201680672,4.342105263157895,7.848739495798319,13.327731092436975,5.764705882352941,9.655172413793103
2022-09-15 09:18:00,10.483050847457626,34.327586206896555,9.752136752136753,11.09322033898305,6.758620689655173,8.161016949152541,5.786324786324786,1.0086206896551724,2.991304347826087,5.601694915254237,13.846153846153847,4.313559322033898,9.495652173913044
2022-09-15 10:18:00,19.95798319327731,15.117021276595745,9.247863247863247,10.288135593220339,6.552631578947368,9.5,6.4298245614035086,1.0168067226890756,2.7767857142857144,6.322033898305085,14.275862068965518,4.8474576271186445,12.947368421052632
2022-09-15 11:18:00,18.094017094017094,23.0,9.982608695652173,8.93859649122807,8.57391304347826,12.350877192982455,13.043859649122806,1.2410714285714286,4.990384615384615,9.741071428571429,20.017241379310345,7.464912280701754,18.53913043478261
2022-09-15 12:18:00,18.75423728813559,31.127118644067796,11.683760683760683,17.939655172413794,11.052173913043479,14.64655172413793,16.46808510638298,1.5982905982905984,6.221238938053097,12.347457627118644,23.5,7.957264957264957,20.612068965517242
2022-09-15 13:18:00,16.775862068965516,24.33050847457627,14.657894736842104,21.105263157894736,13.301724137931034,14.456896551724139,19.603603603603602,1.8644067796610169,8.358695652173912,16.990654205607477,23.913793103448278,10.822033898305085,19.698275862068964
2022-09-15 14:18:00,15.805084745762711,23.64957264957265,17.789473684210527,19.99145299145299,11.982905982905983,16.482758620689655,13.612068965517242,2.8411214953271027,,,26.835051546391753,15.0,20.629310344827587
2022-09-15 15:18:00,16.445378151260503,26.347826086956523,16.0,20.6218487394958,14.367521367521368,15.811965811965813,13.681818181818182,3.0,13.035714285714286,27.09090909090909,18.76271186440678,15.0,19.810344827586206
2022-09-15 16:18:00,16.041666666666668,61.142857142857146,12.155172413793103,19.06779661016949,14.957627118644067,15.714285714285714,13.583333333333334,3.0,13.4,28.5,11.610169491525424,15.0,19.41025641025641
