DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 11:25:00,7.0,4.0,11.0,,,5.0,6.0,0.0,,,11.0,,
2022-09-20 12:25:00,4.466666666666667,1.9915966386554622,4.203389830508475,1.5689655172413792,1.9152542372881356,4.5423728813559325,4.0508474576271185,0.773109243697479,1.373913043478261,2.5043478260869567,11.705882352941176,2.6166666666666667,5.6581196581196584
2022-09-20 13:25:00,2.603448275862069,2.6842105263157894,1.9217391304347826,2.265486725663717,1.6842105263157894,2.2831858407079646,5.5964912280701755,1.0260869565217392,1.991150442477876,4.3130434782608695,8.304347826086957,3.1739130434782608,3.962962962962963
2022-09-20 14:25:00,2.672268907563025,1.6101694915254237,2.452991452991453,1.565217391304348,1.2820512820512822,1.962962962962963,2.983050847457627,0.9915254237288136,3.824561403508772,5.1525423728813555,7.293103448275862,3.5,3.4909090909090907
2022-09-20 15:25:00,3.225,1.6134453781512605,1.9152542372881356,1.9830508474576272,1.2136752136752136,1.825,3.142857142857143,0.9583333333333334,3.047169811320755,4.533333333333333,17.18918918918919,3.635593220338983,3.5338983050847457
2022-09-20 16:25:00,2.475,3.616279069767442,2.1271186440677967,3.042016806722689,1.2457627118644068,2.892857142857143,2.2016806722689077,0.8403361344537815,2.2241379310344827,4.15929203539823,8.642201834862385,3.0,3.2966101694915255
2022-09-20 17:25:00,2.5,1.9345794392523366,1.3982300884955752,2.5089285714285716,1.2678571428571428,1.9473684210526316,2.7130434782608694,0.9702970297029703,3.0357142857142856,5.7254901960784315,6.56140350877193,3.8152173913043477,3.1315789473684212
2022-09-20 18:25:00,2.3,1.646551724137931,1.2605042016806722,2.4915254237288136,2.5739130434782607,2.41025641025641,3.8448275862068964,1.375,5.530612244897959,11.465346534653465,7.966101694915254,6.761467889908257,3.3189655172413794
2022-09-20 19:25:00,3.092436974789916,1.8898305084745763,1.7264957264957266,2.7711864406779663,1.8448275862068966,2.610169491525424,5.050420168067227,1.5932203389830508,5.086956521739131,10.39795918367347,10.371681415929203,6.864406779661017,4.271186440677966
2022-09-20 20:25:00,3.574074074074074,2.066666666666667,1.6822429906542056,3.0849056603773586,2.710280373831776,2.990566037735849,4.663461538461538,1.1981132075471699,4.855769230769231,10.299065420560748,9.532710280373832,6.11214953271028,4.961165048543689
2022-09-20 21:25:00,4.684210526315789,2.9134615384615383,2.357142857142857,3.279279279279279,2.892857142857143,4.315315315315315,6.7894736842105265,1.8425925925925926,6.837837837837838,13.535714285714286,10.619469026548673,8.47787610619469,6.7894736842105265
