DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 01:36:30,1.8645833333333333,7.329787234042553,3.5268817204301075,6.6947368421052635,1.4895833333333333,1.831578947368421,1.6526315789473685,0.18085106382978725,1.173913043478261,0.6666666666666666,2.8210526315789473,1.21875,2.574468085106383
2022-09-24 02:36:30,5.968421052631579,9.966666666666667,6.621052631578947,7.51063829787234,5.24468085106383,5.202127659574468,0.7340425531914894,0.6056338028169014,0.5402298850574713,2.0454545454545454,2.4574468085106385,1.8588235294117648,6.290322580645161
2022-09-24 03:36:30,8.456896551724139,9.8125,7.260869565217392,8.965217391304348,8.710526315789474,8.31858407079646,6.869565217391305,0.5344827586206896,2.8623853211009176,4.724137931034483,6.017699115044247,4.07,10.24
2022-09-24 04:36:30,9.584745762711865,8.915254237288135,7.525862068965517,9.078947368421053,9.652542372881356,9.241379310344827,6.94017094017094,2.2711864406779663,9.238938053097344,18.464285714285715,9.411764705882353,11.85593220338983,11.066666666666666
2022-09-24 05:36:30,8.194915254237289,6.371681415929204,8.155172413793103,7.695652173913044,9.828282828282829,9.053097345132743,5.234782608695652,1.7844827586206897,6.3545454545454545,11.40677966101695,7.762711864406779,7.758620689655173,9.791304347826086
2022-09-24 06:36:30,8.256637168141593,9.969072164948454,7.7207207207207205,8.787610619469026,8.072072072072071,7.823008849557522,5.185840707964601,0.9722222222222222,3.036363636363636,4.138888888888889,11.743362831858407,3.6788990825688073,8.716814159292035
2022-09-24 07:36:30,4.4789915966386555,7.516949152542373,6.495726495726496,8.982905982905983,6.435897435897436,5.80672268907563,2.606837606837607,1.0420168067226891,3.3879310344827585,8.067796610169491,8.0,6.0,6.264957264957265
2022-09-24 08:36:30,2.5,1.7542372881355932,1.1864406779661016,1.9396551724137931,3.669491525423729,3.495798319327731,4.211864406779661,1.0168067226890756,3.265486725663717,6.216666666666667,5.857142857142857,4.691666666666666,3.375
2022-09-24 09:36:30,3.3529411764705883,1.5423728813559323,1.0341880341880343,1.5084745762711864,2.9482758620689653,3.403361344537815,2.563025210084034,1.1016949152542372,4.810344827586207,9.817391304347826,2.2436974789915967,6.697478991596639,4.110169491525424
2022-09-24 10:36:30,3.810344827586207,2.327433628318584,1.9912280701754386,2.1016949152542375,3.8214285714285716,4.575221238938053,2.6106194690265485,1.4695652173913043,5.451327433628318,11.555555555555555,12.140350877192983,7.842105263157895,6.663716814159292
2022-09-24 11:36:30,3.8119658119658117,6.320388349514563,2.9655172413793105,,4.206896551724138,4.6521739130434785,5.252173913043478,1.7606837606837606,5.6875,11.461538461538462,17.51818181818182,8.327586206896552,7.327586206896552
2022-09-24 12:36:30,3.6666666666666665,5.628318584070796,4.0,,4.4,5.165217391304348,7.982300884955753,1.293103448275862,5.238938053097345,10.376068376068377,11.777777777777779,7.121739130434783,6.594827586206897
2022-09-24 13:36:30,5.809523809523809,7.269230769230769,7.314285714285714,,6.180952380952381,5.596153846153846,5.451612903225806,2.2149532710280373,7.6568627450980395,18.699029126213592,9.943396226415095,12.25,7.462264150943396
2022-09-24 14:36:30,9.61111111111111,13.727272727272727,11.048780487804878,,8.766666666666667,9.325842696629213,7.571428571428571,2.5842696629213484,9.348837209302326,19.755555555555556,11.977272727272727,13.170454545454545,10.80952380952381
2022-09-24 15:36:30,12.940298507462687,10.616279069767442,12.541666666666666,,13.317460317460318,12.393939393939394,8.744186046511627,2.7674418604651163,8.767441860465116,18.896551724137932,14.325581395348838,12.709302325581396,14.235294117647058
2022-09-24 16:36:30,8.041237113402062,7.105263157894737,8.642105263157895,,9.673684210526316,9.421052631578947,7.229166666666667,2.75,7.576086956521739,14.40625,16.63157894736842,10.854166666666666,10.164948453608247
2022-09-24 17:36:30,8.785714285714286,8.991071428571429,10.473214285714286,,9.646017699115044,9.071428571428571,7.6,2.2127659574468086,7.2110091743119265,14.020408163265307,19.366071428571427,9.936842105263159,9.9375
2022-09-24 18:36:30,8.846153846153847,10.357142857142858,10.333333333333334,,10.309734513274336,10.079646017699115,9.526315789473685,2.9166666666666665,8.589285714285714,19.741935483870968,17.269565217391303,12.77,11.017699115044248
2022-09-24 19:36:30,8.420168067226891,8.269565217391305,8.76271186440678,,9.957264957264957,9.205128205128204,10.461538461538462,1.7863247863247864,5.107142857142857,9.1651376146789,16.418803418803417,6.52991452991453,10.64102564102564
2022-09-24 20:36:30,10.375,9.381443298969073,9.588235294117647,,7.5,8.260504201680673,8.474576271186441,1.319327731092437,5.1192660550458715,6.408333333333333,8.508474576271187,4.777777777777778,11.38135593220339
2022-09-24 21:36:30,5.098214285714286,6.336448598130841,6.964285714285714,,6.3545454545454545,5.663636363636364,,1.125,4.958762886597938,10.666666666666666,6.651376146788991,7.275229357798165,6.412844036697248
2022-09-24 22:36:30,7.743362831858407,5.258928571428571,5.108108108108108,,7.2,6.495495495495495,,1.8272727272727274,7.1415094339622645,18.321428571428573,6.973214285714286,11.3,9.045045045045045
2022-09-24 23:36:30,11.46218487394958,6.805084745762712,8.136752136752136,,6.532467532467533,8.444444444444445,,2.2542372881355934,7.321100917431193,16.761061946902654,14.15929203539823,10.5929203539823,14.085714285714285
2022-09-25 00:36:30,12.534883720930232,5.64957264957265,7.6923076923076925,,,8.296610169491526,,1.982905982905983,7.798076923076923,17.817391304347826,22.475609756097562,11.35593220338983,12.88
