DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 09:24:30,7.0,11.0,,,,,1.0,7.0,,,8.0,
2022-09-18 10:24:30,6.566666666666666,8.224137931034482,8.172413793103448,6.577586206896552,6.870689655172414,3.6923076923076925,1.4201680672268908,5.222222222222222,10.675,5.641666666666667,7.771186440677966,7.17948717948718
2022-09-18 11:24:30,7.9,14.563636363636364,9.193277310924369,7.1344537815126055,8.127118644067796,4.822033898305085,1.0593220338983051,4.254237288135593,7.8,10.063063063063064,6.126050420168068,11.44915254237288
2022-09-18 12:24:30,7.991666666666666,15.914893617021276,14.256637168141593,7.669491525423729,9.6,5.159663865546219,1.2941176470588236,4.860869565217391,8.974789915966387,11.85593220338983,6.364406779661017,10.601694915254237
2022-09-18 13:24:30,8.466101694915254,13.444444444444445,13.605263157894736,8.5,10.347457627118644,11.771929824561404,1.9646017699115044,8.225225225225225,15.931034482758621,17.155963302752294,10.672413793103448,10.382608695652173
2022-09-18 14:24:30,7.791666666666667,7.5210084033613445,10.73076923076923,7.737288135593221,9.576271186440678,11.966101694915254,2.016949152542373,10.148514851485148,16.71171171171171,20.0,11.058823529411764,11.288135593220339
2022-09-18 15:24:30,6.641025641025641,10.070175438596491,,7.0,7.121739130434783,7.051724137931035,2.0,7.678899082568807,17.094736842105263,15.065217391304348,11.521739130434783,8.275862068965518
2022-09-18 16:24:30,8.554621848739496,,,7.577586206896552,7.873949579831932,8.470588235294118,2.212121212121212,9.581818181818182,17.725806451612904,15.347457627118644,11.0,9.206896551724139
2022-09-18 17:24:30,12.08108108108108,,,9.125,10.932773109243698,10.854700854700855,,6.594594594594595,,16.666666666666668,,12.743589743589743
2022-09-18 18:24:30,13.4,10.979591836734693,13.705882352941176,11.394495412844037,13.28695652173913,11.963963963963964,,10.386363636363637,,14.05,,15.289473684210526
2022-09-18 19:24:30,11.876712328767123,13.418803418803419,17.89,5.822033898305085,8.635593220338983,8.914529914529915,,3.3214285714285716,,8.717948717948717,,16.2020202020202
2022-09-18 20:24:30,5.243697478991597,7.3760683760683765,9.310344827586206,4.153846153846154,4.94017094017094,2.889830508474576,,3.990740740740741,,12.75438596491228,,7.303571428571429
2022-09-18 21:24:30,2.962962962962963,2.94392523364486,4.02803738317757,4.046296296296297,2.9065420560747666,3.212962962962963,,5.353658536585366,,13.037383177570094,,3.888888888888889
2022-09-18 22:24:30,2.890909090909091,3.4166666666666665,3.8623853211009176,2.9724770642201834,2.9908256880733943,4.513761467889908,,3.057142857142857,,12.514018691588785,,3.881720430107527
2022-09-18 23:24:30,3.234234234234234,8.486486486486486,4.444444444444445,3.467889908256881,2.81651376146789,1.2363636363636363,,1.457142857142857,,8.25925925925926,,4.168674698795181
2022-09-19 00:24:30,2.4915254237288136,10.279661016949152,6.7043478260869565,3.3448275862068964,2.5847457627118646,0.5932203389830508,,1.162162162162162,,5.6525423728813555,,3.471264367816092
2022-09-19 01:24:30,4.566666666666666,8.87719298245614,7.722689075630252,7.389380530973451,4.521367521367521,1.434782608695652,,2.330357142857143,,10.591304347826087,,5.833333333333333
2022-09-19 02:24:30,6.991666666666666,11.042016806722689,6.05982905982906,9.508620689655173,10.461538461538462,3.6186440677966103,,5.36697247706422,,6.948275862068965,,12.00952380952381
2022-09-19 03:24:30,7.418803418803419,17.30275229357798,7.218487394957983,9.710526315789474,9.176470588235293,3.495798319327731,0.5263157894736842,1.5739130434782609,1.4105263157894736,6.801724137931035,2.168421052631579,9.46875
2022-09-19 04:24:30,6.80672268907563,18.11904761904762,13.663366336633663,7.554621848739496,9.457627118644067,5.330508474576271,0.7563025210084033,1.9824561403508771,3.1848739495798317,5.677966101694915,3.211864406779661,9.425287356321839
2022-09-19 05:24:30,7.560344827586207,12.797101449275363,10.929203539823009,7.867256637168142,9.4070796460177,6.063063063063063,0.9568965517241379,2.981651376146789,5.422413793103448,6.394736842105263,4.521739130434782,9.939759036144578
2022-09-19 06:24:30,4.319327731092437,10.940677966101696,8.974137931034482,7.439655172413793,6.194915254237288,2.7777777777777777,1.0672268907563025,4.225225225225225,8.563025210084033,4.857142857142857,6.621848739495798,5.675324675324675
2022-09-19 07:24:30,3.8487394957983194,20.170212765957448,9.110169491525424,7.637931034482759,6.126050420168068,3.1709401709401708,1.4444444444444444,6.175438596491228,10.327731092436975,4.508474576271187,7.638655462184874,5.833333333333333
2022-09-19 08:24:30,4.898305084745763,10.5,8.487179487179487,8.077586206896552,6.655172413793103,3.8983050847457625,1.376068376068376,4.849557522123894,9.076271186440678,5.82051282051282,6.703389830508475,5.060869565217391
2022-09-19 09:24:30,4.957983193277311,9.383177570093459,7.4491525423728815,8.666666666666666,8.198275862068966,4.632478632478633,1.0252100840336134,3.849557522123894,7.305084745762712,7.127118644067797,5.840336134453781,6.706422018348624
