DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 12:23:30,7.991666666666666,16.054347826086957,14.265486725663717,7.677966101694915,9.566666666666666,5.1344537815126055,1.2857142857142858,4.834782608695652,8.882352941176471,11.898305084745763,6.361344537815126,10.627118644067796
2022-09-18 13:23:30,8.44915254237288,13.466666666666667,13.640350877192983,8.5,10.330508474576272,11.62280701754386,1.9557522123893805,8.17117117117117,15.905982905982906,17.350877192982455,10.643478260869566,10.321739130434782
2022-09-18 14:23:30,7.833333333333333,7.504201680672269,10.775,7.771186440677966,9.661016949152541,12.169491525423728,2.016949152542373,10.128712871287128,16.921739130434784,20.20952380952381,11.07563025210084,11.364406779661017
2022-09-18 15:23:30,6.635593220338983,10.05084745762712,,6.974137931034483,7.112068965517241,7.051282051282051,2.0,7.6909090909090905,17.214285714285715,16.64423076923077,11.491379310344827,8.264957264957266
2022-09-18 16:23:30,8.508474576271187,,,7.568965517241379,7.8474576271186445,8.466101694915254,2.208955223880597,9.53211009174312,18.0,15.282051282051283,11.147058823529411,9.165217391304347
2022-09-18 17:23:30,12.026315789473685,,,9.100840336134453,10.865546218487395,10.76923076923077,,6.63963963963964,,16.678260869565218,,12.7008547008547
2022-09-18 18:23:30,13.4,11.042553191489361,13.666666666666666,11.422018348623853,13.330434782608696,12.036036036036036,,10.477272727272727,,14.126050420168067,,15.236842105263158
2022-09-18 19:23:30,11.830985915492958,13.341880341880342,17.83,5.8559322033898304,8.677966101694915,9.034188034188034,,3.3482142857142856,,8.803418803418804,,16.17
2022-09-18 20:23:30,5.420168067226891,7.572649572649572,9.568965517241379,4.213675213675214,5.0085470085470085,2.8983050847457625,,4.0,,12.640350877192983,,7.4774774774774775
2022-09-18 21:23:30,2.962962962962963,2.9345794392523366,4.009345794392523,4.055555555555555,2.9065420560747666,3.1944444444444446,,5.3580246913580245,,13.037383177570094,,3.888888888888889
2022-09-18 22:23:30,2.890909090909091,3.388888888888889,3.8623853211009176,2.963302752293578,3.0,4.486238532110092,,3.0865384615384617,,12.551401869158878,,3.882978723404255
2022-09-18 23:23:30,3.234234234234234,8.26126126126126,4.425925925925926,3.4545454545454546,2.81651376146789,1.2818181818181817,,1.4952380952380953,,8.333333333333334,,4.156626506024097
2022-09-19 00:23:30,2.4915254237288136,10.457627118644067,6.6173913043478265,3.3217391304347825,2.5847457627118646,0.6186440677966102,,1.1517857142857142,,5.5,,3.4886363636363638
2022-09-19 01:23:30,4.475,8.836206896551724,7.7899159663865545,7.31858407079646,4.401709401709402,1.4173913043478261,,2.324324324324324,,10.678260869565218,,5.754716981132075
2022-09-19 02:23:30,7.025,10.88034188034188,6.05982905982906,9.46551724137931,10.512820512820513,3.593220338983051,,5.339449541284404,,7.017241379310345,,12.047619047619047
2022-09-19 03:23:30,7.316239316239316,17.36036036036036,7.168067226890757,9.771929824561404,9.109243697478991,3.453781512605042,0.5161290322580645,1.608695652173913,1.3870967741935485,6.810344827586207,2.150537634408602,9.43298969072165
2022-09-19 04:23:30,6.882352941176471,18.575,13.584158415841584,7.53781512605042,9.491525423728813,5.3559322033898304,0.7563025210084033,1.956140350877193,3.168067226890756,5.677966101694915,3.211864406779661,9.44186046511628
2022-09-19 05:23:30,7.594827586206897,12.753623188405797,10.91150442477876,7.884955752212389,9.415929203539823,6.081081081081081,0.9568965517241379,2.963302752293578,5.327586206896552,6.412280701754386,4.452173913043478,9.94047619047619
2022-09-19 06:23:30,4.361344537815126,10.923728813559322,9.10344827586207,7.456896551724138,6.262711864406779,2.8034188034188032,1.0672268907563025,4.207207207207207,8.563025210084033,4.873949579831932,6.621848739495798,5.705128205128205
2022-09-19 07:23:30,3.8403361344537816,20.22340425531915,9.008474576271187,7.620689655172414,6.084033613445378,3.1452991452991452,1.4273504273504274,6.157894736842105,10.277310924369749,4.440677966101695,7.605042016806722,5.840425531914893
2022-09-19 08:23:30,4.889830508474576,10.571428571428571,8.58974358974359,8.068965517241379,6.663793103448276,3.889830508474576,1.393162393162393,4.902654867256637,9.152542372881356,5.871794871794871,6.762711864406779,5.060869565217391
2022-09-19 09:23:30,4.9411764705882355,9.336448598130842,7.415254237288136,8.669491525423728,8.14655172413793,4.627118644067797,1.0252100840336134,3.8230088495575223,7.305084745762712,7.067796610169491,5.848739495798319,6.678899082568807
2022-09-19 10:23:30,6.341666666666667,9.722222222222221,8.491525423728813,7.318965517241379,7.362068965517241,5.413793103448276,0.9916666666666667,3.1171171171171173,5.283333333333333,15.806722689075631,4.741666666666666,7.913793103448276
2022-09-19 11:23:30,7.45,12.128205128205128,9.247863247863247,9.0,8.732758620689655,7.3760683760683765,1.2521008403361344,5.504587155963303,10.445378151260504,15.016666666666667,7.084033613445378,9.273504273504274
