DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 05:21:30,24.8135593220339,18.657894736842106,17.333333333333332,15.824561403508772,23.286956521739132,18.20175438596491,4.948717948717949,19.90990990990991,39.78632478632478,21.789473684210527,23.37719298245614,26.228070175438596
2022-09-25 06:21:30,22.3781512605042,19.349056603773583,20.384615384615383,13.222222222222221,21.982905982905983,17.75,3.1176470588235294,9.839285714285714,21.117117117117118,21.47457627118644,12.669565217391304,26.11764705882353
2022-09-25 07:21:30,19.975,17.758928571428573,18.647058823529413,13.647058823529411,24.201680672268907,10.211864406779661,2.6,13.263157894736842,25.693693693693692,19.275,16.04201680672269,24.95
2022-09-25 08:21:30,17.533898305084747,23.765217391304347,17.683760683760685,13.576271186440678,21.449152542372882,10.663793103448276,4.222222222222222,15.544642857142858,37.666666666666664,17.025641025641026,24.094017094017094,23.862068965517242
2022-09-25 09:21:30,16.291666666666668,15.858333333333333,13.546218487394958,16.638655462184875,19.38135593220339,11.1,4.0423728813559325,15.669565217391304,33.333333333333336,16.96638655462185,22.42016806722689,19.764705882352942
2022-09-25 10:21:30,14.983193277310924,18.07207207207207,11.932203389830509,21.094827586206897,27.017391304347825,15.137931034482758,3.2711864406779663,13.901785714285714,23.152542372881356,18.95798319327731,15.923076923076923,24.70689655172414
2022-09-25 11:21:30,12.495798319327731,17.779661016949152,13.067796610169491,26.20689655172414,23.949579831932773,14.457627118644067,2.4237288135593222,10.626086956521739,18.907563025210084,21.647058823529413,13.923728813559322,18.142857142857142
2022-09-25 12:21:30,13.85,17.71186440677966,16.705882352941178,19.95762711864407,16.661016949152543,13.85593220338983,4.0,16.565217391304348,34.166666666666664,22.726495726495727,23.941666666666666,17.949152542372882
2022-09-25 13:21:30,17.017094017094017,22.752136752136753,19.82051282051282,21.620689655172413,22.07894736842105,18.863247863247864,3.956896551724138,18.285714285714285,34.76521739130435,31.67543859649123,23.49137931034483,22.77777777777778
2022-09-25 14:21:30,19.30252100840336,18.60683760683761,22.367521367521366,18.61864406779661,20.243697478991596,23.0,4.661016949152542,21.96551724137931,46.18487394957983,45.72727272727273,29.635593220338983,21.915254237288135
2022-09-25 15:21:30,28.216666666666665,30.357798165137616,33.8421052631579,25.45299145299145,32.725,19.33050847457627,5.8,27.327433628318584,58.38655462184874,31.92436974789916,38.03389830508475,32.43333333333333
2022-09-25 16:21:30,26.63302752293578,28.1588785046729,30.78846153846154,32.61682242990654,34.495327102803735,17.6697247706422,9.298507462686567,21.897196261682243,53.71028037383178,31.65137614678899,32.81308411214953,33.907407407407405
2022-09-25 17:21:30,22.446428571428573,25.35135135135135,25.9,31.27027027027027,29.045871559633028,18.036363636363635,9.036036036036036,21.962264150943398,50.830357142857146,31.081818181818182,32.16216216216216,28.848214285714285
2022-09-25 18:21:30,19.28205128205128,22.831858407079647,21.608695652173914,28.271844660194176,24.087719298245613,16.938053097345133,7.051724137931035,21.396396396396398,45.111111111111114,29.551724137931036,29.07758620689655,23.798076923076923
2022-09-25 19:21:30,20.361344537815125,21.2,19.478632478632477,25.110169491525422,25.4,18.864406779661017,7.722689075630252,20.775862068965516,47.80508474576271,29.66949152542373,31.11111111111111,26.72222222222222
2022-09-25 20:21:30,22.608333333333334,20.372881355932204,20.915254237288135,25.5,,19.605042016806724,7.641666666666667,22.32456140350877,49.05833333333333,27.857142857142858,31.369747899159663,28.225225225225227
2022-09-25 21:21:30,22.391666666666666,21.550847457627118,22.058823529411764,26.416666666666668,,17.958333333333332,7.80672268907563,20.060344827586206,49.7563025210084,23.394957983193276,30.99145299145299,27.853448275862068
2022-09-25 22:21:30,15.445378151260504,19.4017094017094,20.521367521367523,11.846153846153847,,11.277310924369749,3.700854700854701,4.850877192982456,8.256410256410257,11.152542372881356,6.726495726495727,12.422413793103448
2022-09-25 23:21:30,3.7033898305084745,18.612068965517242,10.213675213675213,2.5641025641025643,,2.0762711864406778,1.5,1.9722222222222223,4.9491525423728815,7.217391304347826,3.4152542372881354,4.555555555555555
2022-09-26 00:21:30,2.26890756302521,14.307692307692308,4.663793103448276,1.1779661016949152,,2.572649572649573,0.5555555555555556,2.2123893805309733,2.2203389830508473,7.906779661016949,2.5714285714285716,3.6724137931034484
2022-09-26 01:21:30,2.134453781512605,21.146551724137932,22.35593220338983,2.9391304347826086,2.5813953488372094,1.7155172413793103,0.4444444444444444,1.6810344827586208,1.3529411764705883,9.694915254237289,1.9059829059829059,4.036697247706422
2022-09-26 02:21:30,4.266666666666667,19.235294117647058,15.571428571428571,9.815126050420169,5.47008547008547,4.537037037037037,0.0847457627118644,2.47787610619469,1.075,11.068376068376068,1.638655462184874,7.165137614678899
2022-09-26 03:21:30,5.47457627118644,4.508474576271187,4.344827586206897,12.810344827586206,6.275862068965517,6.0344827586206895,0.15254237288135594,3.4766355140186915,1.0,3.6194690265486726,1.7372881355932204,6.7844827586206895
2022-09-26 04:21:30,4.109243697478991,11.771929824561404,3.630252100840336,7.504273504273504,5.923728813559322,5.3247863247863245,1.1652173913043478,8.333333333333334,7.271186440677966,2.6864406779661016,5.813559322033898,6.163793103448276
