DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 17:00:00,2.9454545454545453,3.036697247706422,,3.9722222222222223,3.6513761467889907,2.871559633027523,3.9,,4.123711340206185,,13.0,,3.851063829787234
2022-09-18 18:00:00,3.2285714285714286,4.3173076923076925,,4.203883495145631,3.355769230769231,3.1262135922330097,2.7788461538461537,,2.03,,10.077669902912621,,4.4375
2022-09-18 19:00:00,2.6470588235294117,13.25,,4.94017094017094,2.786324786324786,2.773109243697479,0.8220338983050848,,1.25,,5.491525423728813,,3.3737373737373737
2022-09-18 20:00:00,3.2100840336134455,6.660869565217391,,9.034188034188034,5.7631578947368425,2.3189655172413794,0.8596491228070176,,1.9150943396226414,,9.408695652173913,,4.804597701149425
2022-09-18 21:00:00,7.316666666666666,10.854700854700855,,6.213675213675214,9.172413793103448,9.398305084745763,3.2016806722689077,,2.9285714285714284,,9.025423728813559,,10.495412844036696
2022-09-18 22:00:00,6.175,13.921739130434782,,5.966101694915254,10.277310924369749,8.966101694915254,3.042016806722689,0.7391304347826086,4.31858407079646,1.4565217391304348,5.93859649122807,2.1956521739130435,9.529411764705882
2022-09-18 23:00:00,7.318965517241379,17.56451612903226,,10.11111111111111,7.9411764705882355,10.050420168067227,5.161016949152542,0.5210084033613446,1.5614035087719298,2.369747899159664,6.487179487179487,2.7033898305084745,10.03370786516854
2022-09-19 00:00:00,7.504273504273504,11.64406779661017,,10.306666666666667,7.87719298245614,9.168141592920353,5.531531531531532,0.9145299145299145,2.5272727272727273,3.6837606837606836,6.293103448275862,3.5,9.481927710843374
2022-09-19 01:00:00,5.584745762711864,10.044943820224718,,10.889908256880734,7.741379310344827,8.145299145299145,3.965811965811966,1.0338983050847457,3.580357142857143,8.305084745762711,5.555555555555555,6.305084745762712,7.431578947368421
2022-09-19 02:00:00,3.8916666666666666,16.104166666666668,,7.38655462184874,7.364406779661017,5.091666666666667,2.9322033898305087,1.2100840336134453,5.442477876106195,8.733333333333333,3.941666666666667,6.825,5.057142857142857
2022-09-19 03:00:00,4.361344537815126,15.103092783505154,,9.794871794871796,7.853448275862069,7.050420168067227,3.6440677966101696,1.6101694915254237,5.946428571428571,10.663865546218487,5.6239316239316235,7.756302521008403,5.5344827586206895
2022-09-19 04:00:00,4.957264957264957,7.165048543689321,,7.491379310344827,8.629310344827585,7.04424778761062,4.129310344827586,1.0344827586206897,3.7964601769911503,7.299145299145299,6.222222222222222,5.760683760683761,5.577981651376147
2022-09-19 05:00:00,5.475,9.491228070175438,,8.445378151260504,7.895652173913043,8.347826086956522,5.198275862068965,1.0166666666666666,3.6106194690265485,6.495798319327731,11.481132075471699,5.316666666666666,7.657657657657658
2022-09-19 06:00:00,6.916666666666667,12.179775280898877,,8.542372881355933,8.245762711864407,7.504201680672269,6.470588235294118,1.1,4.431192660550459,7.883333333333334,15.033333333333333,5.958333333333333,8.760683760683762
2022-09-19 07:00:00,8.705882352941176,10.579831932773109,,10.543103448275861,9.273504273504274,10.137931034482758,7.443478260869565,1.3898305084745763,5.5625,10.669565217391304,18.747474747474747,7.245762711864407,10.663865546218487
2022-09-19 08:00:00,9.863247863247864,12.104347826086956,,10.678260869565218,9.844827586206897,12.324561403508772,9.793103448275861,1.2695652173913043,4.678899082568807,9.765765765765765,18.78494623655914,6.773913043478261,13.863636363636363
2022-09-19 09:00:00,10.717948717948717,10.230088495575222,,10.29203539823009,12.025862068965518,12.275862068965518,11.4125,1.3017241379310345,7.666666666666667,13.5,22.817073170731707,9.32394366197183,14.474137931034482
2022-09-19 10:00:00,11.718181818181819,10.100840336134453,9.522727272727273,12.194915254237289,14.373737373737374,14.815126050420169,13.4,2.5130434782608697,10.916666666666666,,16.32,,16.37719298245614
2022-09-19 11:00:00,15.0,10.35593220338983,11.194690265486726,12.088235294117647,17.142857142857142,17.755555555555556,10.513513513513514,2.689075630252101,11.5,22.25,8.321739130434782,15.0,19.545454545454547
2022-09-19 12:00:00,7.934579439252336,13.46218487394958,9.75,11.096774193548388,7.0120481927710845,9.04040404040404,4.157894736842105,2.504201680672269,5.637362637362638,8.415094339622641,4.621848739495798,6.822429906542056,9.6
2022-09-19 13:00:00,2.05,3.8260869565217392,3.134453781512605,4.762711864406779,1.5344827586206897,1.2413793103448276,2.6,1.4871794871794872,0.8070175438596491,0.8333333333333334,3.638655462184874,1.1596638655462186,3.6120689655172415
2022-09-19 14:00:00,3.0683760683760686,2.9741379310344827,2.869565217391304,5.535087719298246,1.8521739130434782,1.7008547008547008,2.293103448275862,0.9906542056074766,1.8571428571428572,2.5588235294117645,7.125,2.4205607476635516,2.9391304347826086
2022-09-19 15:00:00,2.191666666666667,2.1440677966101696,2.5254237288135593,4.504347826086956,2.235294117647059,1.9663865546218486,2.865546218487395,0.9557522123893806,3.080357142857143,2.920353982300885,6.26890756302521,3.0357142857142856,2.5210084033613445
2022-09-19 16:00:00,1.050420168067227,0.907563025210084,1.0168067226890756,1.3728813559322033,0.9482758620689655,0.9243697478991597,1.3445378151260505,0.2905982905982906,1.9196428571428572,0.02608695652173913,2.957983193277311,0.9661016949152542,1.347457627118644
