DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 09:33:30,3.3529411764705883,1.2118644067796611,1.0341880341880343,1.5,2.9827586206896552,3.3865546218487395,2.5126050420168067,1.1016949152542372,4.741379310344827,9.565217391304348,2.1260504201680672,6.5210084033613445,4.084745762711864
2022-09-24 10:33:30,3.75,2.6371681415929205,1.894736842105263,2.0923076923076924,3.7767857142857144,4.548672566371682,2.584070796460177,1.4473684210526316,5.37719298245614,11.546296296296296,11.228070175438596,7.842105263157895,6.371681415929204
2022-09-24 11:33:30,3.8547008547008548,7.5,2.9655172413793105,,4.206896551724138,4.6521739130434785,4.982608695652174,1.735042735042735,5.7657657657657655,11.504273504273504,18.045045045045047,8.35344827586207,7.448275862068965
2022-09-24 12:33:30,3.6153846153846154,6.405172413793103,3.9051724137931036,,4.339130434782609,5.156521739130435,8.35344827586207,1.3189655172413792,5.212389380530974,10.393162393162394,11.82905982905983,7.095652173913043,6.577586206896552
2022-09-24 13:33:30,6.045871559633028,7.177570093457944,7.037735849056604,,6.102803738317757,5.485981308411215,6.01,2.1559633027522938,7.523809523809524,18.57943925233645,10.101851851851851,12.182692307692308,7.398148148148148
2022-09-24 14:33:30,9.303370786516854,13.977272727272727,14.482758620689655,,8.438202247191011,9.011494252873563,8.69047619047619,2.590909090909091,9.345238095238095,19.797752808988765,11.793103448275861,13.136363636363637,10.988505747126437
2022-09-24 15:33:30,14.795454545454545,11.087912087912088,13.842696629213483,,14.067415730337078,13.6,8.747252747252746,2.7555555555555555,8.766666666666667,18.9010989010989,14.311111111111112,12.730337078651685,14.337078651685394
2022-09-24 16:33:30,8.043010752688172,7.131868131868132,8.692307692307692,,9.684782608695652,9.43956043956044,7.247311827956989,2.869565217391304,7.659090909090909,14.597826086956522,16.45054945054945,10.946236559139784,10.193548387096774
2022-09-24 17:33:30,9.140350877192983,8.928571428571429,10.303571428571429,,9.705357142857142,9.071428571428571,7.584070796460177,2.2323232323232323,7.1454545454545455,14.61320754716981,19.35135135135135,9.909090909090908,9.936936936936936
2022-09-24 18:33:30,8.897435897435898,10.482456140350877,10.405172413793103,,10.256637168141593,10.035714285714286,9.342105263157896,3.2181818181818183,8.618181818181819,21.107526881720432,17.408695652173915,12.989473684210527,11.114035087719298
2022-09-24 19:33:30,8.445378151260504,8.581196581196581,8.847457627118644,,10.042735042735043,9.23076923076923,10.652542372881356,1.829059829059829,5.241071428571429,9.522935779816514,16.54700854700855,6.726495726495727,10.58974358974359
2022-09-24 20:33:30,10.258333333333333,10.375,9.495798319327731,,7.406779661016949,8.294117647058824,8.411764705882353,1.3529411764705883,5.136363636363637,6.708333333333333,8.754237288135593,4.957264957264957,11.389830508474576
2022-09-24 21:33:30,5.380530973451328,6.623853211009174,7.274336283185841,,6.576576576576577,5.866071428571429,9.8,1.1238938053097345,5.0,10.276785714285714,6.863636363636363,7.081818181818182,6.621621621621622
2022-09-24 22:33:30,7.482142857142857,5.207207207207207,5.0,,7.192660550458716,6.275229357798165,,1.7522935779816513,6.9326923076923075,17.678571428571427,6.7657657657657655,10.899082568807339,8.807339449541285
2022-09-24 23:33:30,11.235294117647058,6.813559322033898,8.068376068376068,,6.554216867469879,8.538461538461538,,2.288135593220339,7.572727272727272,18.110169491525422,13.31858407079646,10.769911504424778,14.594827586206897
2022-09-25 00:33:30,13.983193277310924,5.6581196581196584,7.555555555555555,,,8.177966101694915,,1.9745762711864407,7.694444444444445,17.6864406779661,22.811764705882354,11.152542372881356,17.067226890756302
2022-09-25 01:33:30,20.883333333333333,7.273504273504273,13.898305084745763,,13.835820895522389,20.423423423423422,17.323076923076922,2.1176470588235294,8.357798165137615,18.319327731092436,21.45689655172414,11.283333333333333,21.051724137931036
2022-09-25 02:33:30,21.218487394957982,9.11111111111111,11.948717948717949,,11.05982905982906,19.129310344827587,9.714285714285714,1.7264957264957266,7.848214285714286,13.529411764705882,26.34246575342466,8.754545454545454,23.640350877192983
2022-09-25 03:33:30,19.433333333333334,18.327102803738317,14.194915254237289,,10.872881355932204,20.310924369747898,17.36521739130435,2.41025641025641,8.229508196721312,17.525641025641026,20.28828828828829,10.690140845070422,21.973214285714285
2022-09-25 04:33:30,22.449152542372882,16.584745762711865,15.568965517241379,,18.114285714285714,24.389830508474578,15.491525423728813,4.0,16.0,40.25,19.901785714285715,,26.632478632478634
2022-09-25 05:33:30,24.554621848739497,18.904347826086955,17.094017094017094,,15.531531531531531,21.78448275862069,18.625,3.9375,13.103896103896103,31.817204301075268,23.21551724137931,18.406593406593405,25.14782608695652
2022-09-25 06:33:30,22.33613445378151,17.359223300970875,20.957264957264957,,13.658119658119658,22.96551724137931,15.035087719298245,2.6470588235294117,8.666666666666666,17.761904761904763,21.694915254237287,10.765217391304347,27.327731092436974
2022-09-25 07:33:30,18.891666666666666,17.696202531645568,18.191666666666666,,13.016666666666667,23.525,10.008474576271187,2.6842105263157894,8.933333333333334,18.126984126984127,17.208333333333332,11.266666666666667,23.983333333333334
2022-09-25 08:33:30,17.3135593220339,21.517543859649123,17.49137931034483,,14.254237288135593,20.367521367521366,10.931034482758621,3.8085106382978724,13.561797752808989,33.132075471698116,16.71551724137931,20.304347826086957,23.2
