DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 18:17:30,12.330508474576272,,11.525862068965518,17.333333333333332,9.469565217391304,9.557522123893806,6.93859649122807,,6.631578947368421,11.843478260869565,7.991150442477876,7.716981132075472,12.767857142857142
2022-09-15 19:17:30,3.52991452991453,95.0,4.767241379310345,6.137931034482759,2.034782608695652,2.1043478260869564,2.836206896551724,0.9473684210526315,2.8482142857142856,3.274336283185841,4.043478260869565,2.5714285714285716,3.4298245614035086
2022-09-15 20:17:30,2.260869565217391,14.78125,2.0707964601769913,3.018018018018018,2.0,2.0353982300884956,2.6052631578947367,0.7419354838709677,1.7837837837837838,4.01980198019802,3.5789473684210527,2.4752475247524752,2.7017543859649122
2022-09-15 21:17:30,2.310924369747899,2.805084745762712,1.7264957264957266,2.0254237288135593,1.4661016949152543,1.9230769230769231,3.948717948717949,1.3725490196078431,1.1810344827586208,3.1810344827586206,3.356521739130435,3.1130434782608694,2.610169491525424
2022-09-15 22:17:30,2.675213675213675,3.2564102564102564,1.826086956521739,2.491228070175439,1.6956521739130435,1.9741379310344827,2.1120689655172415,0.4956521739130435,2.150442477876106,2.408695652173913,5.333333333333333,2.4245283018867925,3.0
2022-09-15 23:17:30,2.975,25.575,2.0085470085470085,3.5641025641025643,1.4661016949152543,1.95,2.3529411764705883,0.5982142857142857,2.4322033898305087,2.793103448275862,6.487179487179487,2.4722222222222223,3.596638655462185
2022-09-16 00:17:30,12.110169491525424,83.32478632478633,12.206896551724139,18.948275862068964,10.504347826086956,9.897435897435898,2.8620689655172415,0.5384615384615384,2.1238938053097347,1.8275862068965518,6.417391304347826,2.1196581196581197,12.385964912280702
2022-09-16 01:17:30,21.449152542372882,86.1140350877193,22.726495726495727,24.434782608695652,15.043478260869565,20.304347826086957,5.791304347826087,0.09401709401709402,0.8849557522123894,0.12149532710280374,8.189655172413794,1.0,24.956521739130434
2022-09-16 02:17:30,21.00854700854701,78.80869565217391,20.224137931034484,20.330434782608695,9.130434782608695,12.182608695652174,1.103448275862069,0.008695652173913044,0.5555555555555556,0.21428571428571427,6.675438596491228,1.0,16.16521739130435
2022-09-16 03:17:30,17.367521367521366,67.21296296296296,19.342105263157894,20.06086956521739,10.130434782608695,8.7008547008547,1.543859649122807,0.0,0.7545454545454545,0.20192307692307693,13.165217391304347,1.0,9.548672566371682
2022-09-16 04:17:30,21.28813559322034,48.53448275862069,18.57758620689655,23.730434782608697,13.068376068376068,20.914529914529915,10.327586206896552,0.28205128205128205,4.04424778761062,2.408695652173913,15.245762711864407,2.4482758620689653,24.1125
2022-09-16 05:17:30,16.689075630252102,52.85344827586207,16.629310344827587,18.940677966101696,14.403669724770642,20.895652173913042,8.043478260869565,2.80672268907563,11.623853211009175,22.159663865546218,11.415254237288135,14.177966101694915,23.82608695652174
2022-09-16 06:17:30,12.546218487394958,36.5948275862069,17.623931623931625,19.152542372881356,11.085470085470085,13.983050847457626,9.956043956043956,2.1848739495798317,9.085470085470085,13.05084745762712,12.175438596491228,8.482758620689655,15.321739130434782
2022-09-16 07:17:30,14.756302521008404,32.940677966101696,17.415254237288135,19.194915254237287,12.177966101694915,15.863247863247864,7.510416666666667,1.6101694915254237,10.077586206896552,13.90677966101695,14.186440677966102,9.159663865546218,16.675213675213676
2022-09-16 08:17:30,13.483050847457626,29.752136752136753,16.04310344827586,18.41025641025641,13.35344827586207,13.871794871794872,9.827586206896552,3.330508474576271,12.871794871794872,26.28813559322034,9.11111111111111,15.898305084745763,14.58974358974359
2022-09-16 09:17:30,14.285714285714286,21.449152542372882,14.025641025641026,19.78813559322034,11.427350427350428,16.767241379310345,10.076271186440678,2.7457627118644066,12.694915254237289,20.093220338983052,11.525423728813559,12.474576271186441,20.296610169491526
2022-09-16 10:17:30,13.067226890756302,19.704347826086956,12.376068376068377,16.25862068965517,13.62280701754386,14.689655172413794,7.71304347826087,2.8974358974358974,10.776785714285714,23.110169491525422,10.89655172413793,14.025210084033613,16.885964912280702
2022-09-16 11:17:30,13.533333333333333,15.591666666666667,12.127118644067796,15.247863247863247,13.796610169491526,14.411764705882353,9.159663865546218,3.0338983050847457,11.885964912280702,24.941666666666666,15.042372881355933,14.389830508474576,16.728813559322035
2022-09-16 12:17:30,13.076271186440678,16.396551724137932,12.076923076923077,15.077586206896552,14.068965517241379,14.818965517241379,12.025862068965518,3.0892857142857144,12.741071428571429,26.415254237288135,18.34285714285714,14.677966101694915,18.833333333333332
2022-09-16 13:17:30,14.321739130434782,15.840336134453782,12.448275862068966,15.196581196581196,14.726495726495726,16.324786324786324,16.28301886792453,4.093220338983051,18.87719298245614,40.827586206896555,22.220338983050848,21.756302521008404,22.635416666666668
2022-09-16 14:17:30,14.138297872340425,16.263157894736842,12.050632911392405,15.692307692307692,17.247191011235955,19.838709677419356,18.790697674418606,5.3052631578947365,22.359550561797754,49.355555555555554,21.752688172043012,26.6,22.235294117647058
2022-09-16 15:17:30,15.826530612244898,22.020833333333332,,16.164948453608247,23.34567901234568,24.623655913978496,19.166666666666668,4.536082474226804,21.13953488372093,43.85263157894737,12.175257731958762,24.459183673469386,24.45744680851064
2022-09-16 16:17:30,12.867647058823529,38.544117647058826,,18.776119402985074,18.151515151515152,16.686567164179106,,2.926470588235294,9.514705882352942,23.075757575757574,5.529411764705882,15.029411764705882,18.279411764705884
2022-09-16 17:17:30,7.091836734693878,47.41836734693877,,23.26027397260274,9.131313131313131,5.91,5.706521739130435,1.4895833333333333,5.557894736842106,10.875,4.47,6.322916666666667,7.575757575757576
