DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 09:46:00,6.870689655172414,6.359649122807017,6.526315789473684,8.617391304347827,3.508771929824561,4.156521739130435,8.368421052631579,0.06086956521739131,1.2972972972972974,1.2173913043478262,18.168141592920353,1.7304347826086957,5.344827586206897
2022-09-21 10:46:00,6.466666666666667,6.3826086956521735,5.389830508474576,8.581196581196581,4.573913043478261,4.25,18.418803418803417,0.28448275862068967,2.2612612612612613,4.308333333333334,19.780701754385966,3.1416666666666666,4.443478260869565
2022-09-21 11:46:00,10.6,7.1344537815126055,5.567796610169491,7.016806722689076,6.838983050847458,6.372881355932203,20.271186440677965,0.8487394957983193,4.035087719298246,7.974789915966387,27.13274336283186,4.75,14.168067226890756
2022-09-21 12:46:00,9.53781512605042,8.915966386554622,8.205128205128204,10.504347826086956,8.85344827586207,16.915254237288135,23.82758620689655,1.0168067226890756,8.415094339622641,14.5,26.408695652173915,8.09322033898305,21.26732673267327
2022-09-21 13:46:00,15.525,9.042735042735043,8.76271186440678,11.879310344827585,13.601694915254237,17.367521367521366,21.915254237288135,2.588235294117647,16.846846846846848,31.57983193277311,27.823529411764707,17.458333333333332,19.680672268907564
2022-09-21 14:46:00,9.411764705882353,10.735042735042734,9.692307692307692,12.14655172413793,10.847058823529412,10.974576271186441,12.07563025210084,3.341880341880342,12.965217391304348,27.666666666666668,26.482758620689655,15.508474576271187,12.525862068965518
2022-09-21 15:46:00,8.85,9.26271186440678,9.10344827586207,11.638655462184873,11.99,9.288135593220339,8.109243697478991,2.5166666666666666,9.0,20.585585585585587,14.142857142857142,12.672566371681416,11.364406779661017
2022-09-21 16:46:00,9.033333333333333,10.025862068965518,8.060869565217391,11.59322033898305,10.210084033613445,9.279661016949152,8.441666666666666,2.9491525423728815,10.201754385964913,22.50862068965517,17.0,13.818965517241379,10.730434782608695
2022-09-21 17:46:00,8.948717948717949,8.869565217391305,7.640350877192983,10.657657657657658,11.198275862068966,10.461538461538462,9.517543859649123,3.0526315789473686,11.508771929824562,24.76068376068376,15.435897435897436,14.2991452991453,12.232758620689655
2022-09-21 18:46:00,9.033613445378151,9.701754385964913,7.864406779661017,11.35344827586207,10.879310344827585,11.681034482758621,10.333333333333334,3.6333333333333333,13.878260869565217,33.141666666666666,16.177966101694917,18.613445378151262,13.155172413793103
2022-09-21 19:46:00,9.663865546218487,9.931034482758621,8.598290598290598,12.495412844036696,9.931623931623932,11.14655172413793,9.418803418803419,3.8350515463917527,11.991452991452991,30.971698113207548,14.086206896551724,19.823529411764707,12.64406779661017
2022-09-21 20:46:00,10.726495726495726,13.05982905982906,9.078947368421053,14.52991452991453,10.68421052631579,11.692307692307692,10.165217391304347,3.746987951807229,9.99090909090909,25.423423423423422,14.298245614035087,16.339130434782607,13.577586206896552
2022-09-21 21:46:00,9.601694915254237,12.339285714285714,8.182608695652174,14.085470085470085,12.530973451327434,12.745762711864407,9.39655172413793,3.3425925925925926,11.223214285714286,25.73728813559322,15.147826086956522,14.785714285714286,12.666666666666666
2022-09-21 22:46:00,9.717948717948717,8.525862068965518,9.356521739130434,11.136752136752136,11.47787610619469,11.460869565217392,8.767241379310345,,10.75,21.36842105263158,18.68103448275862,,12.155172413793103
2022-09-21 23:46:00,13.034188034188034,11.051724137931034,11.551724137931034,12.034782608695652,11.173913043478262,13.403508771929825,8.801724137931034,,11.327272727272728,24.129310344827587,18.236842105263158,,16.71551724137931
2022-09-22 00:46:00,14.559322033898304,10.752136752136753,13.341880341880342,12.70796460176991,14.008695652173913,14.172413793103448,13.423076923076923,,12.805309734513274,25.025862068965516,21.085470085470085,,16.8
2022-09-22 01:46:00,17.616666666666667,13.948275862068966,12.10344827586207,13.542372881355933,17.04310344827586,15.81578947368421,11.717948717948717,,7.3474576271186445,12.165217391304347,18.798319327731093,5.536231884057971,24.04040404040404
2022-09-22 02:46:00,22.168067226890756,12.777777777777779,12.577586206896552,15.076923076923077,14.868421052631579,11.418803418803419,16.491525423728813,,4.9375,8.212389380530974,11.865546218487395,6.025210084033613,12.307692307692308
