DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 15:15:00,8.781512605042018,9.991452991452991,9.965811965811966,11.632478632478632,12.144927536231885,9.008474576271187,9.307692307692308,2.805084745762712,10.120689655172415,22.953271028037385,16.54237288135593,13.504587155963304,10.773913043478261
2022-09-21 16:15:00,8.875,10.094017094017094,8.654867256637168,12.067226890756302,11.169491525423728,9.26271186440678,7.525,2.7,9.447368421052632,20.54385964912281,18.906542056074766,12.75,11.077586206896552
2022-09-21 17:15:00,8.7,9.136752136752136,7.6239316239316235,10.957983193277311,10.55,9.991596638655462,9.461538461538462,3.0172413793103448,10.508620689655173,23.491666666666667,14.65,13.758620689655173,11.338983050847459
2022-09-21 18:15:00,9.35344827586207,8.927927927927929,7.51304347826087,10.693693693693694,11.15929203539823,11.131578947368421,8.557522123893806,3.293103448275862,12.544642857142858,28.23076923076923,16.405172413793103,15.897435897435898,12.601769911504425
2022-09-21 19:15:00,9.075,9.672268907563025,8.0,11.666666666666666,10.474576271186441,11.466101694915254,10.24561403508772,3.85,14.327586206896552,33.858333333333334,14.897435897435898,19.327731092436974,13.194915254237289
2022-09-21 20:15:00,10.333333333333334,11.478632478632479,9.304347826086957,13.182608695652174,9.719298245614034,11.008695652173913,10.443478260869565,3.9272727272727272,10.300884955752212,27.967741935483872,14.191304347826087,16.955555555555556,12.905172413793103
2022-09-21 21:15:00,10.516949152542374,14.649572649572649,8.565217391304348,16.033898305084747,11.862068965517242,12.703389830508474,9.564102564102564,3.3076923076923075,10.336283185840708,24.322033898305083,14.601769911504425,13.915254237288135,13.794871794871796
2022-09-21 22:15:00,9.307692307692308,9.300884955752212,7.9298245614035086,11.172413793103448,12.672727272727272,12.086206896551724,9.324561403508772,3.423076923076923,11.082568807339449,23.504273504273506,16.572649572649574,15.0,11.793103448275861
2022-09-21 23:15:00,11.629310344827585,10.078260869565218,11.243478260869566,12.241379310344827,10.0,11.876106194690266,7.904347826086957,,10.26126126126126,21.598214285714285,18.44736842105263,,14.931034482758621
2022-09-22 00:15:00,13.361344537815127,11.110169491525424,12.330508474576272,11.867256637168142,12.957264957264957,13.675213675213675,10.697478991596638,,12.63716814159292,24.974789915966387,20.551724137931036,,15.483050847457626
