DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 13:28:30,13.966386554621849,8.805084745762711,8.694915254237289,10.843478260869565,12.301724137931034,18.448275862068964,22.92982456140351,1.9406779661016949,15.0,28.218487394957982,28.094017094017094,14.907563025210084,20.35042735042735
2022-09-21 14:28:30,11.554621848739496,10.629310344827585,9.181034482758621,12.869565217391305,11.957264957264957,13.128205128205128,14.767241379310345,3.4615384615384617,14.535087719298245,30.652173913043477,28.871794871794872,17.394957983193276,14.322033898305085
2022-09-21 15:28:30,8.95,9.38655462184874,9.714285714285714,11.398305084745763,12.314285714285715,9.134453781512605,8.890756302521009,2.625,9.243478260869566,20.654205607476637,13.726495726495726,12.463636363636363,10.931623931623932
2022-09-21 16:28:30,8.983333333333333,10.120689655172415,8.495575221238939,12.09322033898305,10.756302521008404,9.203389830508474,7.875,2.80672268907563,9.741379310344827,21.695652173913043,18.568807339449542,13.35,11.077586206896552
2022-09-21 17:28:30,8.504273504273504,9.157894736842104,7.5701754385964914,10.833333333333334,11.085470085470085,10.129310344827585,9.415929203539823,3.0,10.831858407079647,23.478632478632477,14.760683760683762,13.690265486725664,11.765217391304347
2022-09-21 18:28:30,9.336134453781513,9.217391304347826,7.717948717948718,10.878260869565217,10.878260869565217,11.58974358974359,9.078947368421053,3.425,13.157894736842104,30.275,16.462184873949578,16.991596638655462,12.91304347826087
2022-09-21 19:28:30,9.319327731092438,9.73728813559322,8.101694915254237,12.146788990825687,10.393162393162394,11.217391304347826,9.948275862068966,3.899159663865546,13.521367521367521,32.57983193277311,14.577586206896552,18.84873949579832,12.838983050847459
2022-09-21 20:28:30,10.559322033898304,12.273504273504274,9.280701754385966,13.5,10.051724137931034,11.220338983050848,10.269565217391305,3.8214285714285716,10.106194690265486,26.74468085106383,14.104347826086956,15.989010989010989,13.162393162393162
2022-09-21 21:28:30,10.14406779661017,13.598290598290598,8.370689655172415,15.508474576271187,12.069565217391304,13.025423728813559,9.512820512820513,3.264957264957265,10.718181818181819,24.923728813559322,14.868421052631579,14.210526315789474,13.461538461538462
2022-09-21 22:28:30,9.316239316239317,9.097345132743364,8.105263157894736,10.96551724137931,12.45045045045045,11.626086956521739,9.28695652173913,3.36,10.91150442477876,22.367521367521366,17.358974358974358,14.722222222222221,11.732758620689655
2022-09-21 23:28:30,12.370689655172415,10.834782608695653,11.939130434782609,12.26086956521739,10.141592920353983,12.74561403508772,7.782608695652174,,10.37037037037037,22.125,18.5,,16.0
2022-09-22 00:28:30,13.806722689075631,10.525423728813559,12.813559322033898,12.283185840707965,13.435897435897436,13.508620689655173,11.336134453781513,,12.649122807017545,25.689075630252102,20.70689655172414,,15.709401709401709
2022-09-22 01:28:30,16.159663865546218,12.293103448275861,12.444444444444445,13.264957264957266,16.25438596491228,15.912280701754385,13.543478260869565,,10.165217391304347,17.866071428571427,21.73109243697479,6.171428571428572,22.0990990990991
2022-09-22 02:28:30,20.319327731092436,13.461538461538462,12.094827586206897,14.247863247863247,15.403508771929825,12.525862068965518,13.704347826086957,,5.455357142857143,8.789473684210526,11.305084745762711,6.423728813559322,16.19191919191919
2022-09-22 03:28:30,25.410714285714285,15.403669724770642,16.440677966101696,17.008474576271187,17.10924369747899,15.408333333333333,13.305084745762711,,2.264957264957265,4.285714285714286,18.22689075630252,3.7333333333333334,13.112676056338028
