DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 17:16:30,10.0,10.0,11.0,,,,,,,22.0,,
2022-09-24 18:16:30,9.213675213675213,10.947368421052632,10.672413793103448,9.893805309734514,9.675438596491228,8.73913043478261,3.9682539682539684,8.696428571428571,30.087719298245613,18.104347826086958,18.278260869565216,10.75438596491228
2022-09-24 19:16:30,8.803418803418804,8.60344827586207,9.333333333333334,10.379310344827585,9.491228070175438,11.206896551724139,2.1982758620689653,6.071428571428571,11.18348623853211,17.333333333333332,7.756521739130434,10.637931034482758
2022-09-24 20:16:30,9.858333333333333,10.307692307692308,8.974576271186441,7.111111111111111,8.691666666666666,8.521008403361344,1.5423728813559323,5.508771929824562,8.577586206896552,11.216666666666667,6.016949152542373,11.525423728813559
2022-09-24 21:16:30,6.836206896551724,8.752212389380531,9.060344827586206,7.9298245614035086,6.587719298245614,8.615384615384615,1.1120689655172413,4.606060606060606,7.965217391304348,6.787610619469026,5.920353982300885,7.867256637168142
2022-09-24 22:16:30,6.036697247706422,4.648148148148148,4.324074074074074,6.4672897196261685,5.383177570093458,,1.3981481481481481,5.804123711340206,14.412844036697248,6.121495327102804,9.00952380952381,7.4392523364485985
2022-09-24 23:16:30,10.277310924369749,6.436974789915967,7.3247863247863245,6.956896551724138,8.717948717948717,,2.393162393162393,8.385964912280702,20.428571428571427,10.758620689655173,12.367521367521368,12.982758620689655
2022-09-25 00:16:30,12.714285714285714,6.102564102564102,8.034188034188034,,7.666666666666667,,1.9059829059829059,7.526785714285714,15.483050847457626,25.236363636363638,9.965811965811966,14.466101694915254
2022-09-25 01:16:30,19.616666666666667,7.051724137931035,11.59322033898305,17.181818181818183,14.743589743589743,17.0,2.168067226890756,8.587155963302752,20.966666666666665,21.625,12.566666666666666,21.620689655172413
2022-09-25 02:16:30,21.03361344537815,7.407079646017699,12.538461538461538,9.991452991452991,22.593220338983052,12.336134453781513,1.7881355932203389,8.473214285714286,14.3109243697479,26.576271186440678,8.99090909090909,23.620689655172413
2022-09-25 03:16:30,20.258333333333333,17.036363636363635,14.042372881355933,11.440677966101696,20.102564102564102,15.708333333333334,1.815126050420168,9.99099099099099,18.35,25.406779661016948,12.127118644067796,22.225225225225227
2022-09-25 04:16:30,20.833333333333332,17.733333333333334,14.474576271186441,18.016949152542374,22.166666666666668,15.445378151260504,4.394957983193278,20.814814814814813,47.889830508474574,19.778761061946902,29.22689075630252,25.279661016949152
2022-09-25 05:16:30,24.94017094017094,18.495575221238937,17.301724137931036,15.63716814159292,24.026315789473685,17.513274336283185,4.815789473684211,20.576576576576578,40.706896551724135,21.327433628318584,24.053097345132745,26.539823008849556
2022-09-25 06:16:30,22.571428571428573,21.56779661016949,20.145299145299145,13.452991452991453,21.564102564102566,18.801724137931036,3.369747899159664,10.357142857142858,22.8141592920354,21.720338983050848,13.617391304347827,25.798319327731093
2022-09-25 07:16:30,20.35,17.925,18.764705882352942,14.084033613445378,24.563025210084035,10.305084745762711,2.375,12.321739130434782,22.568807339449542,19.425,14.210084033613445,25.283333333333335
2022-09-25 08:16:30,17.550847457627118,24.45299145299145,17.726495726495727,13.016949152542374,21.923728813559322,10.538461538461538,4.282051282051282,16.10909090909091,39.1271186440678,17.427350427350426,24.931623931623932,24.129310344827587
2022-09-25 09:16:30,16.241666666666667,16.066666666666666,13.966386554621849,16.386554621848738,18.949152542372882,11.016806722689076,4.02542372881356,15.293103448275861,33.12605042016807,16.41176470588235,22.210084033613445,19.781512605042018
2022-09-25 10:16:30,15.394957983193278,18.870689655172413,11.932773109243698,20.49137931034483,26.46086956521739,14.681034482758621,3.457627118644068,14.482142857142858,24.73109243697479,19.016806722689076,16.923728813559322,24.362068965517242
2022-09-25 11:16:30,12.546218487394958,17.872881355932204,12.965811965811966,26.247863247863247,25.067226890756302,14.677966101694915,2.330508474576271,10.052631578947368,17.889830508474578,21.65546218487395,13.094017094017094,18.974789915966387
2022-09-25 12:16:30,13.65,17.06779661016949,16.201680672268907,20.06779661016949,16.33050847457627,13.838983050847459,3.9159663865546217,16.54310344827586,33.59166666666667,22.675213675213676,23.625,17.52542372881356
2022-09-25 13:16:30,16.794871794871796,22.974358974358974,19.70940170940171,21.843478260869563,21.808695652173913,18.4017094017094,3.9655172413793105,17.765765765765767,33.6,29.469026548672566,22.896551724137932,22.623931623931625
2022-09-25 14:16:30,18.899159663865547,18.367521367521366,21.307692307692307,18.915254237288135,20.3135593220339,22.52173913043478,4.567796610169491,21.663793103448278,45.09322033898305,43.925925925925924,29.28813559322034,21.915254237288135
2022-09-25 15:16:30,27.525,30.033333333333335,30.8,24.43220338983051,31.658333333333335,19.983050847457626,5.675,27.55263157894737,58.791666666666664,32.355932203389834,38.28813559322034,31.408333333333335
2022-09-25 16:16:30,27.137614678899084,28.555555555555557,30.293333333333333,32.405660377358494,34.57943925233645,17.605504587155963,6.5227272727272725,22.14018691588785,52.00952380952381,31.440366972477065,32.66355140186916,34.111111111111114
2022-09-25 17:16:30,22.848214285714285,25.576576576576578,26.181818181818183,31.60185185185185,29.68807339449541,17.926605504587155,7.863636363636363,21.933962264150942,52.03636363636364,31.225225225225227,32.5945945945946,29.357142857142858
