DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 05:26:30,3.8983050847457625,12.382022471910112,4.338983050847458,13.140350877192983,8.147826086956522,7.9021739130434785,1.3888888888888888,5.794642857142857,8.52212389380531,3.2758620689655173,6.765217391304348,8.063063063063064
2022-09-26 06:26:30,7.5,9.086206896551724,6.364406779661017,13.732758620689655,11.572649572649572,3.9655172413793105,1.7391304347826086,8.211009174311927,15.271929824561404,4.914529914529915,10.847457627118644,12.0
2022-09-26 07:26:30,6.504201680672269,14.495652173913044,11.796610169491526,14.017094017094017,12.495798319327731,7.205128205128205,2.0252100840336134,5.931034482758621,14.196581196581196,6.529411764705882,10.203389830508474,10.282051282051283
2022-09-26 08:26:30,9.445378151260504,14.594594594594595,14.336134453781513,14.478632478632479,14.632478632478632,3.73728813559322,1.8823529411764706,5.8108108108108105,13.07563025210084,7.1440677966101696,9.264957264957266,10.033898305084746
2022-09-26 09:26:30,12.042735042735043,14.704761904761904,14.189655172413794,13.878260869565217,15.403508771929825,4.803418803418803,1.956896551724138,8.451327433628318,16.120689655172413,6.880341880341881,11.387387387387387,12.956896551724139
2022-09-26 10:26:30,14.094827586206897,12.455357142857142,13.818965517241379,13.837837837837839,15.63716814159292,9.866071428571429,2.106194690265487,10.485714285714286,18.12280701754386,13.243478260869566,12.4,16.123893805309734
2022-09-26 11:26:30,15.26086956521739,16.24576271186441,15.94017094017094,14.432203389830509,16.316239316239315,11.956896551724139,2.1538461538461537,9.805309734513274,19.771186440677965,14.892857142857142,12.560344827586206,18.844827586206897
2022-09-26 12:26:30,14.752136752136753,12.991304347826087,14.760683760683762,14.914529914529915,14.547826086956523,12.413793103448276,3.25,13.741071428571429,30.555555555555557,15.358490566037736,19.025641025641026,16.36521739130435
2022-09-26 13:26:30,12.44915254237288,9.82905982905983,13.016949152542374,15.617391304347827,15.068965517241379,11.076923076923077,4.721739130434782,15.281818181818181,35.23076923076923,19.926470588235293,22.35042735042735,15.362068965517242
2022-09-26 14:26:30,9.949579831932773,9.322033898305085,10.362068965517242,11.0,11.94915254237288,11.47008547008547,4.6525423728813555,15.837837837837839,33.63865546218487,24.2,21.406779661016948,14.042016806722689
2022-09-26 15:26:30,8.495726495726496,8.846153846153847,8.956896551724139,9.758620689655173,11.41025641025641,9.376068376068377,4.035087719298246,16.82882882882883,37.4954954954955,17.879310344827587,23.120689655172413,13.526315789473685
2022-09-26 16:26:30,13.706896551724139,8.97391304347826,9.28695652173913,16.771929824561404,16.808695652173913,11.96551724137931,3.9827586206896552,17.34285714285714,37.99107142857143,11.43362831858407,22.482758620689655,18.654867256637168
2022-09-26 17:26:30,15.63063063063063,12.268518518518519,11.485981308411215,19.047169811320753,16.36697247706422,9.64864864864865,4.027272727272727,16.76923076923077,34.55855855855856,11.090909090909092,20.272727272727273,20.412844036697248
2022-09-26 18:26:30,12.026548672566372,11.933962264150944,8.678571428571429,12.99074074074074,13.99090909090909,8.678899082568808,3.6194690265486726,7.841121495327103,17.348214285714285,10.348214285714286,10.491071428571429,18.11320754716981
2022-09-26 19:26:30,10.796610169491526,7.026086956521739,5.735042735042735,9.88135593220339,9.956896551724139,6.632478632478633,2.940677966101695,6.327272727272727,12.677966101694915,8.376068376068377,7.5344827586206895,13.703389830508474
2022-09-26 20:26:30,7.021052631578947,7.288888888888889,4.870967741935484,5.76595744680851,6.778947368421052,4.808510638297872,2.1235955056179776,4.2444444444444445,6.6421052631578945,6.086956521739131,4.673913043478261,9.580645161290322
2022-09-26 21:26:30,5.815126050420168,5.734513274336283,4.203389830508475,3.73109243697479,4.084033613445378,4.184873949579832,1.8305084745762712,3.412280701754386,5.722689075630252,5.0508474576271185,4.151260504201681,6.128205128205129
2022-09-26 22:26:30,4.452173913043478,5.174311926605505,3.5575221238938055,2.9565217391304346,3.4070796460176993,4.008695652173913,1.1491228070175439,3.828828828828829,5.947368421052632,6.072727272727272,4.294642857142857,4.814159292035399
2022-09-26 23:26:30,3.982905982905983,3.6339285714285716,3.121739130434783,3.0598290598290596,3.1842105263157894,3.6324786324786325,1.0,2.601769911504425,5.0,6.871794871794871,3.8205128205128207,4.693693693693693
2022-09-27 00:26:30,3.1842105263157894,5.719298245614035,3.1964285714285716,2.4732142857142856,2.5982142857142856,3.008771929824561,0.956140350877193,2.142857142857143,3.3421052631578947,6.9035087719298245,2.864864864864865,4.017699115044247
2022-09-27 01:26:30,2.8376068376068377,14.398230088495575,6.6521739130434785,2.044642857142857,2.1785714285714284,2.324561403508772,0.6068376068376068,1.1858407079646018,2.0789473684210527,12.882882882882884,2.1652173913043478,3.1842105263157894
2022-09-27 02:26:30,6.277310924369748,9.709401709401709,8.820512820512821,4.401709401709402,4.638655462184874,1.4700854700854702,0.15126050420168066,0.8407079646017699,0.9818181818181818,18.63302752293578,1.6810344827586208,5.533898305084746
2022-09-27 03:26:30,11.696078431372548,11.958333333333334,9.19,9.82,9.782178217821782,1.13,0.33663366336633666,0.96,0.900990099009901,14.8,2.0,12.118811881188119
2022-09-27 04:26:30,10.731092436974789,11.836206896551724,11.127118644067796,7.863247863247863,10.350427350427351,3.0254237288135593,0.05128205128205128,1.0265486725663717,0.15126050420168066,6.0423728813559325,1.0672268907563025,10.487179487179487
