DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 10:14:30,20.99145299145299,21.344827586206897,29.0,18.017241379310345,21.698275862068964,8.743589743589743,3.1186440677966103,13.619469026548673,26.30252100840336,8.016806722689076,17.25438596491228,23.262626262626263
2022-09-17 11:14:30,19.80672268907563,19.87962962962963,25.211764705882352,16.735042735042736,18.347457627118644,15.568965517241379,3.033613445378151,11.487179487179487,19.100840336134453,10.247863247863247,13.152542372881356,21.642105263157895
2022-09-17 12:14:30,15.745762711864407,23.54,23.344827586206897,17.448275862068964,17.267241379310345,15.296296296296296,2.457627118644068,10.027272727272727,16.194915254237287,19.225,11.245762711864407,16.596491228070175
2022-09-17 13:14:30,14.92436974789916,23.572916666666668,20.814432989690722,16.042735042735043,16.864406779661017,12.92436974789916,3.504201680672269,14.852173913043478,29.949579831932773,22.46153846153846,19.383333333333333,16.982905982905983
2022-09-17 14:14:30,16.35593220338983,18.04310344827586,20.074766355140188,16.54237288135593,17.616666666666667,12.208333333333334,3.8521739130434782,13.872881355932204,27.264957264957264,20.666666666666668,18.076271186440678,18.78181818181818
2022-09-17 15:14:30,12.116666666666667,13.508474576271187,15.647058823529411,14.135593220338983,13.391666666666667,8.991525423728813,3.533333333333333,11.486956521739131,21.47008547008547,17.0,14.92436974789916,14.732758620689655
2022-09-17 16:14:30,10.563025210084033,11.627118644067796,14.184873949579831,12.58974358974359,11.432203389830509,7.094017094017094,3.3445378151260505,10.68141592920354,20.03361344537815,14.188034188034187,13.474576271186441,11.941176470588236
2022-09-17 17:14:30,9.208333333333334,10.0,12.692307692307692,12.059322033898304,11.445378151260504,6.805084745762712,3.2436974789915967,9.640350877192983,20.008474576271187,12.956521739130435,12.908333333333333,11.475
2022-09-17 18:14:30,8.791666666666666,9.102564102564102,11.466101694915254,11.521739130434783,10.765217391304347,8.551724137931034,3.1810344827586206,10.373913043478261,20.869565217391305,12.608333333333333,13.094827586206897,11.669565217391304
2022-09-17 19:14:30,10.453781512605042,9.389830508474576,11.991452991452991,12.28448275862069,12.724137931034482,9.721739130434782,2.6869565217391305,9.869565217391305,16.629310344827587,13.914529914529915,10.956521739130435,14.867256637168142
2022-09-17 20:14:30,9.21551724137931,9.594594594594595,13.210526315789474,5.612612612612613,5.7105263157894735,7.06140350877193,1.3275862068965518,4.36036036036036,8.382608695652173,9.212962962962964,6.077586206896552,8.293577981651376
2022-09-17 21:14:30,5.3760683760683765,8.735849056603774,11.189655172413794,4.182608695652174,4.342105263157895,4.162393162393163,1.0,3.5277777777777777,5.547008547008547,7.767857142857143,4.310344827586207,5.834782608695652
2022-09-17 22:14:30,5.178571428571429,6.396039603960396,8.284313725490197,3.732673267326733,4.351851851851852,3.3846153846153846,0.9357798165137615,2.8095238095238093,4.018348623853211,7.28125,3.357142857142857,5.989795918367347
2022-09-17 23:14:30,4.205128205128205,3.8256880733944953,4.469026548672566,2.1875,2.754385964912281,2.5428571428571427,0.5982905982905983,1.8303571428571428,2.1196581196581197,6.11340206185567,2.5555555555555554,4.260869565217392
2022-09-18 00:14:30,2.8583333333333334,7.310924369747899,4.428571428571429,2.7457627118644066,2.2184873949579833,1.8376068376068375,0.42016806722689076,0.9818181818181818,0.8728813559322034,6.3076923076923075,1.4655172413793103,5.3
2022-09-18 01:14:30,4.0,11.302752293577981,10.807339449541285,2.710280373831776,2.779816513761468,1.9357798165137614,0.17117117117117117,1.8545454545454545,0.48214285714285715,7.7272727272727275,1.0934579439252337,4.888888888888889
2022-09-18 02:14:30,5.008771929824562,24.984375,17.31578947368421,3.455357142857143,3.3859649122807016,2.1964285714285716,0.02654867256637168,1.2477064220183487,0.06140350877192982,7.018018018018018,1.0,3.8849557522123894
2022-09-18 03:14:30,12.033613445378151,23.979591836734695,15.543103448275861,14.162393162393162,12.067796610169491,2.152542372881356,0.0423728813559322,1.9043478260869566,0.6890756302521008,8.136752136752136,1.6153846153846154,12.245762711864407
2022-09-18 04:14:30,13.2,19.164948453608247,11.457627118644067,9.025641025641026,12.23728813559322,2.45,0.10084033613445378,1.6379310344827587,0.8583333333333333,11.28448275862069,1.7583333333333333,14.260504201680673
2022-09-18 05:14:30,12.365384615384615,10.304347826086957,8.686440677966102,9.139130434782608,8.93859649122807,4.921739130434783,0.05217391304347826,1.5130434782608695,0.7304347826086957,7.136752136752137,1.5042735042735043,10.582608695652175
2022-09-18 06:14:30,8.887931034482758,9.983050847457626,8.758333333333333,7.47457627118644,6.508474576271187,8.898305084745763,1.8,6.945945945945946,12.680672268907562,7.64957264957265,8.663865546218487,7.111111111111111
2022-09-18 07:14:30,6.983333333333333,6.825,8.466101694915254,6.6722689075630255,7.168067226890757,6.233333333333333,1.825,5.526315789473684,11.275,9.218487394957982,8.033898305084746,7.241666666666666
2022-09-18 08:14:30,6.504273504273504,12.448275862068966,9.31304347826087,7.637931034482759,8.17094017094017,4.956896551724138,1.3247863247863247,3.5045045045045047,7.170940170940171,9.464912280701755,5.586206896551724,7.956140350877193
2022-09-18 09:14:30,6.974789915966387,14.810126582278482,9.632478632478632,7.0,8.168067226890756,5.372881355932203,1.0,3.669642857142857,5.889830508474576,8.333333333333334,5.092436974789916,8.543103448275861
