DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 13:20:30,,19.0,,,,,,,32.0,22.0,19.0,17.0
2022-09-17 14:20:30,14.430555555555555,17.423423423423422,17.906976744186046,16.58974358974359,17.03448275862069,11.975,3.0,13.24561403508772,26.146551724137932,19.65625,17.771186440677965,17.842105263157894
2022-09-17 15:20:30,12.016666666666667,12.610169491525424,15.423728813559322,13.805084745762711,13.491666666666667,8.788135593220339,3.0,11.24561403508772,21.316239316239315,16.605042016806724,14.638655462184873,14.58974358974359
2022-09-17 16:20:30,10.621848739495798,11.542372881355933,13.915966386554622,12.623931623931623,11.313559322033898,6.9914529914529915,3.0,10.616071428571429,19.873949579831933,14.094017094017094,13.432203389830509,11.764705882352942
2022-09-17 17:20:30,8.958333333333334,9.925,12.717948717948717,12.025423728813559,11.361344537815127,6.864406779661017,2.988888888888889,9.570175438596491,19.775862068965516,12.62280701754386,12.873949579831933,11.375
2022-09-17 18:20:30,8.883333333333333,9.051282051282051,11.347457627118644,11.356521739130434,10.921739130434782,8.710526315789474,2.977777777777778,10.6,21.130434782608695,13.233333333333333,13.205128205128204,12.11504424778761
2022-09-17 19:20:30,10.495798319327731,9.504273504273504,12.290598290598291,11.791304347826086,12.379310344827585,9.271929824561404,2.202020202020202,9.043859649122806,15.267241379310345,13.601769911504425,10.208695652173914,14.643478260869566
2022-09-17 20:20:30,8.767241379310345,9.5625,13.070175438596491,5.4774774774774775,5.192982456140351,6.705357142857143,1.3103448275862069,4.396396396396397,8.078260869565218,8.54954954954955,5.905172413793103,7.398148148148148
2022-09-17 21:20:30,5.301724137931035,8.504950495049505,10.921052631578947,4.150442477876106,4.442477876106195,3.9224137931034484,1.0,3.311320754716981,5.482758620689655,7.651376146788991,4.260869565217392,5.991150442477876
2022-09-17 22:20:30,5.017699115044247,6.161904761904762,7.855769230769231,3.5288461538461537,4.166666666666667,3.2815533980582523,0.9363636363636364,2.7962962962962963,3.7181818181818183,7.288659793814433,3.230088495575221,5.69
2022-09-17 23:20:30,4.085470085470085,3.772727272727273,4.256637168141593,2.1785714285714284,2.652173913043478,2.518867924528302,0.5344827586206896,1.7567567567567568,1.9743589743589745,5.878787878787879,2.4615384615384617,4.474137931034483
2022-09-18 00:20:30,2.975,7.983193277310924,4.6722689075630255,3.0338983050847457,2.226890756302521,1.7203389830508475,0.4166666666666667,1.009009009009009,0.7796610169491526,6.52991452991453,1.3620689655172413,5.233333333333333
2022-09-18 01:20:30,4.0,11.952830188679245,11.716981132075471,2.326923076923077,2.7830188679245285,2.0849056603773586,0.1388888888888889,1.766355140186916,0.43119266055045874,7.644859813084112,1.0961538461538463,4.742857142857143
2022-09-18 02:20:30,5.777777777777778,23.42105263157895,17.339130434782607,4.473684210526316,4.085470085470085,2.417391304347826,0.02586206896551724,1.162162162162162,0.07692307692307693,6.9734513274336285,1.0,3.8956521739130436
2022-09-18 03:20:30,12.258620689655173,21.266666666666666,14.876106194690266,14.23076923076923,12.161016949152541,1.9491525423728813,0.05084745762711865,1.8141592920353982,0.8319327731092437,7.983050847457627,1.7372881355932204,12.957983193277311
2022-09-18 04:20:30,12.38,14.316455696202532,11.35593220338983,8.487179487179487,12.35344827586207,2.361344537815126,0.09322033898305085,1.5689655172413792,0.7310924369747899,11.921739130434782,1.638655462184874,14.466101694915254
2022-09-18 05:20:30,11.202127659574469,9.616071428571429,8.319327731092438,9.206896551724139,8.543103448275861,5.281818181818182,0.15517241379310345,2.1491228070175437,2.1724137931034484,6.803418803418803,2.3728813559322033,10.129310344827585
2022-09-18 06:20:30,8.26086956521739,9.44915254237288,9.0,7.461538461538462,6.491525423728813,8.576271186440678,1.875,6.669642857142857,12.3109243697479,7.897435897435898,8.428571428571429,6.931623931623932
2022-09-18 07:20:30,6.633333333333334,7.0,8.436974789915967,6.575,7.1344537815126055,6.016666666666667,1.8083333333333333,5.342105263157895,11.308333333333334,9.041666666666666,8.05084745762712,7.341666666666667
2022-09-18 08:20:30,6.6581196581196584,12.817391304347826,9.382608695652173,7.71304347826087,8.264957264957266,5.0,1.264957264957265,3.209090909090909,6.551724137931035,9.771929824561404,5.258620689655173,7.894736842105263
2022-09-18 09:20:30,6.857142857142857,14.683544303797468,9.666666666666666,6.931623931623932,8.008403361344538,5.254237288135593,1.0252100840336134,4.017699115044247,6.647058823529412,8.042735042735043,5.571428571428571,8.586206896551724
2022-09-18 10:20:30,6.45,8.517241379310345,8.25,6.4655172413793105,6.678260869565217,3.7777777777777777,1.4705882352941178,5.254237288135593,10.833333333333334,5.716666666666667,7.88135593220339,7.042735042735043
2022-09-18 11:20:30,7.958333333333333,13.669565217391304,8.831932773109244,7.109243697478991,8.110169491525424,4.762711864406779,1.0593220338983051,4.188034188034188,7.8,9.063636363636364,6.067226890756302,11.38135593220339
2022-09-18 12:20:30,7.95,16.03614457831325,14.185840707964601,7.669491525423729,9.483333333333333,5.151260504201681,1.2521008403361344,4.808695652173913,8.806722689075631,12.152542372881356,6.294117647058823,10.694915254237289
2022-09-18 13:20:30,8.40677966101695,12.27710843373494,13.763157894736842,8.491379310344827,10.288135593220339,11.210526315789474,1.9375,8.027272727272727,15.632478632478632,15.821782178217822,10.473684210526315,10.105263157894736
