DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 11:18:00,8.050420168067227,6.4576271186440675,5.102564102564102,5.358974358974359,5.923076923076923,4.589743589743589,18.720338983050848,0.5964912280701754,3.4363636363636365,6.271186440677966,21.71794871794872,4.07563025210084,8.581196581196581
2022-09-21 12:18:00,10.84873949579832,8.627118644067796,6.615384615384615,9.871794871794872,7.379310344827586,11.529411764705882,21.915254237288135,0.9915966386554622,4.412280701754386,9.898305084745763,30.106194690265486,5.762711864406779,20.08653846153846
2022-09-21 13:18:00,13.008333333333333,8.445378151260504,8.830508474576272,10.11965811965812,11.435897435897436,18.615384615384617,24.155172413793103,1.495798319327731,16.22826086956522,26.083333333333332,27.949579831932773,13.541666666666666,20.217391304347824
2022-09-21 14:18:00,12.647058823529411,10.615384615384615,9.188034188034187,13.210526315789474,12.559322033898304,14.598290598290598,16.93220338983051,3.457627118644068,14.434782608695652,30.417391304347827,28.870689655172413,17.445378151260503,15.899159663865547
2022-09-21 15:18:00,8.841666666666667,9.923728813559322,9.932203389830509,11.576271186440678,11.823529411764707,9.050420168067227,9.252100840336135,2.773109243697479,9.879310344827585,22.60185185185185,15.563025210084033,13.6875,10.801724137931034
2022-09-21 16:18:00,8.9,10.128205128205128,8.610619469026549,12.07563025210084,11.09322033898305,9.220338983050848,7.591666666666667,2.725,9.504347826086956,20.964912280701753,19.205607476635514,13.0,11.008620689655173
2022-09-21 17:18:00,8.675,9.128205128205128,7.581196581196581,10.932773109243698,10.75,10.025210084033613,9.59322033898305,3.0,10.608695652173912,23.275,14.608333333333333,13.594827586206897,11.508474576271187
2022-09-21 18:18:00,9.344827586206897,8.963963963963964,7.6,10.765765765765765,10.991150442477876,11.24561403508772,8.548672566371682,3.336206896551724,12.642857142857142,28.581196581196583,16.413793103448278,16.06896551724138,12.63716814159292
2022-09-21 19:18:00,9.1,9.630252100840336,8.008474576271187,11.703703703703704,10.5,11.40677966101695,10.672413793103448,3.85,14.23076923076923,33.916666666666664,14.820512820512821,19.408333333333335,13.161016949152541
2022-09-21 20:18:00,10.376068376068377,11.4,9.31304347826087,13.304347826086957,9.736842105263158,11.043478260869565,10.443478260869565,4.521739130434782,10.194690265486726,28.443298969072163,14.156521739130435,20.4,12.956896551724139
2022-09-21 21:18:00,10.423728813559322,14.456896551724139,8.517543859649123,16.04237288135593,11.931034482758621,12.822033898305085,9.64102564102564,3.2905982905982905,10.342342342342342,24.466101694915253,14.663716814159292,13.983050847457626,13.803418803418804
