DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 07:14:30,3.823529411764706,15.710144927536232,,8.196581196581196,7.452991452991453,5.705882352941177,2.9827586206896552,1.3247863247863247,5.938053097345133,9.647058823529411,3.9237288135593222,7.310924369747899,5.647058823529412
2022-09-19 08:14:30,4.754237288135593,10.70103092783505,,9.264957264957266,8.043859649122806,6.801724137931035,3.8983050847457625,1.5,5.276785714285714,9.822033898305085,6.051282051282051,7.161016949152542,5.221238938053097
2022-09-19 09:14:30,4.8559322033898304,8.423076923076923,,7.239316239316239,8.692307692307692,7.7844827586206895,4.3247863247863245,1.0341880341880343,3.9732142857142856,7.418803418803419,6.615384615384615,5.923728813559322,6.229357798165138
2022-09-19 10:14:30,5.95,8.108433734939759,,8.588235294117647,7.517241379310345,7.678260869565217,5.155172413793103,1.0,3.125,5.675,13.0,4.916666666666667,7.9298245614035086
2022-09-19 11:14:30,7.333333333333333,11.079646017699115,,8.974358974358974,8.669491525423728,8.307692307692308,6.840336134453781,1.1764705882352942,5.216216216216216,9.408333333333333,15.258333333333333,6.691666666666666,8.94017094017094
2022-09-19 12:14:30,8.865546218487395,11.474576271186441,,10.94017094017094,9.324786324786325,10.692307692307692,8.052173913043479,1.3983050847457628,5.31858407079646,10.271929824561404,19.557142857142857,6.846153846153846,11.458715596330276
2022-09-19 13:14:30,10.39655172413793,11.078260869565218,,10.043859649122806,10.365217391304348,12.132743362831858,10.175438596491228,1.2434782608695651,4.886792452830188,10.315315315315315,19.333333333333332,7.269565217391304,13.582608695652175
2022-09-19 14:14:30,10.610169491525424,10.36283185840708,,10.929824561403509,12.837606837606838,12.974137931034482,12.037735849056604,1.631578947368421,10.195652173913043,15.86046511627907,22.767441860465116,11.03921568627451,14.565217391304348
2022-09-19 15:14:30,11.975308641975309,10.042016806722689,9.418803418803419,12.38135593220339,14.867469879518072,15.132743362831858,13.571428571428571,2.4915254237288136,12.4,24.904761904761905,14.147058823529411,15.777777777777779,16.867469879518072
2022-09-19 16:14:30,14.470588235294118,12.110169491525424,10.40625,12.55,18.470588235294116,17.333333333333332,8.94949494949495,2.73109243697479,11.833333333333334,19.82608695652174,7.56140350877193,15.368421052631579,16.8
2022-09-19 17:14:30,5.908333333333333,10.330434782608696,6.721739130434782,10.92156862745098,5.431192660550459,6.327586206896552,3.8333333333333335,2.302521008403361,4.477064220183486,5.508333333333334,4.066666666666666,4.575,7.669491525423729
2022-09-19 18:14:30,1.8,3.1379310344827585,2.5714285714285716,4.084033613445378,1.396551724137931,1.0086206896551724,2.051282051282051,1.2564102564102564,0.6460176991150443,0.825,3.559322033898305,1.0420168067226891,3.2844827586206895
2022-09-19 19:14:30,3.52991452991453,3.0948275862068964,3.017391304347826,6.196428571428571,2.3391304347826085,2.264957264957265,2.7844827586206895,0.9906542056074766,2.9464285714285716,4.166666666666667,8.107142857142858,3.4299065420560746,3.56140350877193
2022-09-19 20:14:30,1.475,1.5593220338983051,2.0,3.2033898305084745,1.7118644067796611,1.361344537815126,2.4873949579831933,0.8214285714285714,2.294642857142857,1.2972972972972974,5.25,2.081081081081081,1.7583333333333333
2022-09-19 21:14:30,1.050420168067227,0.9327731092436975,1.0,1.347457627118644,0.9316239316239316,0.9663865546218487,1.152542372881356,0.1864406779661017,2.169642857142857,0.03418803418803419,3.1596638655462184,0.9661016949152542,1.435897435897436
2022-09-19 22:14:30,1.1016949152542372,1.0695652173913044,1.0,1.358974358974359,0.8362068965517241,0.8898305084745762,1.7094017094017093,0.02586206896551724,1.1228070175438596,0.15517241379310345,3.1440677966101696,1.376068376068376,1.2796610169491525
2022-09-19 23:14:30,2.4642857142857144,7.669642857142857,2.6545454545454548,5.936936936936937,3.688073394495413,3.0,1.6576576576576576,0.017857142857142856,0.46601941747572817,0.03571428571428571,4.072072072072072,1.0267857142857142,3.4684684684684686
2022-09-20 00:14:30,8.0,13.556521739130435,6.375,7.510869565217392,6.169491525423729,10.1,9.292929292929292,0.5128205128205128,3.235294117647059,3.691358024691358,7.453781512605042,3.2560975609756095,8.653846153846153
