DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 13:20:30,5.113043478260869,6.401785714285714,5.920353982300885,5.598214285714286,5.265486725663717,6.132075471698113,1.9130434782608696,6.944954128440367,16.86842105263158,10.429824561403509,11.117117117117116,7.114035087719298
2022-09-24 14:20:30,8.282352941176471,12.55952380952381,12.614457831325302,7.776470588235294,7.7023809523809526,8.7125,2.5238095238095237,9.025,19.811764705882354,10.597560975609756,13.119047619047619,9.380952380952381
2022-09-24 15:20:30,14.5,12.028846153846153,14.772277227722773,13.323529411764707,13.42156862745098,8.403846153846153,2.7184466019417477,8.72549019607843,18.884615384615383,14.223300970873787,12.72549019607843,14.633663366336634
2022-09-24 16:20:30,8.367816091954023,7.364705882352941,9.071428571428571,10.174418604651162,9.764705882352942,7.64367816091954,2.953488372093023,8.292682926829269,16.127906976744185,16.270588235294117,11.67816091954023,10.425287356321839
2022-09-24 17:20:30,8.276190476190477,8.281553398058252,9.844660194174757,9.721153846153847,9.097087378640778,7.211538461538462,2.2788461538461537,7.02970297029703,13.19047619047619,18.634615384615383,9.833333333333334,9.854368932038835
2022-09-24 18:20:30,9.211864406779661,10.629310344827585,10.652542372881356,9.947368421052632,9.756521739130434,8.827586206896552,3.8360655737704916,8.517857142857142,25.356435643564357,17.836206896551722,17.27927927927928,10.88695652173913
2022-09-24 19:20:30,8.726495726495726,8.568965517241379,9.222222222222221,10.301724137931034,9.412280701754385,11.120689655172415,2.1043478260869564,5.839285714285714,10.523364485981308,17.219298245614034,7.3826086956521735,10.620689655172415
2022-09-24 20:20:30,9.991666666666667,10.533980582524272,9.135593220338983,7.042735042735043,8.625,8.621848739495798,1.504201680672269,5.54954954954955,8.322033898305085,10.483333333333333,5.872881355932203,11.525423728813559
2022-09-24 21:20:30,6.439655172413793,7.929203539823009,8.568965517241379,7.7105263157894735,6.394736842105263,8.225806451612904,1.1120689655172413,4.58,8.513043478260869,6.876106194690266,6.150442477876106,7.442477876106195
2022-09-24 22:20:30,6.3577981651376145,4.787037037037037,4.444444444444445,6.710280373831775,5.5514018691588785,,1.4672897196261683,6.090909090909091,15.321100917431192,6.308411214953271,9.619047619047619,7.80188679245283
2022-09-24 23:20:30,10.487394957983193,6.563025210084033,7.564102564102564,6.861111111111111,8.732758620689655,,2.3675213675213675,8.271929824561404,19.66386554621849,11.139130434782608,11.94017094017094,13.435897435897436
2022-09-25 00:20:30,12.92436974789916,5.957264957264957,7.880341880341881,,7.754237288135593,,1.9322033898305084,7.101851851851852,16.093220338983052,21.942528735632184,10.264957264957266,14.974576271186441
2022-09-25 01:20:30,20.075,7.267241379310345,12.347457627118644,16.317073170731707,16.382608695652173,16.9,2.1596638655462184,8.545454545454545,20.5,21.21818181818182,12.308333333333334,21.517241379310345
2022-09-25 02:20:30,21.03361344537815,8.10909090909091,12.179487179487179,10.034188034188034,20.72566371681416,11.630252100840336,1.7796610169491525,8.232142857142858,14.210084033613445,24.470588235294116,8.954545454545455,23.594827586206897
2022-09-25 03:20:30,20.025,16.27777777777778,14.11864406779661,11.23728813559322,20.0,16.177966101694917,1.949579831932773,10.666666666666666,20.008474576271187,20.923076923076923,13.508474576271187,22.144144144144143
2022-09-25 04:20:30,21.383333333333333,17.25,14.61864406779661,18.28205128205128,22.791666666666668,15.336134453781513,4.428571428571429,20.20408163265306,47.44736842105263,19.82456140350877,29.076271186440678,25.720338983050848
2022-09-25 05:20:30,24.82905982905983,18.646017699115045,17.336206896551722,15.669642857142858,23.385964912280702,18.079646017699115,4.724770642201835,14.353846153846154,38.76146788990825,21.707964601769913,23.486725663716815,26.309734513274336
2022-09-25 06:20:30,22.394957983193276,19.703703703703702,20.28448275862069,13.282051282051283,21.88888888888889,17.895652173913042,3.168067226890756,9.982142857142858,21.486486486486488,21.4017094017094,12.852173913043478,26.025210084033613
2022-09-25 07:20:30,20.075,17.991304347826087,18.672268907563026,13.714285714285714,24.26890756302521,10.220338983050848,2.55,12.741071428571429,24.71818181818182,19.35,15.663865546218487,25.033333333333335
2022-09-25 08:20:30,17.508474576271187,24.025641025641026,17.692307692307693,13.483050847457626,21.54237288135593,10.672413793103448,4.239316239316239,15.63063063063063,37.80172413793103,17.094017094017094,24.273504273504273,23.913793103448278
2022-09-25 09:20:30,16.283333333333335,15.85,13.621848739495798,16.58823529411765,19.305084745762713,11.033333333333333,4.033898305084746,15.643478260869566,33.275,16.907563025210084,22.369747899159663,19.73949579831933
2022-09-25 10:20:30,15.07563025210084,18.78448275862069,11.932203389830509,20.71171171171171,26.91304347826087,15.060344827586206,3.3135593220338984,13.973214285714286,23.52542372881356,18.92436974789916,16.110169491525422,24.655172413793103
2022-09-25 11:20:30,12.478991596638656,17.8135593220339,13.059322033898304,25.23611111111111,24.18487394957983,14.525423728813559,2.406779661016949,10.513043478260869,18.747899159663866,21.638655462184875,13.735042735042734,18.294117647058822
2022-09-25 12:20:30,13.833333333333334,17.56779661016949,16.605042016806724,19.94871794871795,16.576271186440678,13.838983050847459,3.9831932773109244,16.591304347826085,33.95,22.565217391304348,23.875,17.88135593220339
