DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 07:14:30,6.983333333333333,6.825,8.466101694915254,6.627118644067797,7.168067226890757,6.233333333333333,1.825,5.526315789473684,11.275,9.218487394957982,8.033898305084746,7.241666666666666
2022-09-18 08:14:30,6.504273504273504,12.448275862068966,9.31304347826087,7.637931034482759,8.17094017094017,4.956896551724138,1.3247863247863247,3.5045045045045047,7.170940170940171,9.464912280701755,5.586206896551724,7.956140350877193
2022-09-18 09:14:30,6.974789915966387,14.582278481012658,9.632478632478632,7.0,8.168067226890756,5.361344537815126,1.0,3.6991150442477876,5.889830508474576,8.333333333333334,5.092436974789916,8.543103448275861
2022-09-18 10:14:30,6.233333333333333,9.258620689655173,8.543103448275861,6.4655172413793105,6.48695652173913,3.8879310344827585,1.4789915966386555,5.333333333333333,11.141666666666667,5.883333333333334,8.110169491525424,7.102564102564102
2022-09-18 11:14:30,8.033333333333333,12.530434782608696,8.588235294117647,7.033613445378151,7.9576271186440675,4.669491525423729,1.0588235294117647,4.076923076923077,7.8,8.649572649572649,6.042016806722689,11.084745762711865
2022-09-18 12:14:30,7.925,17.647058823529413,12.813725490196079,7.638655462184874,9.35,5.0588235294117645,1.2627118644067796,4.939130434782609,8.655462184873949,12.089285714285714,6.394957983193278,10.714285714285714
2022-09-18 13:14:30,8.35593220338983,11.348314606741573,13.899082568807339,8.469565217391304,10.203389830508474,10.473684210526315,1.8421052631578947,7.531531531531532,14.923076923076923,15.93859649122807,9.878260869565217,9.912280701754385
2022-09-18 14:14:30,8.15,8.724137931034482,10.918367346938776,8.025862068965518,10.347457627118644,13.203389830508474,2.017094017094017,10.236363636363636,17.304347826086957,19.01123595505618,11.327731092436975,12.042372881355933
2022-09-18 15:14:30,6.470588235294118,9.363636363636363,,6.726495726495727,7.017094017094017,7.305084745762712,2.008403361344538,7.928571428571429,16.5,16.049382716049383,11.307692307692308,8.161016949152541
2022-09-18 16:14:30,8.172413793103448,,,7.443478260869565,7.6239316239316235,8.247863247863247,2.1566265060240966,9.256880733944953,18.098765432098766,14.793103448275861,11.152941176470588,8.93859649122807
2022-09-18 17:14:30,10.710144927536232,,,8.805084745762711,10.411764705882353,10.324786324786325,,7.151785714285714,23.0,16.643478260869564,,12.177966101694915
2022-09-18 18:14:30,12.0,11.586206896551724,13.6875,10.553571428571429,13.095652173913043,12.441441441441441,,10.822429906542055,,14.661016949152541,,14.934579439252337
2022-09-18 19:14:30,10.547619047619047,12.838983050847459,16.276315789473685,6.752136752136752,9.042372881355933,10.008474576271187,,4.345454545454546,,9.367521367521368,,14.74712643678161
2022-09-18 20:14:30,5.1063829787234045,9.102564102564102,11.25438596491228,4.316239316239316,6.1525423728813555,2.889830508474576,,3.75,,11.876106194690266,,7.4945054945054945
2022-09-18 21:14:30,3.018181818181818,2.8990825688073394,3.8518518518518516,3.8181818181818183,2.944954128440367,3.1272727272727274,,5.267441860465116,,13.036697247706423,,3.8529411764705883
2022-09-18 22:14:30,2.853211009174312,3.130841121495327,3.94392523364486,3.2037037037037037,2.9814814814814814,4.3119266055045875,,3.588235294117647,,12.575471698113208,,3.9791666666666665
2022-09-18 23:14:30,3.403669724770642,7.146788990825688,4.443396226415095,3.3981481481481484,2.8598130841121496,1.841121495327103,,1.7596153846153846,,9.242990654205608,,4.243589743589744
2022-09-19 00:14:30,2.4152542372881354,11.415254237288135,5.756521739130434,3.1724137931034484,2.7288135593220337,0.635593220338983,,1.1929824561403508,,4.401709401709402,,3.463917525773196
2022-09-19 01:14:30,3.908333333333333,7.362068965517241,8.361344537815127,6.472727272727273,3.3333333333333335,1.1652173913043478,,2.138888888888889,,10.844827586206897,,5.177083333333333
2022-09-19 02:14:30,7.291666666666667,10.872881355932204,6.084745762711864,9.12037037037037,10.559322033898304,3.46218487394958,,4.5181818181818185,,7.801724137931035,,12.019047619047619
2022-09-19 03:14:30,6.61344537815126,16.603448275862068,6.703389830508475,9.571428571428571,8.822033898305085,3.3529411764705883,0.56,2.4956521739130433,1.36,6.655172413793103,2.1333333333333333,8.916666666666666
2022-09-19 04:14:30,6.95575221238938,19.13157894736842,10.967391304347826,7.487394957983193,9.76271186440678,5.3559322033898304,0.6722689075630253,1.8245614035087718,2.865546218487395,5.94017094017094,3.042372881355932,9.91764705882353
2022-09-19 05:14:30,7.6752136752136755,12.387096774193548,10.178217821782178,8.043859649122806,9.359649122807017,5.81981981981982,0.9401709401709402,2.7477477477477477,4.504273504273504,6.51304347826087,3.9310344827586206,9.829545454545455
2022-09-19 06:14:30,4.805084745762712,10.81578947368421,10.617391304347827,7.573913043478261,6.905982905982906,3.2155172413793105,1.0512820512820513,4.0181818181818185,8.669491525423728,5.085470085470085,6.627118644067797,6.2988505747126435
