DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 11:17:00,4.042016806722689,6.336134453781512,2.8461538461538463,4.3247863247863245,4.677966101694915,3.957627118644068,1.728813559322034,5.7368421052631575,11.46218487394958,19.00854700854701,8.177966101694915,7.796610169491525
2022-09-24 12:17:00,3.5217391304347827,6.824561403508772,3.456140350877193,4.114035087719298,4.955357142857143,8.412280701754385,1.4385964912280702,5.178571428571429,10.521739130434783,13.453703703703704,7.359649122807017,6.991228070175438
2022-09-24 13:17:00,4.913793103448276,6.254385964912281,5.649122807017544,5.398230088495575,5.228070175438597,5.9818181818181815,1.8275862068965518,6.7272727272727275,16.22608695652174,10.439655172413794,10.75,6.982608695652174
2022-09-24 14:17:00,8.035714285714286,11.951219512195122,11.902439024390244,7.75,7.373493975903615,8.6,2.5180722891566263,8.95,19.738095238095237,10.185185185185185,13.0,9.289156626506024
2022-09-24 15:17:00,14.558823529411764,12.323809523809524,15.303921568627452,13.067961165048544,13.339805825242719,8.352380952380953,2.6923076923076925,8.696078431372548,18.914285714285715,14.211538461538462,12.75,14.490196078431373
2022-09-24 16:17:00,8.670454545454545,7.627906976744186,9.116279069767442,10.436781609195402,9.883720930232558,7.954545454545454,2.9310344827586206,8.457831325301205,16.620689655172413,16.186046511627907,11.885057471264368,10.579545454545455
2022-09-24 17:17:00,8.201923076923077,8.163461538461538,9.794117647058824,9.640776699029127,9.098039215686274,7.087378640776699,2.3300970873786406,7.03,13.134615384615385,18.300970873786408,9.811881188118813,9.862745098039216
2022-09-24 18:17:00,9.213675213675213,10.690265486725664,10.663793103448276,9.91150442477876,9.68421052631579,8.747826086956522,3.783333333333333,8.558558558558559,24.47422680412371,18.078260869565216,14.516129032258064,10.771929824561404
2022-09-24 19:17:00,8.794871794871796,8.620689655172415,9.324786324786325,10.362068965517242,9.482456140350877,11.198275862068966,2.189655172413793,6.035714285714286,11.064220183486238,17.333333333333332,7.695652173913044,10.637931034482758
2022-09-24 20:17:00,9.883333333333333,10.317307692307692,9.0,7.094017094017094,8.691666666666666,8.529411764705882,1.5338983050847457,5.5,8.560344827586206,11.116666666666667,6.0,11.525423728813559
2022-09-24 21:17:00,6.7844827586206895,8.383928571428571,8.991379310344827,7.912280701754386,6.56140350877193,8.605263157894736,1.1120689655172413,4.595959595959596,8.034782608695652,6.787610619469026,5.938053097345133,7.8053097345132745
2022-09-24 22:17:00,6.073394495412844,4.657407407407407,4.333333333333333,6.5046728971962615,5.401869158878505,,1.4074074074074074,5.855670103092783,14.504587155963304,6.149532710280374,9.095238095238095,7.4953271028037385
2022-09-24 23:17:00,10.302521008403362,6.453781512605042,7.358974358974359,6.939130434782609,8.724137931034482,,2.393162393162393,8.385964912280702,20.34453781512605,10.801724137931034,12.324786324786325,13.060344827586206
2022-09-25 00:17:00,12.731092436974789,6.094017094017094,8.008547008547009,,7.677966101694915,,1.9059829059829059,6.89908256880734,15.567796610169491,21.45977011494253,10.0,14.508474576271187
2022-09-25 01:17:00,19.675,7.077586206896552,11.686440677966102,17.08823529411765,14.991452991452991,16.727272727272727,2.168067226890756,8.587155963302752,20.630252100840337,20.92452830188679,12.525,21.594827586206897
2022-09-25 02:17:00,21.008403361344538,7.392857142857143,12.495726495726496,9.974358974358974,21.0990990990991,12.260504201680673,1.7881355932203389,8.446428571428571,14.302521008403362,24.055555555555557,8.99090909090909,23.637931034482758
2022-09-25 03:17:00,20.258333333333333,15.759615384615385,14.05084745762712,11.432203389830509,20.153846153846153,15.52991452991453,1.8319327731092436,8.505050505050505,16.232142857142858,20.475,10.028571428571428,22.216216216216218
2022-09-25 04:17:00,20.908333333333335,17.666666666666668,14.5,17.965811965811966,22.233333333333334,15.38655462184874,4.394957983193278,19.38157894736842,45.56410256410256,19.76991150442478,27.377777777777776,25.347457627118644
2022-09-25 05:17:00,24.923076923076923,18.52212389380531,17.31896551724138,15.45045045045045,23.973684210526315,17.517857142857142,4.6880733944954125,14.051724137931034,35.353658536585364,21.38938053097345,20.0,26.513274336283185
2022-09-25 06:17:00,22.54621848739496,19.54368932038835,19.938053097345133,13.444444444444445,21.58974358974359,18.10377358490566,3.3361344537815127,10.3125,22.61061946902655,21.5,13.521739130434783,25.81512605042017
2022-09-25 07:17:00,20.3,14.909090909090908,18.764705882352942,14.033613445378151,24.521008403361346,10.296610169491526,2.3916666666666666,10.81,20.92156862745098,18.81578947368421,11.843137254901961,25.25
2022-09-25 08:17:00,17.56779661016949,23.26,17.71794871794872,13.067796610169491,21.889830508474578,10.564102564102564,4.282051282051282,15.634615384615385,36.16494845360825,17.41025641025641,21.72151898734177,24.094827586206897
2022-09-25 09:17:00,16.241666666666667,16.008333333333333,13.915966386554622,16.42016806722689,18.97457627118644,11.033613445378151,4.02542372881356,15.318965517241379,33.1764705882353,16.462184873949578,22.235294117647058,19.781512605042018
2022-09-25 10:17:00,15.361344537815127,16.270833333333332,11.932203389830509,19.02247191011236,26.53913043478261,14.71551724137931,3.440677966101695,14.428571428571429,24.635593220338983,18.991596638655462,16.822033898305083,24.387931034482758
