DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 09:46:30,14.378151260504202,20.652542372881356,9.703389830508474,11.016949152542374,6.435897435897436,8.504201680672269,3.9316239316239314,1.0,2.8584070796460175,5.773109243697479,16.01801801801802,4.389830508474576,10.491379310344827
2022-09-15 10:46:30,21.863247863247864,46.88495575221239,9.434782608695652,10.460869565217392,7.464285714285714,11.486725663716815,11.098214285714286,1.0884955752212389,4.066666666666666,8.747826086956522,16.8,6.017543859649122,16.716814159292035
2022-09-15 11:46:30,16.84873949579832,32.94915254237288,11.372881355932204,11.560344827586206,9.222222222222221,12.456896551724139,13.169642857142858,1.423728813559322,5.410714285714286,11.487394957983193,22.847457627118644,7.8559322033898304,19.034188034188034
2022-09-15 12:46:30,16.905982905982906,24.77777777777778,11.431034482758621,20.637931034482758,12.81578947368421,15.417391304347825,20.1875,1.7155172413793103,6.521739130434782,12.64102564102564,22.547826086956523,8.290598290598291,20.643478260869564
2022-09-15 13:46:30,17.330434782608695,22.923076923076923,17.31578947368421,19.911504424778762,12.293103448275861,14.556521739130435,17.414414414414413,2.2844827586206895,16.133928571428573,29.728070175438596,26.930434782608696,16.678571428571427,19.808695652173913
2022-09-15 14:46:30,15.458333333333334,23.45762711864407,17.689075630252102,20.65,14.016949152542374,17.05982905982906,12.71304347826087,3.3445378151260505,18.06086956521739,39.28431372549019,24.72641509433962,23.03361344537815,20.76068376068376
2022-09-15 15:46:30,16.26890756302521,60.13084112149533,14.692307692307692,20.347457627118644,13.333333333333334,14.521008403361344,13.543859649122806,4.203389830508475,17.539823008849556,38.45378151260504,12.683760683760683,19.99145299145299,18.811965811965813
2022-09-15 16:46:30,17.5,148.73684210526315,12.2991452991453,17.88034188034188,17.60169491525424,18.483333333333334,13.546218487394958,5.887931034482759,20.511904761904763,47.47115384615385,11.914529914529915,26.65811965811966,21.060344827586206
2022-09-15 17:46:30,16.008403361344538,,13.316239316239317,19.722689075630253,15.621848739495798,15.264957264957266,8.533898305084746,4.818181818181818,10.834782608695653,23.803571428571427,9.413793103448276,13.435185185185185,18.747826086956522
2022-09-15 18:46:30,6.720338983050848,,8.0,11.275862068965518,3.8421052631578947,3.8434782608695652,5.2,,3.5350877192982457,4.043478260869565,5.814159292035399,3.6055045871559632,5.95575221238938
2022-09-15 19:46:30,2.6371681415929205,27.94871794871795,3.169642857142857,4.702702702702703,2.1171171171171173,2.0272727272727273,1.9910714285714286,0.7571428571428571,2.5185185185185186,2.7766990291262137,3.5357142857142856,2.087378640776699,2.9279279279279278
2022-09-15 20:46:30,2.225,8.184873949579831,1.8644067796610169,2.3333333333333335,1.6440677966101696,1.9915254237288136,4.361344537815126,1.6385542168674698,1.4741379310344827,4.911504424778761,3.3391304347826085,3.5714285714285716,2.6166666666666667
2022-09-15 21:46:30,2.5641025641025643,2.7327586206896552,1.6754385964912282,2.0,1.6379310344827587,1.9391304347826086,2.3043478260869565,0.5128205128205128,1.75,1.8761061946902655,4.801724137931035,1.908256880733945,2.8017241379310347
2022-09-15 22:46:30,2.7815126050420167,3.865546218487395,1.9827586206896552,3.051282051282051,1.435897435897436,1.9915966386554622,2.1864406779661016,0.5963302752293578,2.234782608695652,2.7711864406779663,5.603448275862069,2.5428571428571427,3.0588235294117645
2022-09-15 23:46:30,4.025,64.53781512605042,6.067796610169491,9.09322033898305,3.769230769230769,3.308333333333333,2.965811965811966,0.6166666666666667,2.572649572649573,2.7094017094017095,6.367521367521367,2.643478260869565,4.773913043478261
2022-09-16 00:46:30,20.094017094017094,89.95726495726495,17.93913043478261,25.853448275862068,14.634782608695652,16.765217391304347,3.658119658119658,0.2956521739130435,1.2477064220183487,0.7027027027027027,9.269565217391305,1.4188034188034189,20.525862068965516
2022-09-16 01:46:30,22.73728813559322,78.97368421052632,22.127118644067796,21.810344827586206,13.0,19.017391304347825,3.782608695652174,0.03418803418803419,0.5982142857142857,0.07339449541284404,6.184210526315789,1.0,24.80701754385965
2022-09-16 02:46:30,15.256410256410257,74.33333333333333,19.05217391304348,19.96551724137931,9.342105263157896,8.241379310344827,1.2105263157894737,0.0,0.7314814814814815,0.30275229357798167,7.852173913043479,1.0,10.201754385964913
2022-09-16 03:46:30,21.82905982905983,57.95575221238938,19.535087719298247,22.495575221238937,10.188034188034187,14.521367521367521,5.2894736842105265,0.0,0.7297297297297297,0.205607476635514,15.913793103448276,1.0,13.453488372093023
2022-09-16 04:46:30,18.949579831932773,43.96610169491525,17.448275862068964,21.661016949152543,14.954954954954955,21.5982905982906,10.067796610169491,1.5593220338983051,8.964285714285714,13.864406779661017,13.872881355932204,9.491379310344827,24.855855855855857
2022-09-16 05:46:30,14.847457627118644,53.69298245614035,16.17241379310345,17.387931034482758,13.096491228070175,18.289473684210527,7.192982456140351,3.093220338983051,11.392857142857142,21.700854700854702,9.730434782608695,13.461538461538462,19.973214285714285
2022-09-16 06:46:30,14.15,33.00854700854701,18.74576271186441,19.983193277310924,10.347457627118644,13.141666666666667,13.289156626506024,1.075,8.076271186440678,4.294117647058823,15.822033898305085,3.5677966101694913,15.347457627118644
2022-09-16 07:46:30,13.389830508474576,31.75423728813559,16.88888888888889,19.068376068376068,13.666666666666666,15.336206896551724,8.660869565217391,2.8547008547008548,12.232758620689655,24.847457627118644,9.0,15.211864406779661,14.591304347826087
2022-09-16 08:46:30,14.411764705882353,22.991525423728813,14.461538461538462,18.610169491525422,12.239316239316238,15.672413793103448,9.201680672268907,3.2184873949579833,12.529411764705882,24.28813559322034,11.777777777777779,14.796610169491526,18.949579831932773
