DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 09:52:00,16.783333333333335,18.233333333333334,12.075,17.747899159663866,23.04237288135593,12.708333333333334,4.059322033898305,16.36283185840708,31.866666666666667,17.75,22.0,21.5
2022-09-25 10:52:00,13.127118644067796,16.782608695652176,12.418803418803419,25.228070175438596,27.591304347826085,15.570175438596491,2.330508474576271,10.278260869565218,16.05982905982906,21.135593220338983,11.413793103448276,23.295652173913044
2022-09-25 11:52:00,12.733333333333333,15.983050847457626,13.94915254237288,22.811965811965813,18.04201680672269,13.92436974789916,3.327731092436975,14.141592920353983,27.483333333333334,21.10924369747899,19.683333333333334,16.310924369747898
2022-09-25 12:52:00,15.822033898305085,22.145299145299145,19.73728813559322,21.120689655172413,19.870689655172413,16.094017094017094,4.102564102564102,16.02654867256637,33.30769230769231,25.451327433628318,22.76271186440678,21.22222222222222
2022-09-25 13:52:00,17.65546218487395,20.110169491525422,20.152542372881356,20.638655462184875,20.923076923076923,20.49579831932773,4.17948717948718,21.0,41.19491525423729,42.85470085470085,27.29059829059829,22.16949152542373
2022-09-25 14:52:00,23.77310924369748,24.730434782608697,28.602150537634408,19.129310344827587,25.73109243697479,22.854700854700855,5.0588235294117645,26.07894736842105,54.588235294117645,38.45762711864407,35.059322033898304,26.705882352941178
2022-09-25 15:52:00,28.307692307692307,29.76068376068376,34.504950495049506,31.217391304347824,35.25,17.646551724137932,6.666666666666667,23.831858407079647,53.91304347826087,31.042735042735043,34.62608695652174,34.12931034482759
2022-09-25 16:52:00,24.63963963963964,26.7,27.889908256880734,33.00917431192661,31.72222222222222,17.783783783783782,10.345238095238095,22.046728971962615,53.981818181818184,31.19090909090909,33.08181818181818,31.27027027027027
2022-09-25 17:52:00,20.117117117117118,23.880733944954127,23.8,29.46,25.972727272727273,17.435185185185187,7.609090909090909,21.62857142857143,47.027027027027025,30.254545454545454,30.009090909090908,25.78095238095238
2022-09-25 18:52:00,19.638655462184875,21.57391304347826,20.025862068965516,26.286956521739132,24.439655172413794,17.801724137931036,7.3559322033898304,21.283185840707965,46.03361344537815,30.264957264957264,30.00854700854701,25.064814814814813
2022-09-25 19:52:00,21.462184873949578,21.00877192982456,19.70940170940171,24.899159663865547,26.0,19.58823529411765,7.739495798319328,21.31304347826087,48.82203389830509,28.3781512605042,31.21186440677966,28.133333333333333
2022-09-25 20:52:00,22.725,20.529411764705884,21.899159663865547,25.741666666666667,,18.95798319327731,7.841666666666667,21.862068965517242,50.5,27.076271186440678,32.06837606837607,27.782608695652176
2022-09-25 21:52:00,22.058333333333334,21.02542372881356,21.271186440677965,22.764705882352942,,16.5,5.8474576271186445,12.939130434782609,30.11111111111111,18.425,18.47826086956522,23.576271186440678
2022-09-25 22:52:00,6.516949152542373,18.92241379310345,18.67241379310345,4.129310344827586,,4.194915254237288,2.58974358974359,1.927927927927928,4.97457627118644,4.947368421052632,3.5811965811965814,4.7155172413793105
2022-09-25 23:52:00,2.680672268907563,14.444444444444445,2.717948717948718,1.5546218487394958,,2.319327731092437,0.847457627118644,2.5675675675675675,2.8559322033898304,8.669491525423728,2.722689075630252,4.103448275862069
2022-09-26 00:52:00,2.1092436974789917,19.466101694915253,14.222222222222221,1.5423728813559323,,2.3846153846153846,0.4444444444444444,1.7543859649122806,2.0588235294117645,8.025423728813559,2.3983050847457625,3.5045045045045047
2022-09-26 01:52:00,2.9495798319327733,21.844827586206897,23.050420168067227,5.3478260869565215,3.2718446601941746,1.8055555555555556,0.2457627118644068,1.0701754385964912,0.6050420168067226,12.184873949579831,1.2796610169491525,6.366071428571429
2022-09-26 02:52:00,5.483333333333333,10.327731092436975,6.101694915254237,13.5,6.7094017094017095,6.189655172413793,0.0423728813559322,3.2719298245614037,0.8991596638655462,6.657894736842105,1.596638655462185,6.324324324324325
2022-09-26 03:52:00,4.47457627118644,5.221238938053097,4.427350427350428,9.198275862068966,6.136752136752137,6.655172413793103,0.5172413793103449,6.953271028037383,3.1826086956521737,3.0434782608695654,3.288135593220339,6.6923076923076925
2022-09-26 04:52:00,4.177966101694915,16.8141592920354,3.6864406779661016,11.434782608695652,5.760683760683761,5.982905982905983,1.528301886792453,6.581818181818182,9.735042735042734,2.7796610169491527,7.3478260869565215,6.182608695652174
2022-09-26 05:52:00,4.538461538461538,9.666666666666666,5.0256410256410255,13.867256637168142,10.265486725663717,10.849557522123893,1.4273504273504274,8.148148148148149,11.814814814814815,3.382608695652174,8.810344827586206,9.401785714285714
2022-09-26 06:52:00,7.391666666666667,11.296610169491526,8.475,13.85593220338983,12.9,3.9747899159663866,1.9059829059829059,6.426086956521739,14.605042016806722,6.159663865546219,10.571428571428571,12.941176470588236
2022-09-26 07:52:00,7.932203389830509,16.692307692307693,13.153846153846153,14.14655172413793,12.767241379310345,7.135593220338983,2.0,5.428571428571429,12.948717948717949,6.6525423728813555,9.102564102564102,9.418803418803419
2022-09-26 08:52:00,10.378151260504202,13.932773109243698,14.779661016949152,14.273504273504274,14.974576271186441,3.76271186440678,1.8983050847457628,6.886956521739131,13.840336134453782,7.1440677966101696,10.044642857142858,10.635593220338983
