DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 18:20:00,15.25,15.725,14.1625,19.047619047619047,20.166666666666668,17.45,13.835443037974683,5.085365853658536,15.844155844155845,35.63095238095238,23.195121951219512,20.481927710843372,20.0375
2022-09-22 19:20:00,16.831858407079647,14.867256637168142,14.81081081081081,19.236363636363638,20.36231884057971,19.098214285714285,15.513274336283185,4.5,11.848484848484848,27.339285714285715,21.946428571428573,16.142857142857142,22.333333333333332
2022-09-22 20:20:00,18.336363636363636,16.3,15.527777777777779,20.635514018691588,15.974358974358974,16.38317757009346,12.504587155963304,2.9651162790697674,7.89622641509434,19.245283018867923,8.766355140186915,11.663551401869158,19.854545454545455
2022-09-22 21:20:00,11.340425531914894,13.095744680851064,10.935483870967742,15.26086956521739,7.478260869565218,8.494623655913978,6.851063829787234,3.486111111111111,7.095238095238095,14.423913043478262,10.914893617021276,9.32258064516129,7.5
2022-09-22 22:20:00,8.273684210526316,7.957894736842105,6.720430107526882,10.22340425531915,6.827956989247312,7.591397849462366,7.032258064516129,1.446808510638298,5.293478260869565,9.35632183908046,10.77659574468085,6.957446808510638,
2022-09-22 23:20:00,5.53125,8.24731182795699,6.28421052631579,6.914893617021277,4.494736842105263,3.863157894736842,5.3578947368421055,1.0104166666666667,3.852272727272727,5.670329670329671,9.389473684210527,4.76595744680851,
2022-09-23 00:20:00,12.73404255319149,8.118279569892474,6.56989247311828,8.88888888888889,6.623655913978495,5.946236559139785,6.086956521739131,1.043010752688172,2.8636363636363638,5.935483870967742,9.923913043478262,4.8936170212765955,
2022-09-23 01:20:00,4.2254901960784315,5.696969696969697,3.4455445544554455,7.0588235294117645,8.061855670103093,6.414141414141414,4.101010101010101,4.072463768115942,8.13,26.138613861386137,9.284313725490197,15.051546391752577,3.0
2022-09-23 02:20:00,3.3793103448275863,5.62962962962963,1.8245614035087718,5.1826923076923075,7.719298245614035,4.619469026548672,7.721739130434782,4.133333333333334,7.441441441441442,23.77777777777778,6.0,14.377551020408163,4.888888888888889
2022-09-23 03:20:00,8.718181818181819,11.096153846153847,6.527777777777778,8.435185185185185,5.140186915887851,7.0,7.018691588785047,2.418181818181818,7.057142857142857,17.208333333333332,7.398148148148148,11.742268041237113,9.876190476190477
2022-09-23 04:20:00,7.458715596330276,15.724770642201834,14.2,17.99074074074074,14.814814814814815,10.663551401869158,3.871559633027523,2.0,6.952830188679245,14.206521739130435,6.663551401869159,8.86111111111111,10.598130841121495
2022-09-23 05:20:00,9.252100840336135,3.938053097345133,8.085470085470085,5.3247863247863245,11.587719298245615,10.73913043478261,4.860869565217391,1.8559322033898304,7.469026548672566,16.1858407079646,6.9491525423728815,10.016949152542374,12.834782608695653
2022-09-23 06:20:00,11.416666666666666,19.7,5.313559322033898,12.394957983193278,9.17094017094017,12.840336134453782,8.316666666666666,1.475,5.226086956521739,10.55,8.53781512605042,7.059322033898305,13.841666666666667
2022-09-23 07:20:00,6.1440677966101696,6.393939393939394,3.1523809523809523,6.598290598290598,7.672413793103448,7.017391304347826,8.228813559322035,1.0535714285714286,3.0454545454545454,5.293577981651376,12.542372881355933,4.3097345132743365,7.982905982905983
2022-09-23 08:20:00,4.907563025210084,7.5,3.889830508474576,9.206896551724139,6.581196581196581,6.296610169491525,9.369747899159664,1.0,2.831858407079646,4.7105263157894735,20.11764705882353,3.9411764705882355,6.8474576271186445
2022-09-23 09:20:00,9.983193277310924,7.282051282051282,6.241379310344827,8.313559322033898,5.282051282051282,8.067796610169491,7.46218487394958,0.9915254237288136,8.442477876106194,18.247524752475247,20.06779661016949,11.088235294117647,9.794871794871796
2022-09-23 10:20:00,12.975,10.060869565217391,9.358333333333333,10.627118644067796,7.836206896551724,10.57391304347826,9.854700854700855,1.4083333333333334,11.929824561403509,29.95614035087719,23.483050847457626,17.16949152542373,13.709401709401709
2022-09-23 11:20:00,12.847457627118644,9.384615384615385,8.991525423728813,11.196428571428571,15.670212765957446,14.521367521367521,23.29787234042553,1.6896551724137931,7.990909090909091,15.094017094017094,25.483050847457626,9.017094017094017,13.973684210526315
2022-09-23 12:20:00,18.983193277310924,20.347457627118644,12.403361344537815,22.786324786324787,17.76068376068376,24.690140845070424,23.73170731707317,1.61864406779661,10.571428571428571,24.495726495726494,29.83050847457627,14.14406779661017,22.21186440677966
2022-09-23 13:20:00,25.785714285714285,22.58974358974359,21.867924528301888,28.78448275862069,15.64655172413793,21.889830508474578,21.93577981651376,2.572649572649573,17.684684684684683,36.186440677966104,26.966101694915253,21.838983050847457,29.401785714285715
2022-09-23 14:20:00,20.26388888888889,13.163793103448276,16.207207207207208,18.17543859649123,17.82608695652174,28.59550561797753,19.653333333333332,3.6140350877192984,15.472727272727273,30.572649572649574,22.46086956521739,17.689655172413794,32.82089552238806
2022-09-23 15:20:00,10.833333333333334,8.169642857142858,7.918918918918919,10.0990990990991,17.675675675675677,14.324324324324325,11.714285714285714,5.991228070175438,22.705882352941178,52.641975308641975,22.097345132743364,29.79268292682927,15.15929203539823
2022-09-23 16:20:00,7.5181818181818185,7.333333333333333,5.623853211009174,8.4,11.24074074074074,9.16822429906542,9.18348623853211,4.697247706422019,16.316831683168317,38.13084112149533,16.785046728971963,21.227272727272727,10.976744186046512
2022-09-23 17:20:00,10.035714285714286,6.15929203539823,6.117117117117117,8.153153153153154,11.36936936936937,9.776785714285714,8.123893805309734,3.7387387387387387,12.37962962962963,28.125,9.663636363636364,15.982300884955752,12.485714285714286
