DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 21:54:30,19.57894736842105,18.38888888888889,19.763157894736842,14.415929203539823,20.116071428571427,13.761061946902656,3.9649122807017543,11.583333333333334,24.547826086956523,30.0,17.339130434782607,22.017857142857142
2022-09-16 22:54:30,21.212389380530972,23.103448275862068,21.163793103448278,12.321428571428571,21.632478632478634,18.486725663716815,2.965217391304348,10.446428571428571,17.189655172413794,13.4375,11.96551724137931,23.70689655172414
2022-09-16 23:54:30,14.621848739495798,14.336206896551724,16.666666666666668,2.8547008547008548,6.848739495798319,4.491525423728813,0.12931034482758622,1.3247863247863247,0.5798319327731093,6.02542372881356,1.5508474576271187,11.127118644067796
2022-09-17 00:54:30,6.028301886792453,14.504761904761905,18.830188679245282,2.9903846153846154,3.038095238095238,1.8349514563106797,0.010101010101010102,0.6153846153846154,0.2358490566037736,10.173076923076923,1.0096153846153846,6.663366336633663
2022-09-17 01:54:30,8.854700854700855,20.905405405405407,26.796296296296298,10.551724137931034,8.846153846153847,2.8803418803418803,0.008333333333333333,1.1415929203539823,0.15315315315315314,9.058823529411764,1.0588235294117647,7.0964912280701755
2022-09-17 02:54:30,15.957264957264957,20.817391304347826,16.095652173913045,10.547826086956523,15.46551724137931,8.241379310344827,0.3275862068965517,2.3181818181818183,1.0940170940170941,11.725663716814159,1.9743589743589745,17.45689655172414
2022-09-17 03:54:30,22.49438202247191,29.0,19.247191011235955,15.4,13.431818181818182,8.920454545454545,1.2584269662921348,5.7023809523809526,6.952941176470588,6.966292134831461,5.797752808988764,14.876404494382022
2022-09-17 04:54:30,20.67241379310345,13.807017543859649,18.982456140350877,12.672727272727272,17.321428571428573,16.948275862068964,1.8103448275862069,6.142857142857143,9.381818181818181,13.56140350877193,7.543859649122807,19.017241379310345
2022-09-17 05:54:30,17.958333333333332,15.322033898305085,14.947368421052632,12.54945054945055,14.891304347826088,6.236559139784946,1.4375,4.108695652173913,7.4125,14.382978723404255,5.822916666666667,15.26086956521739
2022-09-17 06:54:30,13.841666666666667,11.788135593220339,13.789915966386555,12.415254237288135,18.0,10.070175438596491,1.728395061728395,2.9913793103448274,9.1340206185567,16.633333333333333,6.030612244897959,15.840336134453782
2022-09-17 07:54:30,18.475,17.767857142857142,19.807339449541285,11.703389830508474,17.092436974789916,7.016666666666667,0.7627118644067796,2.4224137931034484,2.504201680672269,20.254716981132077,3.0416666666666665,18.050420168067227
2022-09-17 08:54:30,18.633333333333333,23.931506849315067,30.333333333333332,13.652542372881356,17.771186440677965,7.608333333333333,1.0084033613445378,3.1416666666666666,5.225,12.11864406779661,4.781512605042017,18.74576271186441
2022-09-17 09:54:30,21.533333333333335,26.17391304347826,26.8,17.06086956521739,21.78813559322034,7.775,2.375,10.348214285714286,19.26890756302521,8.194915254237289,12.982456140350877,22.728813559322035
2022-09-17 10:54:30,20.126050420168067,19.641509433962263,28.20967741935484,16.42105263157895,19.695652173913043,14.382608695652173,3.6495726495726495,13.898305084745763,25.605042016806724,8.7008547008547,17.084745762711865,25.136363636363637
2022-09-17 11:54:30,17.423728813559322,24.34426229508197,26.837606837606838,17.353448275862068,16.743589743589745,16.414414414414413,2.26271186440678,8.830357142857142,15.364406779661017,20.161016949152543,10.82905982905983,16.42608695652174
2022-09-17 12:54:30,14.158333333333333,22.88659793814433,20.466101694915253,16.949152542372882,17.593220338983052,13.491666666666667,3.1416666666666666,14.24561403508772,25.764705882352942,25.76271186440678,16.558333333333334,17.25862068965517
2022-09-17 13:54:30,17.050420168067227,22.153846153846153,24.064814814814813,15.64406779661017,16.907563025210084,12.38655462184874,3.836206896551724,14.726495726495726,29.23076923076923,21.873949579831933,19.26890756302521,18.71171171171171
2022-09-17 14:54:30,12.766666666666667,16.35042735042735,16.423728813559322,15.754237288135593,14.825,9.932773109243698,3.652542372881356,12.025423728813559,22.322033898305083,17.847457627118644,15.35593220338983,15.811965811965813
2022-09-17 15:54:30,11.201680672268907,12.110169491525424,14.218487394957982,13.025641025641026,12.294117647058824,8.084033613445378,3.411764705882353,10.504504504504505,20.43220338983051,14.88034188034188,14.042016806722689,12.923728813559322
2022-09-17 16:54:30,9.908333333333333,10.108333333333333,13.153846153846153,12.0,11.694915254237289,6.786324786324786,3.2521008403361344,10.192982456140351,19.906779661016948,13.741379310344827,12.932773109243698,11.375
2022-09-17 17:54:30,8.741666666666667,9.533333333333333,12.1,11.863247863247864,10.610169491525424,7.915254237288136,3.1880341880341883,9.798245614035087,19.694915254237287,12.25,12.939655172413794,11.211864406779661
2022-09-17 18:54:30,9.983193277310924,8.791304347826086,11.139130434782608,11.921052631578947,12.31304347826087,9.826086956521738,3.2393162393162394,11.460869565217392,21.46086956521739,14.084745762711865,13.210084033613445,14.642857142857142
2022-09-17 19:54:30,10.128205128205128,9.947368421052632,13.217391304347826,8.017699115044248,8.336283185840708,7.747826086956522,1.4385964912280702,5.256637168141593,8.780701754385966,10.81651376146789,6.15929203539823,10.908256880733944
2022-09-17 20:54:30,6.1525423728813555,9.536363636363637,12.606837606837606,4.530973451327434,4.299145299145299,5.094827586206897,1.0769230769230769,3.787037037037037,6.239316239316239,7.885964912280702,4.948717948717949,5.853448275862069
