DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 02:43:30,6.0,,4.0,12.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,7.0
2022-09-26 03:43:30,4.788135593220339,4.384615384615385,4.35042735042735,10.267241379310345,6.205128205128205,5.605263157894737,0.38461538461538464,5.4245283018867925,1.4736842105263157,3.189655172413793,2.059322033898305,6.836206896551724
2022-09-26 04:43:30,4.084745762711864,15.376344086021506,3.652542372881356,9.25,5.735042735042735,6.112068965517241,1.4245283018867925,7.284403669724771,10.615384615384615,2.641025641025641,7.948275862068965,5.878260869565217
2022-09-26 05:43:30,4.034188034188034,9.295918367346939,4.726495726495727,13.350877192982455,9.62280701754386,6.595505617977528,1.4137931034482758,7.315315315315315,10.527777777777779,3.3217391304347825,8.191304347826087,9.071428571428571
2022-09-26 06:43:30,7.625,10.491525423728813,7.575,13.898305084745763,12.61344537815126,3.8739495798319328,1.8632478632478633,6.848214285714286,14.53781512605042,5.899159663865547,10.411764705882353,12.92436974789916
2022-09-26 07:43:30,7.491525423728813,15.830357142857142,12.897435897435898,14.0,12.495726495726496,6.859649122807017,2.0254237288135593,5.526315789473684,13.145299145299145,6.415254237288136,9.44915254237288,9.452991452991453
2022-09-26 08:43:30,9.957983193277311,14.09322033898305,14.711864406779661,14.393162393162394,14.847457627118644,3.6779661016949152,1.8898305084745763,6.424778761061947,13.596638655462185,7.228813559322034,9.716814159292035,10.398305084745763
2022-09-26 09:43:30,12.974358974358974,14.219047619047618,13.948717948717949,13.843478260869565,15.614035087719298,5.905172413793103,1.9741379310344827,9.160714285714286,16.32758620689655,7.273504273504273,11.434782608695652,14.232758620689655
2022-09-26 10:43:30,14.447368421052632,13.415929203539823,14.017094017094017,13.778761061946902,15.587719298245615,11.18421052631579,2.139130434782609,9.761904761904763,17.878260869565217,16.635514018691588,12.112068965517242,16.884955752212388
2022-09-26 11:43:30,15.418803418803419,15.879310344827585,16.32758620689655,14.76923076923077,16.11304347826087,11.652173913043478,2.310344827586207,11.75438596491228,24.52991452991453,11.82905982905983,15.339130434782609,18.57017543859649
2022-09-26 12:43:30,13.864406779661017,12.102564102564102,13.898305084745763,15.128205128205128,14.370689655172415,11.64367816091954,3.4695652173913043,12.945945945945946,29.205128205128204,17.557142857142857,18.38135593220339,15.675213675213675
2022-09-26 13:43:30,12.26271186440678,9.196581196581196,11.872881355932204,15.508620689655173,15.267241379310345,11.957264957264957,5.145299145299146,16.107142857142858,37.05084745762712,19.772151898734176,23.615384615384617,15.52991452991453
2022-09-26 14:43:30,8.714285714285714,9.559322033898304,10.370689655172415,9.279661016949152,10.159663865546218,10.854700854700855,4.364406779661017,16.55855855855856,34.63559322033898,22.93103448275862,21.78813559322034,13.05084745762712
2022-09-26 15:43:30,9.756521739130434,8.565217391304348,8.831858407079647,11.37719298245614,14.219298245614034,9.608695652173912,4.026785714285714,16.314814814814813,38.0462962962963,15.63716814159292,23.087719298245613,15.267857142857142
