DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 15:18:00,3.2666666666666666,1.5416666666666667,1.9059829059829059,1.8319327731092436,1.1355932203389831,1.7416666666666667,3.226890756302521,0.9833333333333333,3.2222222222222223,5.05,17.26271186440678,3.6186440677966103,3.7563025210084033
2022-09-20 16:18:00,2.6,3.630434782608696,2.135593220338983,2.9491525423728815,1.3333333333333333,3.0,2.2184873949579833,0.7983193277310925,2.1052631578947367,4.025862068965517,9.472222222222221,3.0,3.4491525423728815
2022-09-20 17:18:00,2.4827586206896552,2.233009708737864,1.4513274336283186,2.6607142857142856,1.1842105263157894,1.9912280701754386,2.6782608695652175,0.9901960784313726,2.9473684210526314,5.8,6.947368421052632,3.6666666666666665,2.982456140350877
2022-09-20 18:18:00,2.3,1.5811965811965811,1.319327731092437,2.516949152542373,2.6052631578947367,2.427350427350427,3.6206896551724137,1.2702702702702702,5.5,10.823008849557523,7.440677966101695,6.263636363636364,3.4741379310344827
2022-09-20 19:18:00,3.008403361344538,1.9576271186440677,1.606837606837607,2.5762711864406778,1.8974358974358974,2.635593220338983,4.815126050420168,1.694915254237288,6.56140350877193,12.782608695652174,10.424778761061948,7.241379310344827,4.330508474576271
2022-09-20 20:18:00,3.4311926605504586,2.056603773584906,1.7037037037037037,2.9813084112149535,2.439252336448598,2.7757009345794392,5.074766355140187,1.158878504672897,4.471153846153846,9.761467889908257,9.453703703703704,5.861111111111111,4.6
2022-09-20 21:18:00,4.575221238938053,2.8058252427184467,2.2972972972972974,3.3545454545454545,3.099099099099099,4.171171171171171,6.366071428571429,1.7657657657657657,7.2592592592592595,15.070796460176991,10.3125,8.247787610619469,6.867256637168142
2022-09-20 22:18:00,5.575,2.940677966101695,1.815126050420168,3.52991452991453,2.059322033898305,5.0,9.663793103448276,2.0,11.538461538461538,18.454545454545453,12.441666666666666,9.31578947368421,9.11111111111111
2022-09-20 23:18:00,6.841666666666667,2.8290598290598292,1.305084745762712,3.373913043478261,1.9745762711864407,5.067796610169491,9.898305084745763,0.8260869565217391,3.3628318584070795,2.7083333333333335,9.584745762711865,2.2203389830508473,10.271929824561404
2022-09-21 00:18:00,1.6,3.4322033898305087,3.3813559322033897,3.7058823529411766,2.051282051282051,1.847457627118644,2.7815126050420167,0.04310344827586207,1.4608695652173913,0.8803418803418803,5.47008547008547,1.1779661016949152,6.707964601769912
2022-09-21 01:18:00,4.283333333333333,4.517241379310345,2.4745762711864407,4.318965517241379,5.336206896551724,4.318965517241379,3.8803418803418803,0.06666666666666667,1.4298245614035088,1.134453781512605,11.042372881355933,1.596638655462185,8.008620689655173
2022-09-21 02:18:00,9.758620689655173,4.864406779661017,3.871794871794872,5.525862068965517,6.066666666666666,6.853448275862069,2.0508474576271185,0.5126050420168067,0.6666666666666666,0.9914529914529915,23.156521739130437,1.2612612612612613,8.280701754385966
2022-09-21 03:18:00,8.142857142857142,5.965811965811966,4.743589743589744,6.461538461538462,7.778846153846154,9.086206896551724,6.153846153846154,0.0423728813559322,0.7456140350877193,0.3559322033898305,11.319327731092438,1.0338983050847457,11.06140350877193
2022-09-21 04:18:00,7.516666666666667,7.105263157894737,5.161016949152542,7.043103448275862,8.712871287128714,6.932773109243698,3.408333333333333,0.059322033898305086,1.1727272727272726,0.12727272727272726,5.956896551724138,1.0420168067226891,9.778761061946902
2022-09-21 05:18:00,6.1,6.145299145299146,6.991596638655462,7.638655462184874,4.895652173913043,6.418803418803419,12.307692307692308,0.7563025210084033,1.796116504854369,0.8571428571428571,6.632478632478633,1.2605042016806722,7.042735042735043
2022-09-21 06:18:00,7.51685393258427,7.486238532110092,6.398305084745763,8.059322033898304,4.432203389830509,5.425,7.353448275862069,0.1864406779661017,1.009090909090909,0.2689075630252101,10.638655462184873,1.050420168067227,7.798319327731092
2022-09-21 07:18:00,7.308333333333334,7.797752808988764,6.084745762711864,7.779661016949152,4.862068965517241,5.025862068965517,6.367521367521367,0.15,4.859649122807017,4.875,10.975,3.6166666666666667,8.033613445378151
2022-09-21 08:18:00,4.966386554621849,7.71304347826087,6.512820512820513,7.680672268907563,4.615384615384615,4.591304347826087,5.822033898305085,0.11864406779661017,1.3391304347826087,0.788135593220339,12.658119658119658,1.4322033898305084,5.52542372881356
2022-09-21 09:18:00,6.581196581196581,7.3478260869565215,6.556521739130435,7.982608695652174,3.5517241379310347,4.324561403508772,4.982905982905983,0.09401709401709402,1.3693693693693694,1.2413793103448276,21.564102564102566,1.7179487179487178,5.3760683760683765
2022-09-21 10:18:00,5.932773109243698,6.131578947368421,6.127118644067797,10.2991452991453,3.824561403508772,4.208695652173913,15.01923076923077,0.11764705882352941,1.407079646017699,2.823529411764706,16.125,2.5084745762711864,4.836206896551724
2022-09-21 11:18:00,8.025,6.453781512605042,5.101694915254237,5.389830508474576,5.915254237288136,4.593220338983051,18.383928571428573,0.6,3.4144144144144146,6.235294117647059,21.694915254237287,4.066666666666666,8.542372881355933
2022-09-21 12:18:00,10.339449541284404,8.385964912280702,6.615384615384615,9.871794871794872,7.379310344827586,9.044943820224718,20.568181818181817,0.9915966386554622,4.412280701754386,9.898305084745763,27.40963855421687,5.762711864406779,17.191176470588236
2022-09-21 13:18:00,11.426966292134832,8.273504273504274,8.570175438596491,10.11965811965812,10.08433734939759,,22.20754716981132,1.108910891089109,7.642857142857143,18.29824561403509,27.949579831932773,9.885245901639344,19.202380952380953
2022-09-21 14:18:00,11.541666666666666,10.009174311926605,9.189655172413794,12.519607843137255,10.327586206896552,10.81578947368421,16.55855855855856,,12.022222222222222,22.5,28.780701754385966,,15.616071428571429
