DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 03:32:30,25.25,15.54,17.135593220338983,17.161016949152543,17.10924369747899,15.949579831932773,12.389830508474576,,2.3879310344827585,4.277310924369748,18.897435897435898,3.783333333333333,14.303030303030303
2022-09-22 04:32:30,26.49019607843137,15.903508771929825,24.704761904761906,19.80701754385965,13.627272727272727,16.948275862068964,9.521739130434783,2.090909090909091,4.10091743119266,4.912280701754386,16.512820512820515,4.217391304347826,25.0
2022-09-22 05:32:30,23.605042016806724,16.669565217391305,23.52991452991453,21.60169491525424,16.339130434782607,21.234782608695653,20.82882882882883,0.9747899159663865,5.885964912280702,3.8983050847457625,14.235294117647058,3.453781512605042,23.66355140186916
2022-09-22 06:32:30,21.872881355932204,19.305882352941175,23.586206896551722,22.45689655172414,13.974137931034482,15.818965517241379,17.104347826086958,1.0854700854700854,9.380530973451327,8.296610169491526,17.279661016949152,6.478632478632479,19.189655172413794
2022-09-22 07:32:30,20.558333333333334,21.74468085106383,22.705882352941178,23.839285714285715,14.188034188034187,17.03361344537815,17.394736842105264,3.008403361344538,14.408695652173913,30.416666666666668,29.016666666666666,18.58974358974359,19.764705882352942
2022-09-22 08:32:30,17.633333333333333,19.669642857142858,18.389830508474578,19.857142857142858,15.415254237288135,19.146551724137932,15.133333333333333,3.1623931623931623,17.565217391304348,37.475,24.54237288135593,22.310924369747898,19.3781512605042
2022-09-22 09:32:30,15.966666666666667,15.981481481481481,15.533898305084746,18.33050847457627,15.5,18.46551724137931,10.722689075630251,3.6864406779661016,16.208695652173912,36.851851851851855,27.275,22.384615384615383,17.991596638655462
2022-09-22 10:32:30,14.433333333333334,20.79381443298969,13.822033898305085,19.358333333333334,16.443478260869565,17.57758620689655,12.145299145299145,3.45,15.362068965517242,31.49579831932773,24.225,19.21186440677966,17.870689655172413
2022-09-22 11:32:30,13.15126050420168,20.229166666666668,13.838983050847459,21.486486486486488,16.76068376068376,16.66949152542373,15.923076923076923,3.1440677966101696,13.223214285714286,27.19327731092437,27.2680412371134,16.907563025210084,19.310924369747898
2022-09-22 12:32:30,13.127118644067796,18.035087719298247,13.28448275862069,19.385964912280702,16.689655172413794,17.161016949152543,16.296610169491526,2.8878504672897196,17.142857142857142,31.333333333333332,29.43220338983051,18.093220338983052,18.017241379310345
2022-09-22 13:32:30,15.228813559322035,16.051724137931036,15.827586206896552,18.512820512820515,16.939655172413794,19.726495726495727,15.831858407079647,4.964601769911504,23.98076923076923,54.70338983050848,22.0,30.228813559322035,20.914285714285715
2022-09-22 14:32:30,21.408333333333335,20.73728813559322,19.88135593220339,23.573529411764707,22.45,25.457142857142856,11.890756302521009,4.168067226890757,14.42056074766355,30.279661016949152,16.322033898305083,17.74576271186441,27.036363636363635
2022-09-22 15:32:30,16.17094017094017,15.862068965517242,15.956521739130435,19.67241379310345,20.37837837837838,19.275862068965516,12.46551724137931,3.948717948717949,15.222222222222221,31.129310344827587,16.735042735042736,18.45689655172414,20.29310344827586
2022-09-22 16:32:30,11.36111111111111,16.021505376344088,12.735849056603774,17.857142857142858,16.81132075471698,15.075471698113208,12.586538461538462,4.592592592592593,17.307692307692307,36.03703703703704,15.95959595959596,21.09433962264151,15.820754716981131
2022-09-22 17:32:30,14.352112676056338,12.60655737704918,12.015384615384615,15.3,17.47887323943662,17.08695652173913,12.126760563380282,5.225352112676056,16.176470588235293,37.71830985915493,18.774647887323944,21.585714285714285,18.734375
2022-09-22 18:32:30,15.387755102040817,15.287234042553191,14.217391304347826,18.873684210526317,18.80327868852459,17.53191489361702,14.161290322580646,5.147368421052631,15.32183908045977,34.724489795918366,23.395833333333332,20.103092783505154,20.52127659574468
2022-09-22 19:32:30,17.41592920353982,14.831858407079647,15.205357142857142,19.52777777777778,19.5609756097561,19.54954954954955,15.619469026548673,4.205357142857143,11.699029126213592,25.973214285714285,18.785714285714285,15.232142857142858,22.875
2022-09-22 20:32:30,16.51818181818182,16.788990825688074,14.889908256880734,20.36697247706422,10.892857142857142,13.37962962962963,10.321100917431192,2.71875,6.238095238095238,16.826923076923077,9.299065420560748,10.424528301886792,16.321100917431192
