DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 21:37:30,2.5254237288135593,2.735042735042735,1.6608695652173913,2.0,1.6153846153846154,1.9396551724137931,2.6551724137931036,0.5811965811965812,1.606837606837607,1.8521739130434782,4.565217391304348,2.0,2.675213675213675
2022-09-15 22:37:30,2.7288135593220337,3.288135593220339,1.9310344827586208,2.8173913043478263,1.4827586206896552,1.9830508474576272,2.076923076923077,0.6111111111111112,1.9385964912280702,2.75,5.460869565217391,2.4380952380952383,3.135593220338983
2022-09-15 23:37:30,3.0,49.81896551724138,4.271186440677966,7.0508474576271185,2.364406779661017,2.2666666666666666,2.8803418803418803,0.6166666666666667,2.9152542372881354,2.7094017094017095,6.3559322033898304,2.669642857142857,3.8347826086956522
2022-09-16 00:37:30,17.38053097345133,87.14285714285714,16.116071428571427,23.567307692307693,14.078260869565218,14.895652173913044,2.5384615384615383,0.3652173913043478,1.462962962962963,1.0,7.640350877192983,1.5726495726495726,17.931623931623932
2022-09-16 01:37:30,22.130434782608695,77.48181818181818,22.77777777777778,22.905172413793103,13.587719298245615,20.26086956521739,5.321739130434783,0.02564102564102564,0.5565217391304348,0.08490566037735849,7.5,1.0,26.157894736842106
2022-09-16 02:37:30,16.064814814814813,75.10280373831776,19.356521739130436,20.06896551724138,9.478260869565217,8.922413793103448,1.0526315789473684,0.008695652173913044,0.6728971962616822,0.25,6.71304347826087,1.0,11.140350877192983
2022-09-16 03:37:30,20.585585585585587,61.256637168141594,19.38938053097345,21.539823008849556,9.60344827586207,12.512820512820513,3.3217391304347825,0.0,0.7387387387387387,0.22857142857142856,15.956896551724139,1.0,11.162790697674419
2022-09-16 04:37:30,18.956521739130434,44.99152542372882,17.82758620689655,22.38135593220339,14.59322033898305,21.71794871794872,11.11965811965812,1.0847457627118644,7.517241379310345,10.405172413793103,14.254237288135593,7.137931034482759,24.972727272727273
2022-09-16 05:37:30,15.745762711864407,52.64035087719298,16.353448275862068,17.655172413793103,13.962962962962964,19.243478260869566,7.192982456140351,3.093220338983051,11.81132075471698,22.93220338983051,10.121739130434783,14.512820512820513,21.01769911504425
2022-09-16 06:37:30,13.95,35.81196581196581,18.554621848739497,19.857142857142858,10.042372881355933,12.873949579831933,14.3,1.4416666666666667,7.991596638655462,6.076271186440678,14.771186440677965,4.491525423728813,14.820512820512821
2022-09-16 07:37:30,13.347457627118644,28.14406779661017,16.82758620689655,19.161016949152543,13.75,16.051724137931036,8.173913043478262,2.4444444444444446,11.78448275862069,21.45762711864407,10.282051282051283,13.296610169491526,15.21551724137931
