DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 20:54:00,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,3.0,,3.0
2022-09-19 21:54:00,1.0924369747899159,0.9914529914529915,0.990990990990991,1.2881355932203389,0.896551724137931,0.9411764705882353,1.423728813559322,0.03418803418803419,1.8521739130434782,0.10256410256410256,3.4789915966386555,1.376068376068376,1.4576271186440677
2022-09-19 22:54:00,1.3157894736842106,3.6534653465346536,1.4107142857142858,2.7572815533980584,1.2588235294117647,1.5044247787610618,1.7589285714285714,0.02631578947368421,0.4519230769230769,0.08771929824561403,3.3684210526315788,1.0350877192982457,1.4594594594594594
2022-09-19 23:54:00,4.3023255813953485,8.08108108108108,4.918367346938775,7.257575757575758,4.0,5.328767123287672,2.8260869565217392,0.02608695652173913,1.4795918367346939,0.8,5.692982456140351,1.1666666666666667,6.936507936507937
2022-09-20 00:54:00,5.0,7.5423728813559325,5.341176470588235,6.773109243697479,,5.6022727272727275,6.209876543209877,1.74,6.901960784313726,15.428571428571429,11.216666666666667,9.575757575757576,7.515151515151516
2022-09-20 01:54:00,5.0,7.202702702702703,5.325301204819277,7.36697247706422,,6.465753424657534,5.053571428571429,1.8833333333333333,5.7844827586206895,12.75,9.584745762711865,8.078260869565218,7.824561403508772
2022-09-20 02:54:00,4.7611940298507465,7.17,4.851351351351352,5.571428571428571,3.9714285714285715,5.918181818181818,3.9,1.6785714285714286,5.592592592592593,11.412844036697248,6.297297297297297,7.794642857142857,6.361111111111111
2022-09-20 03:54:00,4.144329896907217,5.137254901960785,3.9724770642201834,4.654205607476635,3.4056603773584904,3.8181818181818183,2.935185185185185,1.0272727272727273,3.1132075471698113,7.203703703703703,5.616822429906542,5.128440366972477,4.990825688073395
2022-09-20 04:54:00,3.6416666666666666,3.4444444444444446,3.1880341880341883,3.847457627118644,3.045045045045045,3.152542372881356,2.0252100840336134,0.975,3.1538461538461537,5.102564102564102,4.428571428571429,4.278260869565218,4.285714285714286
2022-09-20 05:54:00,3.100840336134454,2.5217391304347827,3.0504201680672267,3.0672268907563027,2.3017241379310347,2.6551724137931036,1.7435897435897436,0.7916666666666666,1.8157894736842106,2.675,4.466666666666667,2.95,3.6052631578947367
2022-09-20 06:54:00,3.0756302521008405,3.26271186440678,3.0854700854700856,3.4358974358974357,2.0085470085470085,2.2016806722689077,1.8559322033898304,0.6440677966101694,1.336283185840708,2.5210084033613445,4.61344537815126,2.830508474576271,3.042016806722689
2022-09-20 07:54:00,3.277310924369748,3.4957264957264957,3.6864406779661016,3.6554621848739495,1.982905982905983,2.1016949152542375,1.152542372881356,0.5254237288135594,1.25,2.8487394957983194,5.067226890756302,2.939655172413793,2.9743589743589745
