DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 18:17:00,2.2916666666666665,1.5726495726495726,1.319327731092437,2.516949152542373,2.6869565217391305,2.4188034188034186,3.6120689655172415,1.2612612612612613,5.6902654867256635,10.654867256637168,7.398305084745763,6.1891891891891895,3.4913793103448274
2022-09-20 19:17:00,3.0,1.9491525423728813,1.5897435897435896,2.5508474576271185,1.9145299145299146,2.638655462184874,4.764705882352941,1.6974789915966386,6.605263157894737,12.947826086956521,10.424778761061948,7.304347826086956,4.322033898305085
2022-09-20 20:17:00,3.4128440366972477,2.1869158878504673,1.7037037037037037,2.97196261682243,2.4018691588785046,2.7547169811320753,4.9245283018867925,1.1603773584905661,4.471153846153846,9.63302752293578,9.453703703703704,5.824074074074074,4.556603773584905
2022-09-20 21:17:00,4.566371681415929,3.0285714285714285,2.2882882882882885,3.3454545454545452,3.1171171171171173,4.153153153153153,6.294642857142857,1.7699115044247788,7.281818181818182,14.938053097345133,10.25,8.194690265486726,6.883928571428571
2022-09-20 22:17:00,5.558333333333334,3.033613445378151,1.8403361344537814,3.5555555555555554,2.0762711864406778,5.034188034188034,9.637931034482758,3.305084745762712,12.428571428571429,29.205128205128204,12.408333333333333,15.161016949152541,9.017094017094017
2022-09-20 23:17:00,6.916666666666667,2.8547008547008548,1.2881355932203389,3.373913043478261,1.9576271186440677,5.084745762711864,10.025423728813559,0.9495798319327731,3.747826086956522,2.8666666666666667,9.703389830508474,2.3220338983050848,10.368421052631579
2022-09-21 00:17:00,1.5916666666666666,3.4152542372881354,3.364406779661017,3.689075630252101,2.0,1.847457627118644,2.764705882352941,0.042735042735042736,1.4521739130434783,0.8803418803418803,5.538461538461538,1.1779661016949152,6.607142857142857
2022-09-21 01:17:00,4.191666666666666,4.525862068965517,2.483050847457627,4.318965517241379,5.370689655172414,4.275862068965517,3.8547008547008548,0.06722689075630252,1.4298245614035088,1.134453781512605,10.559322033898304,1.5798319327731092,7.887931034482759
2022-09-21 02:17:00,9.706896551724139,4.838983050847458,3.8376068376068377,5.508620689655173,6.513274336283186,6.775862068965517,2.1186440677966103,0.5042016806722689,0.6869565217391305,0.9829059829059829,23.304347826086957,1.2792792792792793,8.342105263157896
2022-09-21 03:17:00,8.218487394957982,5.957264957264957,4.735042735042735,6.435897435897436,8.508620689655173,9.094827586206897,6.102564102564102,0.05084745762711865,0.7280701754385965,0.36134453781512604,11.596638655462185,1.0338983050847457,10.920353982300885
2022-09-21 04:17:00,7.491666666666666,9.063157894736841,5.1440677966101696,7.0344827586206895,9.533898305084746,6.991596638655462,3.408333333333333,0.059322033898305086,1.1636363636363636,0.12844036697247707,5.948275862068965,1.0420168067226891,9.849557522123893
2022-09-21 05:17:00,6.108333333333333,6.102564102564102,6.957983193277311,7.605042016806722,4.939130434782609,6.401709401709402,11.973684210526315,0.7394957983193278,2.1826923076923075,0.8403361344537815,6.6581196581196584,1.2605042016806722,7.0256410256410255
2022-09-21 06:17:00,7.50561797752809,7.692982456140351,6.440677966101695,8.067796610169491,4.415254237288136,5.425,7.379310344827586,0.2033898305084746,0.9636363636363636,0.29411764705882354,10.596638655462185,1.050420168067227,7.714285714285714
2022-09-21 07:17:00,7.325,9.174757281553399,6.076271186440678,7.796610169491525,4.948717948717949,5.051724137931035,6.384615384615385,0.15,4.912280701754386,4.875,10.95,3.6166666666666667,8.15126050420168
2022-09-21 08:17:00,4.991596638655462,7.678260869565217,6.504273504273504,7.6722689075630255,4.615384615384615,4.6,5.813559322033898,0.11864406779661017,1.3217391304347825,0.7457627118644068,12.478632478632479,1.4152542372881356,5.5423728813559325
2022-09-21 09:17:00,6.538461538461538,7.3826086956521735,6.547826086956522,7.973913043478261,3.543103448275862,4.324561403508772,4.9914529914529915,0.09401709401709402,1.3783783783783783,1.25,21.564102564102566,1.7179487179487178,5.367521367521367
2022-09-21 10:17:00,5.974789915966387,6.12280701754386,6.161016949152542,10.282051282051283,3.824561403508772,4.208695652173913,13.83695652173913,0.1092436974789916,1.3859649122807018,2.7983193277310923,16.160714285714285,2.4915254237288136,4.870689655172414
