DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 08:35:30,6.801724137931035,13.649122807017545,9.385964912280702,7.7105263157894735,8.474137931034482,5.060869565217391,1.0689655172413792,2.623853211009174,5.278260869565218,9.330357142857142,4.6869565217391305,8.1875
2022-09-18 09:35:30,6.766666666666667,13.475609756097562,9.632478632478632,6.533898305084746,7.411764705882353,5.07563025210084,1.1680672268907564,4.649122807017544,8.2,7.554621848739496,6.475,8.101694915254237
2022-09-18 10:35:30,6.883333333333334,7.939655172413793,7.914529914529915,6.827586206896552,7.373913043478261,3.7264957264957266,1.3333333333333333,4.779661016949152,9.958333333333334,5.92436974789916,7.288135593220339,8.431034482758621
2022-09-18 11:35:30,7.941666666666666,17.38317757009346,10.216666666666667,7.260504201680672,8.268907563025211,4.97457627118644,1.11864406779661,4.666666666666667,8.233333333333333,10.72972972972973,6.19327731092437,10.815126050420169
2022-09-18 12:35:30,8.008333333333333,14.098039215686274,14.035398230088495,7.872881355932203,9.833333333333334,6.1440677966101696,1.3559322033898304,5.198275862068965,9.705882352941176,12.378151260504202,6.717948717948718,10.440677966101696
2022-09-18 13:35:30,8.635593220338983,13.58695652173913,13.780701754385966,8.551724137931034,10.55084745762712,12.256637168141593,2.017543859649123,8.693693693693694,16.675213675213676,18.55140186915888,11.21551724137931,10.965217391304348
2022-09-18 14:35:30,7.158333333333333,8.747899159663865,9.803571428571429,7.288135593220339,8.555555555555555,9.901639344262295,2.0254237288135593,10.462962962962964,17.08256880733945,20.045454545454547,11.2,10.440677966101696
2022-09-18 15:35:30,6.870689655172414,7.2,,7.292035398230088,7.539130434782609,7.2,2.087719298245614,7.422018348623853,16.782178217821784,14.355140186915888,11.230088495575222,8.482456140350877
2022-09-18 16:35:30,9.291666666666666,,,7.661016949152542,8.15,8.791666666666666,2.0652173913043477,9.754545454545454,18.955555555555556,15.890756302521009,11.553191489361701,9.724137931034482
2022-09-18 17:35:30,12.607142857142858,,,9.647058823529411,11.722689075630251,11.429824561403509,,7.162162162162162,,16.49122807017544,,13.393162393162394
2022-09-18 18:35:30,12.8125,10.742857142857142,14.622222222222222,10.927272727272728,12.736842105263158,11.619469026548673,,10.0,,13.216666666666667,,15.08849557522124
2022-09-18 19:35:30,10.810126582278482,13.931623931623932,17.93,4.97457627118644,7.811965811965812,7.358974358974359,,2.745614035087719,,8.608695652173912,,14.378378378378379
2022-09-18 20:35:30,4.2844827586206895,5.556521739130435,6.646017699115045,3.956140350877193,4.4655172413793105,2.9310344827586206,,4.575757575757576,,13.141592920353983,,6.0
2022-09-18 21:35:30,3.018348623853211,3.0185185185185186,4.166666666666667,3.9444444444444446,2.888888888888889,3.3944954128440368,,5.141304347826087,,12.61320754716981,,3.9591836734693877
2022-09-18 22:35:30,2.9158878504672896,4.20952380952381,3.8867924528301887,3.046728971962617,3.0283018867924527,4.19811320754717,,2.8217821782178216,,12.40952380952381,,3.764705882352941
2022-09-18 23:35:30,3.1810344827586206,11.017241379310345,4.616071428571429,3.2280701754385963,2.7017543859649122,1.0608695652173914,,1.1785714285714286,,7.754385964912281,,4.297872340425532
2022-09-19 00:35:30,2.6440677966101696,7.6525423728813555,7.5,3.810344827586207,2.5338983050847457,0.6324786324786325,,1.308411214953271,,6.3418803418803416,,3.5875
2022-09-19 01:35:30,5.633333333333334,9.495652173913044,7.226890756302521,8.52212389380531,6.128205128205129,1.9217391304347826,,2.417391304347826,,10.6,,7.0
2022-09-19 02:35:30,6.341666666666667,11.655462184873949,5.846153846153846,9.252173913043478,9.794871794871796,3.495798319327731,,5.5181818181818185,,6.162393162393163,,11.19047619047619
2022-09-19 03:35:30,7.760683760683761,19.12037037037037,8.0,9.634782608695652,9.747899159663865,3.966386554621849,0.5384615384615384,1.336283185840708,1.7863247863247864,6.678260869565217,2.3620689655172415,9.777777777777779
2022-09-19 04:35:30,6.760683760683761,12.380952380952381,13.808080808080808,7.555555555555555,9.14655172413793,5.417391304347826,0.8290598290598291,2.0088495575221237,3.2564102564102564,5.6923076923076925,3.25,9.404255319148936
2022-09-19 05:35:30,7.153846153846154,13.932432432432432,11.31858407079646,7.707964601769912,9.513274336283185,5.539823008849558,0.9572649572649573,3.2972972972972974,6.358974358974359,6.130434782608695,5.196581196581197,9.632183908045977
2022-09-19 06:35:30,4.025,11.847457627118644,8.025423728813559,7.322033898305085,5.416666666666667,2.7796610169491527,1.0916666666666666,4.747747747747748,8.516666666666667,4.741666666666666,6.508333333333334,4.833333333333333
2022-09-19 07:35:30,3.9495798319327733,19.416666666666668,9.813559322033898,7.843478260869565,6.5966386554621845,3.282051282051282,1.606837606837607,6.383928571428571,10.991596638655462,4.8474576271186445,8.092436974789916,5.8
