DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 19:16:30,18.770642201834864,25.84070796460177,18.59090909090909,16.73873873873874,20.238938053097346,16.598214285714285,4.135135135135135,18.98148148148148,37.39,21.666666666666668,23.3302752293578,22.063063063063062
2022-09-16 20:16:30,14.551724137931034,20.356521739130436,15.581196581196581,14.560344827586206,15.435897435897436,13.666666666666666,3.9491525423728815,12.972477064220184,24.576271186440678,29.333333333333332,18.322033898305083,16.661016949152543
2022-09-16 21:16:30,18.771186440677965,28.98148148148148,23.771186440677965,14.188034188034187,17.617391304347827,17.680672268907564,4.2894736842105265,13.5,27.14782608695652,33.93162393162393,18.26086956521739,19.25
2022-09-16 22:16:30,19.104347826086958,18.47826086956522,19.452173913043477,16.106194690265486,21.605263157894736,14.5929203539823,4.008695652173913,13.036036036036036,24.973684210526315,35.33644859813084,17.51304347826087,22.707964601769913
2022-09-16 23:16:30,21.875,22.45614035087719,19.42608695652174,6.850877192982456,16.68103448275862,15.495652173913044,1.4824561403508771,5.321428571428571,7.543103448275862,18.508928571428573,5.7043478260869565,22.217391304347824
2022-09-17 00:16:30,9.64406779661017,13.732758620689655,17.56896551724138,2.4869565217391303,4.677966101694915,1.7606837606837606,0.045454545454545456,1.1120689655172413,0.4067796610169492,7.663793103448276,1.3275862068965518,7.428571428571429
2022-09-17 01:16:30,5.601851851851852,15.51923076923077,20.85981308411215,5.134615384615385,3.5096153846153846,2.2254901960784315,0.009433962264150943,0.7238095238095238,0.29245283018867924,10.355140186915888,1.0188679245283019,5.352380952380952
2022-09-17 02:16:30,11.810344827586206,23.488095238095237,24.25,12.034188034188034,12.126050420168067,7.084033613445378,0.025210084033613446,1.4553571428571428,0.30357142857142855,10.895652173913044,1.2436974789915967,11.469565217391304
2022-09-17 03:16:30,19.088495575221238,31.135416666666668,16.133928571428573,10.541284403669724,15.3125,4.125,0.6071428571428571,3.238095238095238,1.8918918918918919,9.089285714285714,2.601769911504425,18.07079646017699
2022-09-17 04:16:30,22.47142857142857,27.954545454545453,20.285714285714285,16.507462686567163,14.884057971014492,14.014492753623188,1.6571428571428573,7.123076923076923,9.691176470588236,7.785714285714286,7.695652173913044,13.157142857142857
2022-09-17 05:16:30,20.217391304347824,13.0,17.205882352941178,12.734375,15.359375,14.636363636363637,1.6956521739130435,5.462686567164179,9.107692307692307,15.26865671641791,7.043478260869565,18.29230769230769
2022-09-17 06:16:30,15.20183486238532,15.789473684210526,14.314814814814815,12.607476635514018,15.785046728971963,9.616822429906541,1.4090909090909092,3.125,8.973333333333333,13.981481481481481,7.063157894736842,15.34862385321101
2022-09-17 07:16:30,15.841666666666667,11.73728813559322,13.822033898305085,12.211864406779661,18.949579831932773,5.564102564102564,1.5238095238095237,2.76271186440678,5.9914529914529915,17.35,4.572649572649572,16.74576271186441
2022-09-17 08:16:30,17.883333333333333,47.80769230769231,23.363636363636363,11.555555555555555,16.28813559322034,7.866666666666666,0.8717948717948718,2.5641025641025643,3.908333333333333,19.767241379310345,3.9747899159663866,18.478991596638654
2022-09-17 09:16:30,20.216666666666665,24.348314606741575,26.59375,14.796610169491526,19.550847457627118,8.291666666666666,1.3,4.92436974789916,8.125,11.445378151260504,6.630252100840337,19.949579831932773
2022-09-17 10:16:30,21.0,33.13725490196079,33.6875,17.96551724137931,21.655172413793103,8.982905982905983,3.1779661016949152,13.743362831858407,26.764705882352942,8.033613445378151,17.5,23.64423076923077
2022-09-17 11:16:30,19.680672268907564,21.414414414414413,27.285714285714285,16.794871794871796,18.21186440677966,15.771186440677965,2.966386554621849,11.239316239316238,18.49579831932773,10.47008547008547,12.779661016949152,21.826923076923077
2022-09-17 12:16:30,15.677966101694915,29.681159420289855,25.347457627118644,17.50862068965517,17.362068965517242,15.817391304347826,2.457627118644068,10.1651376146789,16.60169491525424,25.45299145299145,11.313559322033898,16.68421052631579
2022-09-17 13:16:30,15.116666666666667,27.243478260869566,22.756756756756758,15.94017094017094,16.779661016949152,12.941176470588236,3.5714285714285716,15.025862068965518,30.168067226890756,23.69747899159664,19.65,16.94017094017094
2022-09-17 14:16:30,16.277310924369747,18.576271186440678,20.36521739130435,16.584745762711865,17.516666666666666,12.141666666666667,3.8260869565217392,13.703389830508474,26.957264957264957,20.635593220338983,17.97457627118644,19.02654867256637
2022-09-17 15:16:30,12.1,13.076271186440678,15.596638655462185,14.033898305084746,13.358333333333333,9.15126050420168,3.533333333333333,11.391304347826088,21.4017094017094,16.798319327731093,14.823529411764707,14.681034482758621
2022-09-17 16:16:30,10.504201680672269,11.59322033898305,14.100840336134453,12.64102564102564,11.40677966101695,6.897435897435898,3.3361344537815127,10.752212389380531,19.949579831932773,14.188034188034187,13.474576271186441,11.857142857142858
2022-09-17 17:16:30,9.175,9.958333333333334,12.7008547008547,11.957627118644067,11.428571428571429,6.898305084745763,3.2436974789915967,9.610619469026549,20.42016806722689,12.982758620689655,12.9,11.441666666666666
2022-09-17 18:16:30,8.816666666666666,9.094017094017094,11.423728813559322,11.478260869565217,10.791304347826086,8.577586206896552,3.1982758620689653,10.387931034482758,21.043478260869566,12.808333333333334,13.172413793103448,11.791304347826086
