DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 17:16:00,15.642201834862385,11.63551401869159,11.30188679245283,18.28735632183908,16.435185185185187,10.110091743119266,3.9908256880733943,16.452380952380953,31.875,10.642201834862385,17.9,19.805555555555557
2022-09-26 18:16:00,13.20353982300885,12.295238095238096,9.696428571428571,13.807339449541285,14.709090909090909,8.614678899082568,3.7964601769911503,9.626168224299066,20.383928571428573,10.610619469026549,12.1875,19.5
2022-09-26 19:16:00,10.675,7.724137931034483,5.697478991596639,10.697478991596638,10.440677966101696,7.0,3.0083333333333333,6.324324324324325,12.608333333333333,8.82905982905983,7.61864406779661,14.271186440677965
2022-09-26 20:16:00,7.655913978494624,7.27906976744186,5.164835164835165,6.206521739130435,7.559139784946237,5.260869565217392,2.2758620689655173,4.425287356321839,7.387096774193548,6.177777777777778,4.933333333333334,10.26086956521739
2022-09-26 21:16:00,6.0,5.535087719298246,4.302521008403361,4.117647058823529,4.378151260504202,4.352941176470588,1.9322033898305084,3.1666666666666665,6.092436974789916,5.068376068376068,4.34453781512605,6.7094017094017095
2022-09-26 22:16:00,4.626086956521739,5.018867924528302,3.6964285714285716,3.017391304347826,3.5309734513274336,3.773913043478261,1.236842105263158,3.691588785046729,5.886956521739131,5.828828828828829,4.321428571428571,4.866071428571429
2022-09-26 23:16:00,4.102564102564102,3.954954954954955,3.121739130434783,3.0598290598290596,3.1842105263157894,3.8205128205128207,1.0,2.575221238938053,5.094827586206897,6.956896551724138,3.8974358974358974,4.752212389380531
2022-09-27 00:16:00,3.3771929824561404,4.675438596491228,3.107142857142857,2.625,2.8125,3.263157894736842,0.9824561403508771,2.4716981132075473,3.8947368421052633,6.7631578947368425,3.107142857142857,4.153153153153153
2022-09-27 01:16:00,2.7948717948717947,13.526785714285714,5.921739130434783,2.061946902654867,2.1785714285714284,2.3333333333333335,0.6752136752136753,1.2142857142857142,2.1206896551724137,9.5929203539823,2.2017543859649122,3.1578947368421053
2022-09-27 02:16:00,5.191666666666666,10.516949152542374,8.445378151260504,3.3813559322033897,3.5083333333333333,1.6218487394957983,0.23333333333333334,0.9130434782608695,1.2522522522522523,16.746031746031747,1.8135593220338984,4.4789915966386555
2022-09-27 03:16:00,11.365384615384615,10.435643564356436,9.158415841584159,9.343137254901961,9.572815533980583,1.2376237623762376,0.2815533980582524,0.9504950495049505,0.8921568627450981,15.08235294117647,1.9108910891089108,11.805825242718447
2022-09-27 04:16:00,10.675213675213675,11.573033707865168,11.347826086956522,9.140350877192983,10.172413793103448,1.9913793103448276,0.09565217391304348,0.8378378378378378,0.2413793103448276,6.3652173913043475,1.2393162393162394,10.491379310344827
2022-09-27 05:16:00,9.25,8.88495575221239,8.263157894736842,3.1981981981981984,10.981981981981981,4.684684684684685,0.008771929824561403,0.7894736842105263,0.017241379310344827,5.356521739130435,0.9310344827586207,11.471698113207546
2022-09-27 06:16:00,5.728813559322034,11.605263157894736,9.586206896551724,8.85344827586207,7.82051282051282,2.2288135593220337,1.0169491525423728,4.982300884955753,10.051282051282051,5.5508474576271185,6.913793103448276,6.758620689655173
2022-09-27 07:16:00,6.605042016806722,10.145299145299145,9.779661016949152,9.387931034482758,8.105263157894736,2.353448275862069,1.9663865546218486,9.179245283018869,13.512605042016807,2.689075630252101,8.982905982905983,8.059322033898304
2022-09-27 08:16:00,8.268907563025211,12.44915254237288,10.102564102564102,9.376068376068377,10.042372881355933,5.571428571428571,2.0086206896551726,7.327433628318584,14.647058823529411,3.330508474576271,9.680672268907562,8.717948717948717
2022-09-27 09:16:00,8.889830508474576,10.722222222222221,9.879310344827585,9.5,10.110169491525424,5.771186440677966,1.2393162393162394,4.785714285714286,9.271186440677965,6.367521367521367,6.598290598290598,10.398305084745763
2022-09-27 10:16:00,10.051282051282051,9.140350877192983,11.052173913043479,9.274336283185841,9.741071428571429,6.553571428571429,1.8245614035087718,6.8,13.897435897435898,11.736363636363636,8.965217391304348,11.176991150442477
2022-09-27 11:16:00,10.939655172413794,11.731481481481481,10.08695652173913,9.747826086956522,11.649122807017545,7.344827586206897,2.1293103448275863,8.185840707964601,16.05982905982906,11.096491228070175,10.486956521739131,14.166666666666666
2022-09-27 12:16:00,11.822033898305085,11.732142857142858,10.042735042735043,11.137931034482758,13.35344827586207,10.192982456140351,1.3504273504273505,5.330357142857143,10.548672566371682,11.025423728813559,6.741379310344827,15.703389830508474
2022-09-27 13:16:00,10.266666666666667,13.846153846153847,10.466101694915254,13.786324786324787,13.655462184873949,12.125,2.5,15.373333333333333,24.542857142857144,13.916666666666666,14.897727272727273,15.64406779661017
2022-09-27 14:16:00,11.169491525423728,10.560747663551401,10.794871794871796,16.324786324786324,14.830508474576272,13.588235294117647,4.221238938053097,17.428571428571427,35.0,9.415254237288135,20.0,16.163793103448278
2022-09-27 15:16:00,8.798319327731093,9.0,8.71551724137931,11.965811965811966,10.094827586206897,10.194915254237289,3.9316239316239314,15.184782608695652,29.842105263157894,6.420168067226891,19.666666666666668,11.398305084745763
2022-09-27 16:16:00,10.058823529411764,8.372727272727273,7.773109243697479,11.706896551724139,13.606837606837606,5.310924369747899,2.7394957983193278,9.02608695652174,18.728813559322035,6.594827586206897,,15.104347826086956
