DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 19:17:30,8.786324786324787,8.608695652173912,9.318965517241379,10.344827586206897,9.460176991150442,11.2,2.1810344827586206,5.991071428571429,10.954128440366972,17.336283185840706,7.6521739130434785,10.617391304347827
2022-09-24 20:17:30,9.9,10.326923076923077,9.016949152542374,7.085470085470085,8.691666666666666,8.571428571428571,1.5254237288135593,5.782608695652174,8.543103448275861,11.025,5.983050847457627,11.525423728813559
2022-09-24 21:17:30,6.732758620689655,8.619469026548673,8.931034482758621,7.885964912280702,6.535087719298246,8.486486486486486,1.1120689655172413,4.585858585858586,8.078260869565218,6.787610619469026,5.95575221238938,7.752212389380531
2022-09-24 22:17:30,6.1192660550458715,4.675925925925926,4.351851851851852,6.5327102803738315,5.411214953271028,,1.4166666666666667,5.927835051546392,14.63302752293578,6.177570093457944,9.17142857142857,7.5514018691588785
2022-09-24 23:17:30,10.327731092436975,6.46218487394958,7.384615384615385,6.9298245614035086,8.732758620689655,,2.396551724137931,8.359649122807017,20.252100840336134,10.862068965517242,12.273504273504274,13.137931034482758
2022-09-25 00:17:30,12.747899159663865,6.085470085470085,7.982905982905983,,7.694915254237288,,1.9067796610169492,7.589285714285714,15.635593220338983,25.54954954954955,10.051282051282051,14.491525423728813
2022-09-25 01:17:30,19.733333333333334,7.103448275862069,11.788135593220339,16.942857142857143,15.205128205128204,17.02857142857143,2.1596638655462184,8.55045871559633,20.833333333333332,21.858407079646017,12.483333333333333,21.646551724137932
2022-09-25 02:17:30,20.974789915966387,7.6875,12.435897435897436,9.982905982905983,22.228813559322035,12.176470588235293,1.7881355932203389,8.419642857142858,14.302521008403362,26.864406779661017,8.99090909090909,23.629310344827587
2022-09-25 03:17:30,20.266666666666666,17.640350877192983,14.076271186440678,11.40677966101695,20.213675213675213,15.875,1.8571428571428572,10.288288288288289,18.95,25.093220338983052,12.474576271186441,22.207207207207208
2022-09-25 04:17:30,20.991666666666667,17.6,14.508474576271187,18.110169491525422,22.3,15.369747899159664,4.394957983193278,20.96330275229358,47.79661016949152,19.787610619469028,29.201680672268907,25.39830508474576
2022-09-25 05:17:30,24.897435897435898,18.539823008849556,17.32758620689655,15.63716814159292,23.912280701754387,17.68141592920354,4.913793103448276,20.45045045045045,40.5948275862069,21.424778761061948,23.902654867256636,26.52212389380531
2022-09-25 06:17:30,22.521008403361346,21.449152542372882,20.188034188034187,13.435897435897436,21.615384615384617,18.612068965517242,3.310924369747899,10.285714285714286,22.398230088495577,21.64406779661017,13.42608695652174,25.81512605042017
2022-09-25 07:17:30,20.258333333333333,18.158333333333335,18.747899159663866,13.983193277310924,24.48739495798319,10.26271186440678,2.408333333333333,12.394736842105264,23.24770642201835,19.408333333333335,14.579831932773109,25.208333333333332
2022-09-25 08:17:30,17.576271186440678,24.34188034188034,17.70940170940171,13.135593220338983,21.847457627118644,10.568965517241379,4.282051282051282,16.045045045045047,38.80508474576271,17.376068376068375,24.77777777777778,24.06896551724138
2022-09-25 09:17:30,16.233333333333334,15.966666666666667,13.873949579831933,16.436974789915965,19.016949152542374,11.033333333333333,4.02542372881356,15.379310344827585,33.23529411764706,16.521008403361346,22.252100840336134,19.781512605042018
2022-09-25 10:17:30,15.327731092436975,18.870689655172413,11.932773109243698,20.629310344827587,26.582608695652173,14.767241379310345,3.4237288135593222,14.387387387387387,24.449152542372882,18.983193277310924,16.728813559322035,24.439655172413794
2022-09-25 11:17:30,12.53781512605042,17.872881355932204,13.0,26.247863247863247,24.865546218487395,14.652542372881356,2.3559322033898304,10.130434782608695,18.03361344537815,21.66386554621849,13.23076923076923,18.81512605042017
2022-09-25 12:17:30,13.675,17.152542372881356,16.294117647058822,20.016949152542374,16.38135593220339,13.838983050847459,3.9243697478991595,16.56896551724138,33.71666666666667,22.683760683760685,23.7,17.60169491525424
2022-09-25 13:17:30,16.837606837606838,22.965811965811966,19.726495726495727,21.782608695652176,21.88695652173913,18.478632478632477,3.9655172413793105,17.91891891891892,33.92173913043478,30.026315789473685,23.051724137931036,22.46551724137931
2022-09-25 14:17:30,18.974789915966387,18.384615384615383,21.53846153846154,18.85593220338983,20.271186440677965,22.62608695652174,4.576271186440678,21.663793103448278,45.110169491525426,44.45070422535211,29.305084745762713,21.949152542372882
2022-09-25 15:17:30,27.6218487394958,30.2,33.38095238095238,24.661016949152543,31.858333333333334,19.805084745762713,5.716666666666667,27.57017543859649,58.725,32.220338983050844,38.26271186440678,31.616666666666667
2022-09-25 16:17:30,27.05504587155963,28.48148148148148,31.225490196078432,32.443396226415096,34.570093457943926,17.623853211009173,6.5,22.09433962264151,52.22857142857143,31.559633027522935,32.691588785046726,34.074074074074076
2022-09-25 17:17:30,22.767857142857142,25.54954954954955,26.09090909090909,31.64864864864865,29.587155963302752,17.908256880733944,8.621621621621621,21.878504672897197,52.42857142857143,31.135135135135137,32.4954954954955,29.267857142857142
2022-09-25 18:17:30,19.39316239316239,23.035398230088497,22.05217391304348,28.08910891089109,24.157894736842106,16.964601769911503,7.052173913043478,21.427272727272726,44.957264957264954,29.48695652173913,29.129310344827587,23.932692307692307
