DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 02:10:30,4.974137931034483,22.4375,17.104347826086958,2.982456140350877,3.3217391304347825,2.15929203539823,0.02608695652173913,1.0545454545454545,0.06086956521739131,7.088495575221239,1.0,3.991228070175439
2022-09-18 03:10:30,11.743589743589743,21.878048780487806,15.621621621621621,12.953488372093023,11.724137931034482,2.1724137931034484,0.034482758620689655,1.7168141592920354,0.6068376068376068,8.278260869565218,1.5565217391304347,11.78448275862069
2022-09-18 04:10:30,12.649572649572649,16.765432098765434,11.64406779661017,9.516949152542374,12.110169491525424,2.55,0.10084033613445378,1.6695652173913043,0.9,10.913793103448276,1.825,14.117647058823529
2022-09-18 05:10:30,11.877777777777778,9.39090909090909,8.865546218487395,8.947368421052632,9.368421052631579,4.060869565217391,0.02608695652173913,1.0789473684210527,0.24347826086956523,7.410256410256411,1.1282051282051282,10.904347826086957
2022-09-18 06:10:30,8.690265486725664,11.271186440677965,8.53781512605042,7.4491525423728815,6.491525423728813,9.256410256410257,1.7083333333333333,6.875,12.512605042016807,7.3931623931623935,8.605042016806722,7.239316239316239
2022-09-18 07:10:30,7.166666666666667,6.85,8.584745762711865,6.823529411764706,7.176470588235294,6.383333333333334,1.8166666666666667,5.592920353982301,11.3,9.344537815126051,8.033898305084746,7.166666666666667
2022-09-18 08:10:30,6.401709401709402,11.879310344827585,9.28695652173913,7.525862068965517,8.11111111111111,4.974137931034483,1.393162393162393,3.720720720720721,7.547008547008547,9.289473684210526,5.818965517241379,7.982456140350878
2022-09-18 09:10:30,6.974789915966387,14.481012658227849,9.542372881355933,7.0085470085470085,8.184873949579831,5.369747899159663,1.0,3.3451327433628317,5.576271186440678,8.461538461538462,4.882352941176471,8.577586206896552
2022-09-18 10:10:30,6.083333333333333,9.879310344827585,8.782608695652174,6.478260869565218,6.469565217391304,3.956896551724138,1.4789915966386555,5.512820512820513,11.033333333333333,6.075,8.11864406779661,7.042735042735043
2022-09-18 11:10:30,8.091666666666667,11.793103448275861,8.369747899159664,7.042016806722689,7.8474576271186445,4.52542372881356,1.050420168067227,3.9145299145299144,7.891666666666667,8.142857142857142,6.033613445378151,10.915966386554622
2022-09-18 12:10:30,7.958333333333333,18.818181818181817,13.474576271186441,7.630252100840337,9.3,5.067226890756302,1.2627118644067796,5.051724137931035,8.756302521008404,12.127272727272727,6.512605042016807,10.720338983050848
2022-09-18 13:10:30,8.288135593220339,11.77659574468085,14.442477876106194,8.439655172413794,10.169491525423728,10.136752136752136,1.763157894736842,7.1454545454545455,14.330508474576272,15.12962962962963,9.417391304347825,9.850877192982455
2022-09-18 14:10:30,8.283333333333333,9.452173913043477,11.00943396226415,8.211864406779661,10.59322033898305,14.447058823529412,2.034188034188034,10.149122807017545,17.661016949152543,18.45977011494253,11.579831932773109,12.23728813559322
2022-09-18 15:10:30,6.508333333333334,9.129411764705882,,6.666666666666667,6.966101694915254,7.630252100840337,2.0083333333333333,8.110091743119266,16.313725490196077,15.735294117647058,11.016949152542374,8.183333333333334
2022-09-18 16:10:30,8.025862068965518,,,7.342105263157895,7.577586206896552,8.120689655172415,2.1648351648351647,9.045871559633028,18.35164835164835,14.556521739130435,11.271739130434783,8.857142857142858
2022-09-18 17:10:30,12.114035087719298,,,8.823529411764707,10.176470588235293,10.268907563025211,,7.621621621621622,23.0,16.591304347826085,,11.932203389830509
2022-09-18 18:10:30,15.189655172413794,12.095238095238095,13.575,11.321739130434782,13.043478260869565,12.655172413793103,,10.317757009345794,,14.872881355932204,,15.21551724137931
2022-09-18 19:10:30,13.133333333333333,12.652542372881356,17.194444444444443,7.302521008403361,9.542372881355933,10.512605042016807,,4.927272727272728,,9.794871794871796,,15.373913043478261
2022-09-18 20:10:30,7.783333333333333,9.735042735042734,12.453781512605042,4.401709401709402,6.237288135593221,3.0,,3.672566371681416,,11.47787610619469,,10.785714285714286
2022-09-18 21:10:30,3.135135135135135,2.9545454545454546,3.889908256880734,3.675675675675676,3.036363636363636,3.126126126126126,,5.337209302325581,,12.945454545454545,,4.028846153846154
2022-09-18 22:10:30,2.853211009174312,3.1121495327102804,3.953271028037383,3.3425925925925926,2.962962962962963,4.201834862385321,,3.627450980392157,,12.716981132075471,,3.9148936170212765
2022-09-18 23:10:30,3.425925925925926,6.138888888888889,4.447619047619048,3.4018691588785046,2.8962264150943398,2.1037735849056602,,1.8349514563106797,,9.452830188679245,,4.363636363636363
2022-09-19 00:10:30,2.4491525423728815,12.220338983050848,5.434782608695652,3.0689655172413794,2.7796610169491527,0.652542372881356,,1.2782608695652173,,4.47008547008547,,3.450980392156863
2022-09-19 01:10:30,3.691666666666667,7.137931034482759,8.516666666666667,6.359649122807017,2.982905982905983,1.0608695652173914,,2.0,,10.629310344827585,,5.032967032967033
