DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 10:31:00,14.141592920353983,12.767857142857142,13.801724137931034,13.81981981981982,15.601769911504425,10.247787610619469,2.1415929203539825,10.432692307692308,17.885964912280702,14.271929824561404,12.219298245614034,16.336283185840706
2022-09-26 11:31:00,15.130434782608695,16.0,16.11965811965812,14.466101694915254,16.32758620689655,11.663793103448276,2.1623931623931623,10.18421052631579,21.008474576271187,13.955357142857142,13.21551724137931,18.81896551724138
2022-09-26 12:31:00,14.52991452991453,12.721739130434782,14.512820512820513,14.96551724137931,14.456896551724139,12.425287356321839,3.3448275862068964,13.571428571428571,30.379310344827587,16.04123711340206,19.025641025641026,16.11304347826087
2022-09-26 13:31:00,12.40677966101695,9.675213675213675,12.720338983050848,15.637931034482758,15.08695652173913,11.427350427350428,4.817391304347826,15.636363636363637,35.42372881355932,20.410958904109588,22.581196581196583,15.422413793103448
2022-09-26 14:31:00,9.588235294117647,9.313559322033898,10.39655172413793,10.55084745762712,11.512605042016807,11.333333333333334,4.567796610169491,16.01801801801802,33.88235294117647,23.840425531914892,21.45762711864407,13.756302521008404
2022-09-26 15:31:00,8.786324786324787,8.655172413793103,8.870689655172415,9.982758620689655,12.213675213675213,9.350427350427351,4.035087719298246,16.636363636363637,37.73394495412844,17.29310344827586,23.137931034482758,14.035087719298245
2022-09-26 16:31:00,13.974137931034482,9.217391304347826,9.408695652173913,17.20175438596491,16.582608695652173,11.879310344827585,4.008620689655173,17.547169811320753,38.14912280701754,11.106194690265486,22.594827586206897,18.761061946902654
2022-09-26 17:31:00,15.702702702702704,12.453703703703704,11.504672897196262,18.839622641509433,16.3302752293578,9.522522522522523,3.9909090909090907,16.375,33.414414414414416,11.245454545454546,19.618181818181817,20.504587155963304
2022-09-26 18:31:00,11.646017699115044,11.352380952380953,8.285714285714286,12.712962962962964,13.654545454545454,8.642201834862385,3.575221238938053,7.102803738317757,16.151785714285715,10.330357142857142,9.732142857142858,17.660377358490567
2022-09-26 19:31:00,10.68141592920354,6.9818181818181815,5.75,9.672566371681416,9.783783783783784,6.5,2.911504424778761,6.403846153846154,12.575221238938052,7.982142857142857,7.568807339449541,13.504424778761061
2022-09-26 20:31:00,6.92,7.0,4.755102040816326,5.575757575757576,6.55,4.6767676767676765,2.086021505376344,4.252631578947368,6.71,6.061855670103093,4.707070707070707,9.39795918367347
2022-09-26 21:31:00,5.689075630252101,5.580357142857143,4.194915254237288,3.630252100840336,4.008474576271187,4.159663865546219,1.7899159663865547,3.5258620689655173,5.61344537815126,5.0,4.084033613445378,5.888888888888889
2022-09-26 22:31:00,4.417391304347826,4.907407407407407,3.495575221238938,2.9304347826086956,3.3596491228070176,3.9391304347826086,1.1140350877192982,3.810810810810811,5.894736842105263,6.2272727272727275,4.294642857142857,4.769911504424779
2022-09-26 23:31:00,3.9316239316239314,3.5982142857142856,3.121739130434783,3.0427350427350426,3.175438596491228,3.8119658119658117,0.9914529914529915,2.6194690265486726,4.982905982905983,6.982905982905983,3.8017241379310347,4.693693693693693
2022-09-27 00:31:00,3.1150442477876106,6.212389380530974,3.2522522522522523,2.4144144144144146,2.5495495495495497,2.814159292035398,0.9557522123893806,1.9902912621359223,3.150442477876106,6.79646017699115,2.7567567567567566,3.9107142857142856
2022-09-27 01:31:00,2.8813559322033897,14.543859649122806,6.956896551724138,1.991150442477876,2.1415929203539825,2.234782608695652,0.5932203389830508,1.191304347826087,2.034782608695652,14.324324324324325,2.146551724137931,3.1826086956521737
2022-09-27 02:31:00,6.873949579831932,9.427350427350428,9.017094017094017,5.0,5.19327731092437,1.4444444444444444,0.1092436974789916,0.8392857142857143,0.9545454545454546,17.772727272727273,1.6810344827586208,6.110169491525424
2022-09-27 03:31:00,11.715686274509803,11.857142857142858,9.53,9.95,9.792079207920793,1.07,0.32673267326732675,0.97,0.801980198019802,14.1,1.93,12.178217821782178
2022-09-27 04:31:00,10.739495798319327,10.936363636363636,10.669491525423728,7.316239316239316,10.478632478632479,3.364406779661017,0.05982905982905983,1.2017543859649122,0.14285714285714285,5.906779661016949,1.0420168067226891,10.58974358974359
2022-09-27 05:31:00,8.273504273504274,9.517543859649123,8.08695652173913,4.705357142857143,10.424778761061948,3.7767857142857144,0.0,0.19298245614035087,0.017094017094017096,5.887931034482759,0.9741379310344828,10.166666666666666
2022-09-27 06:31:00,4.694915254237288,11.278260869565218,10.0,9.0,7.594827586206897,1.8461538461538463,1.5254237288135593,6.8125,13.76923076923077,4.3559322033898304,9.034188034188034,6.895652173913043
2022-09-27 07:31:00,7.80672268907563,10.966101694915254,9.760683760683762,9.478632478632479,8.2,3.264957264957265,1.9491525423728813,9.342592592592593,13.058823529411764,2.6864406779661016,8.88888888888889,8.186440677966102
2022-09-27 08:31:00,8.44915254237288,13.213675213675213,10.181034482758621,9.439655172413794,10.717948717948717,5.822033898305085,1.9224137931034482,6.883928571428571,13.991525423728813,3.8389830508474576,9.152542372881356,9.273504273504274
2022-09-27 09:31:00,9.017094017094017,9.380530973451327,9.956896551724139,9.469565217391304,9.75,5.853448275862069,1.2758620689655173,4.963636363636364,9.923076923076923,7.327586206896552,6.931034482758621,10.413793103448276
