DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 00:09:00,2.347457627118644,13.068376068376068,2.9035087719298245,1.2393162393162394,,2.6551724137931036,0.6608695652173913,2.409090909090909,2.247863247863248,9.0,2.4745762711864407,3.8347826086956522
2022-09-26 01:09:00,2.0168067226890756,21.06086956521739,19.694915254237287,1.991304347826087,2.4444444444444446,1.9741379310344827,0.4745762711864407,1.6782608695652175,1.8403361344537814,9.025423728813559,2.2966101694915255,3.6574074074074074
2022-09-26 02:09:00,3.6083333333333334,20.81896551724138,19.369747899159663,7.907563025210084,4.136752136752137,2.9464285714285716,0.11864406779661017,1.5614035087719298,1.1,11.747899159663865,1.6470588235294117,7.036363636363636
2022-09-26 03:09:00,5.754237288135593,6.364406779661017,4.646551724137931,13.956896551724139,6.853448275862069,5.467889908256881,0.03418803418803419,2.4732142857142856,0.16521739130434782,4.594594594594595,1.0085470085470085,6.591304347826087
2022-09-26 04:09:00,4.091666666666667,8.245454545454546,3.8,7.042016806722689,6.067226890756302,5.862068965517241,0.9491525423728814,8.990654205607477,6.584745762711864,2.8151260504201683,5.558333333333334,6.296610169491525
2022-09-26 05:09:00,4.11864406779661,13.89247311827957,3.864406779661017,12.00943396226415,6.408695652173913,6.355769230769231,1.4622641509433962,5.330357142857143,8.330508474576272,3.128205128205128,6.530434782608696,7.169642857142857
2022-09-26 06:09:00,6.128205128205129,8.574074074074074,5.6752136752136755,14.379310344827585,11.137931034482758,5.069306930693069,1.5603448275862069,8.813084112149532,13.787037037037036,3.9827586206896552,9.939655172413794,10.0
2022-09-26 07:09:00,6.739495798319328,12.73728813559322,10.152542372881356,13.803418803418804,12.621848739495798,5.886956521739131,1.9914529914529915,6.447368421052632,14.88034188034188,6.228813559322034,10.64406779661017,12.256410256410257
2022-09-26 08:09:00,8.731092436974789,16.473684210526315,13.61344537815126,14.474137931034482,13.991452991452991,4.728813559322034,1.9327731092436975,5.196428571428571,12.319327731092438,7.369747899159663,8.709401709401709,9.529411764705882
2022-09-26 09:09:00,11.135593220338983,14.443478260869565,14.675213675213675,14.060344827586206,15.112068965517242,4.076271186440678,1.9230769230769231,7.565217391304348,14.777777777777779,6.700854700854701,10.678571428571429,11.706896551724139
2022-09-26 10:09:00,13.724137931034482,13.19047619047619,13.775862068965518,13.875,15.535714285714286,8.258928571428571,2.0353982300884956,10.376146788990825,17.347826086956523,9.870689655172415,11.982758620689655,15.654867256637168
2022-09-26 11:09:00,15.017543859649123,14.965811965811966,15.241379310344827,14.327586206896552,16.273504273504273,12.232758620689655,2.1367521367521367,8.203703703703704,17.198275862068964,17.35576923076923,11.342105263157896,18.347826086956523
2022-09-26 12:09:00,15.245762711864407,14.474137931034482,15.601694915254237,14.474576271186441,15.008695652173913,11.60919540229885,2.7672413793103448,14.321428571428571,30.915254237288135,11.658119658119658,18.97457627118644,17.301724137931036
2022-09-26 13:09:00,12.847457627118644,10.264957264957266,13.313559322033898,15.5,14.801724137931034,11.0,4.2155172413793105,13.891891891891891,31.675213675213676,18.060606060606062,20.102564102564102,15.362068965517242
2022-09-26 14:09:00,11.277310924369749,9.466101694915254,10.735042735042734,12.897435897435898,13.728813559322035,11.838983050847459,5.02542372881356,16.153153153153152,35.04201680672269,20.22222222222222,22.338983050847457,14.949579831932773
2022-09-26 15:09:00,7.948717948717949,9.17094017094017,9.565217391304348,9.333333333333334,9.7008547008547,9.46551724137931,4.120689655172414,16.972972972972972,37.05263157894737,19.414141414141415,23.196581196581196,12.077586206896552
2022-09-26 16:09:00,12.017241379310345,8.669565217391304,8.956521739130435,14.894736842105264,16.434782608695652,11.96551724137931,4.0,16.587155963302752,37.68807339449541,13.298245614035087,22.42608695652174,18.0625
2022-09-26 17:09:00,15.678571428571429,11.229357798165138,11.100917431192661,19.09433962264151,16.4,10.410714285714286,4.018018018018018,18.0,38.294642857142854,10.436363636363636,22.37837837837838,19.572727272727274
2022-09-26 18:09:00,14.117117117117116,12.857142857142858,10.192660550458715,14.22429906542056,15.24074074074074,8.682242990654206,3.8378378378378377,10.80373831775701,21.927272727272726,10.945945945945946,13.118181818181819,20.228571428571428
2022-09-26 19:09:00,10.425,7.957264957264957,5.890756302521009,11.369747899159664,10.805084745762711,7.109243697478991,3.066666666666667,6.135135135135135,12.316666666666666,9.0,7.508474576271187,14.627118644067796
2022-09-26 20:09:00,8.118279569892474,7.6477272727272725,5.362637362637362,6.666666666666667,8.021505376344086,5.838709677419355,2.4318181818181817,4.761363636363637,8.688172043010752,6.663043478260869,5.538461538461538,10.847826086956522
2022-09-26 21:09:00,5.958333333333333,5.794871794871795,4.35,4.352941176470588,4.7,4.428571428571429,1.9576271186440677,3.543859649122807,6.208333333333333,5.016949152542373,4.4033613445378155,7.101694915254237
2022-09-26 22:09:00,4.9035087719298245,5.726415094339623,3.8018018018018016,3.06140350877193,3.5535714285714284,3.6140350877192984,1.3185840707964602,4.220183486238532,5.754385964912281,5.651376146788991,4.2792792792792795,4.936936936936937
2022-09-26 23:09:00,4.203389830508475,4.089285714285714,3.1367521367521367,3.016949152542373,3.2222222222222223,3.9237288135593222,1.0084745762711864,2.646551724137931,5.316239316239316,7.0256410256410255,4.016949152542373,4.7105263157894735
