DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 06:17:30,15.17117117117117,14.657894736842104,14.318181818181818,12.605504587155963,15.779816513761467,7.6947368421052635,1.255813953488372,3.0952380952380953,7.1891891891891895,14.1,5.880434782608695,15.35135135135135
2022-09-17 07:17:30,15.933333333333334,11.864406779661017,13.813559322033898,12.203389830508474,18.974789915966387,5.478632478632479,1.4528301886792452,2.76271186440678,5.846153846153846,17.129310344827587,4.2844827586206895,16.796610169491526
2022-09-17 08:17:30,17.875,40.46153846153846,22.125,11.581196581196581,16.322033898305083,7.891666666666667,0.8803418803418803,2.572649572649573,3.966666666666667,14.792682926829269,3.991596638655462,18.470588235294116
2022-09-17 09:17:30,20.283333333333335,21.0875,25.603448275862068,14.830508474576272,19.610169491525422,8.258333333333333,1.3166666666666667,5.07563025210084,8.325,11.403361344537815,6.7478991596638656,20.016806722689076
2022-09-17 10:17:30,20.958333333333332,23.16216216216216,31.466666666666665,17.95689655172414,21.612068965517242,9.05982905982906,3.211864406779661,13.805309734513274,27.008403361344538,8.033613445378151,17.640350877192983,23.701923076923077
2022-09-17 11:17:30,19.630252100840337,20.49056603773585,25.816326530612244,16.837606837606838,18.161016949152543,15.758620689655173,2.9327731092436973,11.11965811965812,18.159663865546218,10.58974358974359,12.610169491525424,21.699029126213592
2022-09-17 12:17:30,15.635593220338983,24.1,24.75,17.52173913043478,17.379310344827587,15.12037037037037,2.4661016949152543,10.247706422018348,16.78813559322034,20.473684210526315,11.398305084745763,16.730434782608697
2022-09-17 13:17:30,15.175,26.5625,21.794117647058822,15.898305084745763,16.74576271186441,12.941176470588236,3.596638655462185,15.086206896551724,30.319327731092436,22.838383838383837,19.733333333333334,16.914529914529915
2022-09-17 14:17:30,16.168067226890756,18.627118644067796,20.16521739130435,16.593220338983052,17.441666666666666,12.116666666666667,3.8086956521739133,13.61864406779661,26.786324786324787,20.533898305084747,17.923728813559322,18.991150442477878
2022-09-17 15:17:30,12.1,12.864406779661017,15.579831932773109,13.991525423728813,13.383333333333333,8.983050847457626,3.5416666666666665,11.408695652173913,21.376068376068375,16.747899159663866,14.77310924369748,14.637931034482758
2022-09-17 16:17:30,10.495798319327731,11.576271186440678,14.050420168067227,12.649572649572649,11.40677966101695,6.888888888888889,3.327731092436975,10.723214285714286,19.974789915966387,14.162393162393162,13.474576271186441,11.840336134453782
2022-09-17 17:17:30,9.141666666666667,9.958333333333334,12.683760683760683,11.923728813559322,11.38655462184874,6.915254237288136,3.2436974789915967,9.587719298245615,20.110169491525422,12.843478260869565,12.883333333333333,11.416666666666666
2022-09-17 18:17:30,8.85,9.085470085470085,11.423728813559322,11.478260869565217,10.826086956521738,8.586206896551724,3.1982758620689653,10.439655172413794,21.130434782608695,12.883333333333333,13.224137931034482,11.868421052631579
2022-09-17 19:17:30,10.470588235294118,9.435897435897436,12.128205128205128,12.043103448275861,12.594827586206897,9.678260869565218,2.5739130434782607,9.535087719298245,15.810344827586206,13.732758620689655,10.486956521739131,14.789473684210526
2022-09-17 20:17:30,8.991379310344827,9.580357142857142,13.149122807017545,5.5181818181818185,5.421052631578948,6.9298245614035086,1.3189655172413792,4.321428571428571,8.226086956521739,8.972477064220184,6.025862068965517,7.834862385321101
2022-09-17 21:17:30,5.344827586206897,8.640776699029127,11.06140350877193,4.173913043478261,4.380530973451328,4.068965517241379,1.0,3.4766355140186915,5.525862068965517,7.715596330275229,4.278260869565218,5.921052631578948
2022-09-17 22:17:30,5.088495575221239,6.278846153846154,8.086538461538462,3.627450980392157,4.247706422018348,3.295238095238095,0.9363636363636364,2.830188679245283,3.909090909090909,7.295918367346939,3.2831858407079646,5.846938775510204
2022-09-17 23:17:30,4.162393162393163,4.558558558558558,4.3628318584070795,2.1785714285714284,2.719298245614035,2.5288461538461537,0.5689655172413793,1.7678571428571428,1.9914529914529915,5.959183673469388,2.5128205128205128,4.362068965517241
2022-09-18 00:17:30,2.908333333333333,7.621848739495798,4.495798319327731,2.8813559322033897,2.2100840336134455,1.7881355932203389,0.4083333333333333,0.990909090909091,0.864406779661017,6.418803418803419,1.4137931034482758,5.266666666666667
2022-09-18 01:17:30,4.0,11.462264150943396,11.235849056603774,2.5576923076923075,2.80188679245283,2.0,0.16666666666666666,1.8224299065420562,0.44036697247706424,7.766355140186916,1.0961538461538463,4.809523809523809
2022-09-18 02:17:30,5.3418803418803416,30.84269662921348,17.379310344827587,3.991304347826087,3.623931623931624,2.2869565217391306,0.02586206896551724,1.2589285714285714,0.05982905982905983,6.947368421052632,1.0,3.8434782608695652
2022-09-18 03:17:30,12.201680672268907,29.315068493150687,15.2991452991453,14.155172413793103,12.211864406779661,2.0847457627118646,0.05084745762711865,1.9478260869565218,0.773109243697479,8.068376068376068,1.6610169491525424,12.621848739495798
2022-09-18 04:17:30,13.3,20.78181818181818,11.347457627118644,8.771186440677965,12.316239316239317,2.408333333333333,0.09243697478991597,1.5948275862068966,0.7916666666666666,11.586206896551724,1.7083333333333333,14.361344537815127
2022-09-18 05:17:30,13.716814159292035,10.469565217391304,8.542372881355933,9.226086956521739,8.71304347826087,5.28695652173913,0.10434782608695652,1.8859649122807018,1.4434782608695653,6.923076923076923,1.9230769230769231,10.356521739130434
