DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 10:26:00,3.495798319327731,3.8053097345132745,2.6610169491525424,4.741379310344827,2.4782608695652173,3.75,3.3620689655172415,0.288135593220339,1.7565217391304349,2.406779661016949,8.76923076923077,2.6923076923076925,5.578947368421052
2022-09-20 11:26:00,5.383333333333334,4.372881355932203,3.473684210526316,5.34453781512605,2.135593220338983,5.203389830508475,5.3559322033898304,0.2,2.190909090909091,3.216666666666667,14.533898305084746,2.966666666666667,7.559322033898305
2022-09-20 12:26:00,4.4,1.9747899159663866,3.4018691588785046,1.6120689655172413,1.8983050847457628,4.52542372881356,4.0508474576271185,0.8067226890756303,1.3652173913043477,2.4782608695652173,11.741666666666667,2.6,5.6068376068376065
2022-09-20 13:26:00,2.586206896551724,2.710526315789474,1.9391304347826086,2.2035398230088497,1.6842105263157894,2.247787610619469,5.578947368421052,1.008695652173913,2.0353982300884956,4.3478260869565215,8.165217391304347,3.1913043478260867,3.9722222222222223
2022-09-20 14:26:00,2.697478991596639,1.5508474576271187,2.4358974358974357,1.5565217391304347,1.2820512820512822,1.9444444444444444,2.9661016949152543,0.9915254237288136,3.789473684210526,5.271186440677966,7.387931034482759,3.5545454545454547,3.36697247706422
2022-09-20 15:26:00,3.216666666666667,1.6134453781512605,1.9152542372881356,2.016949152542373,1.2307692307692308,1.8416666666666666,3.1260504201680672,0.9583333333333334,3.047169811320755,4.4,16.914285714285715,3.5847457627118646,3.516949152542373
2022-09-20 16:26:00,2.475,3.6588235294117646,2.1271186440677967,3.042016806722689,1.228813559322034,2.892857142857143,2.2016806722689077,0.8403361344537815,2.2327586206896552,4.212389380530974,8.477064220183486,3.0,3.2966101694915255
2022-09-20 17:26:00,2.4827586206896552,1.9166666666666667,1.3893805309734513,2.5089285714285716,1.2972972972972974,1.9473684210526316,2.7130434782608694,0.9702970297029703,3.1160714285714284,5.754901960784314,6.552631578947368,3.8369565217391304,3.1315789473684212
2022-09-20 18:26:00,2.325,1.6982758620689655,1.2521008403361344,2.4745762711864407,2.5652173913043477,2.4188034188034186,3.8706896551724137,1.3928571428571428,5.530612244897959,10.273972602739725,8.042372881355933,6.1647058823529415,3.3275862068965516
2022-09-20 19:26:00,3.0840336134453783,1.8644067796610169,1.7435897435897436,2.786324786324786,1.8205128205128205,2.610169491525424,5.0588235294117645,1.576271186440678,5.0,7.893939393939394,10.398230088495575,6.357142857142857,4.262711864406779
2022-09-20 20:26:00,3.6018518518518516,2.0952380952380953,1.6822429906542056,3.1121495327102804,2.7663551401869158,3.0283018867924527,4.653846153846154,1.2075471698113207,4.922330097087379,10.240384615384615,9.523364485981308,6.149532710280374,4.931372549019608
2022-09-20 21:26:00,4.728070175438597,2.9711538461538463,2.357142857142857,3.2612612612612613,2.857142857142857,4.333333333333333,6.859649122807017,1.849056603773585,6.821917808219178,12.0,10.646017699115044,6.878048780487805,6.780701754385965
2022-09-20 22:26:00,5.691666666666666,2.8135593220338984,1.638655462184874,3.5213675213675213,1.9491525423728813,5.398305084745763,9.785714285714286,2.0,7.5,9.166666666666666,12.252100840336135,5.157894736842105,9.837606837606838
2022-09-20 23:26:00,6.25,2.8803418803418803,1.4406779661016949,3.3217391304347825,2.076923076923077,3.2718446601941746,8.377358490566039,0.6050420168067226,2.1982758620689653,1.5916666666666666,9.025210084033613,1.7033898305084745,9.481818181818182
2022-09-21 00:26:00,1.6083333333333334,3.6440677966101696,3.5084745762711864,3.786324786324786,2.5689655172413794,1.8559322033898304,2.8333333333333335,0.034482758620689655,1.5178571428571428,0.9145299145299145,5.153846153846154,1.2627118644067796,6.066037735849057
2022-09-21 01:26:00,5.075,4.5344827586206895,2.3813559322033897,4.487179487179487,4.745454545454545,4.603448275862069,3.8205128205128207,0.075,1.2434782608695651,1.1512605042016806,11.06060606060606,1.6470588235294117,7.962264150943396
2022-09-21 02:26:00,9.684684684684685,4.940677966101695,4.128205128205129,5.568965517241379,5.5,6.309523809523809,1.8220338983050848,0.5126050420168067,0.584070796460177,0.9487179487179487,15.301587301587302,1.1181818181818182,7.964912280701754
2022-09-21 03:26:00,7.9411764705882355,6.017094017094017,4.829059829059829,6.551724137931035,6.36,8.53191489361702,5.881818181818182,0.03418803418803419,0.8173913043478261,0.3389830508474576,9.77310924369748,1.0756302521008403,10.346534653465346
2022-09-21 04:26:00,7.508333333333334,6.933333333333334,5.389830508474576,7.084745762711864,5.7368421052631575,6.554621848739496,3.8620689655172415,0.058823529411764705,0.8207547169811321,0.05454545454545454,6.206896551724138,1.0084033613445378,9.201754385964913
2022-09-21 05:26:00,5.9,6.418803418803419,7.182608695652174,8.008403361344538,4.885964912280702,6.521367521367521,9.878378378378379,0.8487394957983193,1.693069306930693,0.8290598290598291,6.47008547008547,1.2857142857142858,7.230769230769231
2022-09-21 06:26:00,7.097560975609756,7.53921568627451,6.067796610169491,7.82051282051282,4.313559322033898,5.358333333333333,7.230769230769231,0.1016949152542373,1.3454545454545455,0.4,10.941176470588236,1.1596638655462186,8.260504201680673
2022-09-21 07:26:00,7.191666666666666,7.417582417582418,6.151260504201681,7.781512605042017,4.412844036697248,4.853448275862069,6.127118644067797,0.2,4.36936936936937,4.708333333333333,11.216666666666667,3.475,7.235294117647059
2022-09-21 08:26:00,4.8655462184873945,8.054054054054054,6.555555555555555,7.677966101694915,4.632478632478633,4.628318584070796,5.838983050847458,0.07627118644067797,1.5130434782608695,0.940677966101695,14.025641025641026,1.5508474576271187,5.5
2022-09-21 09:26:00,6.837606837606837,6.827586206896552,6.582608695652174,8.043103448275861,3.4913793103448274,4.25,5.396551724137931,0.07692307692307693,1.2162162162162162,1.2413793103448276,19.5,1.7327586206896552,5.3931623931623935
