DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 03:16:00,19.053571428571427,24.28767123287671,16.10810810810811,10.541284403669724,15.342342342342342,4.1441441441441444,0.6036036036036037,3.2211538461538463,1.8818181818181818,9.117117117117116,2.5982142857142856,18.107142857142858
2022-09-17 04:16:00,22.47887323943662,21.245283018867923,20.267605633802816,16.753623188405797,14.842857142857143,13.842857142857143,1.647887323943662,7.090909090909091,9.594202898550725,7.76056338028169,7.628571428571429,13.169014084507042
2022-09-17 05:16:00,20.176470588235293,13.0,17.238805970149254,12.746031746031745,15.396825396825397,14.723076923076922,1.7058823529411764,5.462686567164179,9.171875,15.272727272727273,7.088235294117647,18.56923076923077
2022-09-17 06:16:00,15.302752293577981,13.847222222222221,14.333333333333334,12.598130841121495,15.757009345794392,8.833333333333334,1.2528735632183907,3.1262135922330097,7.013888888888889,13.935185185185185,5.791208791208791,15.357798165137615
2022-09-17 07:16:00,15.791666666666666,11.711864406779661,13.813559322033898,12.220338983050848,18.941176470588236,5.589743589743589,1.4854368932038835,2.7711864406779663,6.102564102564102,17.283333333333335,4.405172413793103,16.720338983050848
2022-09-17 08:16:00,17.883333333333333,35.95652173913044,22.671875,11.547008547008547,16.279661016949152,7.875,0.8632478632478633,2.5641025641025643,3.875,15.83529411764706,3.957983193277311,18.470588235294116
2022-09-17 09:16:00,20.175,18.45205479452055,25.74576271186441,14.754237288135593,19.516949152542374,8.308333333333334,1.2916666666666667,4.831932773109243,8.0,11.453781512605042,6.554621848739496,19.907563025210084
2022-09-17 10:16:00,21.016666666666666,22.696969696969695,32.19047619047619,18.0,21.67241379310345,8.931623931623932,3.1610169491525424,13.743362831858407,26.680672268907564,8.033613445378151,17.43859649122807,23.8411214953271
2022-09-17 11:16:00,19.705882352941178,20.203703703703702,25.789473684210527,16.786324786324787,18.23728813559322,15.73728813559322,2.9831932773109244,11.2991452991453,18.630252100840337,10.418803418803419,12.872881355932204,22.51818181818182
2022-09-17 12:16:00,15.694915254237289,24.31578947368421,25.05263157894737,17.482758620689655,17.353448275862068,15.26605504587156,2.457627118644068,10.110091743119266,16.491525423728813,24.21978021978022,11.271186440677965,16.657894736842106
2022-09-17 13:16:00,15.108333333333333,25.74074074074074,22.066037735849058,15.957264957264957,16.78813559322034,12.957983193277311,3.5546218487394956,14.96551724137931,30.11764705882353,23.517543859649123,19.608333333333334,16.957264957264957
2022-09-17 14:16:00,16.327731092436974,18.256410256410255,20.47826086956522,16.56779661016949,17.55,12.158333333333333,3.8347826086956522,13.754237288135593,27.05128205128205,20.661016949152543,18.0,19.278260869565216
2022-09-17 15:16:00,12.091666666666667,13.228813559322035,15.605042016806722,14.076271186440678,13.358333333333333,9.067796610169491,3.533333333333333,11.434782608695652,21.418803418803417,16.840336134453782,14.84873949579832,14.689655172413794
2022-09-17 16:16:00,10.521008403361344,11.59322033898305,14.126050420168067,12.632478632478632,11.415254237288135,6.888888888888889,3.3361344537815127,10.716814159292035,19.96638655462185,14.188034188034187,13.474576271186441,11.882352941176471
2022-09-17 17:16:00,9.183333333333334,9.975,12.7008547008547,11.974576271186441,11.436974789915967,6.88135593220339,3.2436974789915967,9.631578947368421,20.093220338983052,13.008620689655173,12.908333333333333,11.458333333333334
2022-09-17 18:16:00,8.808333333333334,9.102564102564102,11.432203389830509,11.486956521739131,10.782608695652174,8.568965517241379,3.189655172413793,10.391304347826088,21.008695652173913,12.758333333333333,13.14655172413793,11.765217391304347
2022-09-17 19:16:00,10.46218487394958,9.401709401709402,12.068376068376068,12.198275862068966,12.681034482758621,9.767241379310345,2.634782608695652,9.719298245614034,16.189655172413794,13.801724137931034,10.721739130434782,14.814159292035399
2022-09-17 20:16:00,9.120689655172415,9.598214285714286,13.175438596491228,5.54054054054054,5.543859649122807,7.043859649122807,1.3189655172413792,4.348214285714286,8.321739130434782,9.119266055045872,6.051724137931035,8.082568807339449
2022-09-17 21:16:00,5.344827586206897,8.682692307692308,11.121739130434783,4.175438596491228,4.3628318584070795,4.086206896551724,1.0,3.5046728971962615,5.543103448275862,7.747747747747748,4.304347826086956,5.87719298245614
2022-09-17 22:16:00,5.1415929203539825,6.349514563106796,8.174757281553399,3.6862745098039214,4.302752293577981,3.361904761904762,0.9363636363636364,2.8207547169811322,3.981818181818182,7.288659793814433,3.309734513274336,5.909090909090909
2022-09-17 23:16:00,4.188034188034188,3.8073394495412844,4.433628318584071,2.1785714285714284,2.7280701754385963,2.5384615384615383,0.5726495726495726,1.7946428571428572,2.0256410256410255,6.020618556701031,2.5384615384615383,4.321739130434783
2022-09-18 00:16:00,2.875,7.46218487394958,4.453781512605042,2.805084745762712,2.226890756302521,1.8135593220338984,0.42857142857142855,0.9818181818181818,0.8898305084745762,6.35042735042735,1.4396551724137931,5.275
2022-09-18 01:16:00,4.009090909090909,11.37037037037037,11.027777777777779,2.641509433962264,2.787037037037037,1.962962962962963,0.16363636363636364,1.834862385321101,0.4594594594594595,7.761467889908257,1.0943396226415094,4.841121495327103
2022-09-18 02:16:00,5.165217391304348,29.11111111111111,17.36521739130435,3.7168141592920354,3.4782608695652173,2.2212389380530975,0.02631578947368421,1.2545454545454546,0.06086956521739131,6.973214285714286,1.0,3.8508771929824563
